,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_missing,bcor_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,etv6_missing,etv6_positive,ezh2_positive,flt3_positive,gata2_missing,gata2_positive,idh1_positive,idh2_positive,jak2_missing,jak2_positive,kit_missing,kit_positive,kras_positive,npm1_missing,npm1_positive,nras_missing,nras_positive,runx1_positive,sf3b1_missing,sf3b1_positive,srsf2_missing,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_missing,zrsr2_positive,mutation_num,diagnosis
sum,172.77996000000002,410.706461,3115.03907,3254.01635,7601.86195045,177685.0132785763,28191.120000000003,325576.47442,19881.00504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008,
mad,0.1270734194841441,0.22344639049692408,1.3033109917543115,2.14226055114208,4.523226017298987,9.59825345630472,2.0606728605356497,134.5165008843556,8.288924383756097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1211320659187203,
cv,5.135928570462001,3.018421469911431,5.422882403954511,3.469603312935427,2.492266756209912,0.18426197852131695,0.24664983318968978,1.581934487082098,1.9662066216571732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8796796975207394,
zeros_num,1241,516,15,166,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,
zeros_perc,47.75%,19.85%,0.58%,6.39%,0.38%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39%,
deviating_of_mean,542,535,508,539,540,0,87,97,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,
deviating_of_mean_perc,20.85%,20.58%,19.55%,20.74%,20.78%,0%,3.35%,3.73%,2.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
deviating_of_median,601,611,578,612,644,1,120,196,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,
deviating_of_median_perc,23.12%,23.51%,22.24%,23.55%,24.78%,0.04%,4.62%,7.54%,5.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50%,
top_correlations,,,,wbc: 69.35%,wbc: 82.09%,,,,"abs_neut: 82.09%, abs_mono: 69.35%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
counts,2082,2084,2094,2093,2098,2599,2563,2564,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
uniques,393,738,1300,1087,1420,850,201,965,1024,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9
missing,517,515,505,506,501,0,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_perc,19.89%,19.82%,19.43%,19.47%,19.28%,0%,1.39%,1.35%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
types,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,numeric,categorical
