,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,bas_percent,diagnosis,eos_percent,hgb,lym_percent,mono_percent,neut_percent,wbc,asxl1_negative,asxl1_positive,bcor_negative,cbl_negative,cbl_positive,cebpa_negative,cebpa_positive,dnmt3a_negative,dnmt3a_positive,etv6_negative,etv6_positive,ezh2_negative,ezh2_positive,gata2_negative,gata2_positive,gender_female,gender_male,idh1_negative,idh1_positive,idh2_negative,idh2_positive,jak2_negative,jak2_positive,kdm6a_negative,kit_negative,kit_positive,kras_negative,kras_positive,nf1_negative,npm1_negative,npm1_positive,nras_negative,nras_positive,phf6_negative,phf6_positive,prpf8_negative,prpf8_positive,ptpn11_negative,ptpn11_positive,rad21_negative,rad21_positive,runx1_negative,runx1_positive,sf3b1_negative,sf3b1_positive,smc3_negative,srsf2_negative,srsf2_positive,stag2_negative,stag2_positive,tet2_negative,tet2_positive,tp53_negative,tp53_positive,u2af1_negative,u2af1_positive,u2af2_negative,wt1_negative,wt1_positive,zrsr2_negative,zrsr2_positive
iqr,0.024412500000000004,0.19,1.402,0.814,4.955299999999999,13.398049281314172,0.5,,3.0,3.0999999999999996,20.0,11.375,20.5,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurtosis,336.25730556151075,434.1739106025508,311.55589377176483,106.72451538080719,156.74810397277824,2.475774409811392,43.57948085054839,,39.10933020187321,2.6691274827767835,2.1424187389485776,4.468511587313551,0.017548343955439805,152.89859168719968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skewness,15.133688125423344,16.760872112506206,13.215190005967543,8.652229424810955,10.804937197585245,-1.2479941031481347,5.170017658906866,,4.435334321705139,1.320112822916578,1.5490183229023553,2.038057397787385,-0.29046505652463683,10.36571844441271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sum,134.60237,349.90215,2475.44822,3064.8965999999996,1454003.49235,134299.17255304585,999.3,,4448.57,21962.559999999998,36101.130000000005,18940.28,91491.20000000001,3432395.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mad,0.11271327869671449,0.21532755742823523,1.0989832240846038,2.2901226829397223,1462.3686566535077,8.540607565020592,0.6753795177140006,,2.062221909715094,2.0584557057893735,13.4790940943946,9.21514271137406,13.346106025161692,2941.039123988407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cv,5.019717370930774,3.045103502029577,1.653490715514895,3.2644729646380877,5.552641371286584,0.16207147721788429,2.2628076499832512,,1.3905640321775672,0.2559888564962842,0.9466229162102625,1.297303282888824,0.3422929007968714,4.341353068148408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeros_num,1154,484,23,162,18,0,1224,,504,0,14,170,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeros_perc,52.41%,21.98%,1.04%,7.36%,0.82%,0%,55.59%,,22.89%,0%,0.64%,7.72%,0.09%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deviating_of_mean,392,388,393,405,400,283,286,,284,237,284,291,338,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deviating_of_mean_perc,17.80%,17.62%,17.85%,18.39%,18.17%,12.85%,12.99%,,12.90%,10.76%,12.90%,13.22%,15.35%,8.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deviating_of_median,444,454,459,475,466,284,360,,370,273,374,401,342,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deviating_of_median_perc,20.16%,20.62%,20.84%,21.57%,21.16%,12.90%,16.35%,,16.80%,12.40%,16.98%,18.21%,15.53%,12.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top_correlations,"wbc: 69.65%, abs_eos: 67.47%, abs_neut: 66.24%",abs_bas: 67.47%,,,"wbc: 98.40%, abs_bas: 66.24%",,,,,,,,,"abs_neut: 98.40%, abs_bas: 69.65%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
counts,1834,1833,1829,1829,1833,1919,1945,2202,1945,2014,1951,1950,1864,2043,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202
uniques,312,633,1121,939,1134,816,47,5,92,188,295,206,289,762,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
missing,368,369,373,373,369,283,257,0,257,188,251,252,338,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_perc,16.71%,16.76%,16.94%,16.94%,16.76%,12.85%,11.67%,0%,11.67%,8.54%,11.40%,11.44%,15.35%,7.22%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
types,numeric,numeric,numeric,numeric,numeric,numeric,numeric,categorical,numeric,numeric,numeric,numeric,numeric,numeric,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
