,Unnamed: 0,Unnamed: 1,Grouped by diagnosis,Grouped by diagnosis.1,Grouped by diagnosis.2,Grouped by diagnosis.3,Grouped by diagnosis.4,Grouped by diagnosis.5,Overall
17,"lym_percent, median [Q1,Q3]",,251,"15.0 [9.0,24.0]","23.0 [16.4,31.5]","10.5 [5.3,26.7]","15.0 [9.8,25.2]","13.7 [8.8,24.5]","12.0 [6.0,26.0]"
18,"mono_percent, median [Q1,Q3]",,252,"26.0 [19.0,37.0]","6.0 [4.0,8.1]","3.0 [1.0,6.5]","4.0 [2.0,6.2]","4.0 [3.0,7.0]","4.5 [1.5,12.9]"
19,"neut_percent, median [Q1,Q3]",,338,"44.0 [29.2,56.0]","65.0 [56.0,72.5]","51.5 [40.0,59.9]","64.5 [53.8,74.0]","79.5 [65.8,83.0]","51.0 [39.5,60.0]"
20,"wbc, median [Q1,Q3]",,159,"14.8 [7.0,26.2]","6630.0 [5540.0,7430.0]","4.1 [2.7,6.5]","13500.0 [6450.0,24090.0]","11860.0 [9700.0,15755.0]","5.9 [3.3,16.2]"
21,"asxl1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [0.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
22,"asxl1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
23,"bcor_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
24,"cbl_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
25,"cbl_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
26,"cebpa_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
27,"cebpa_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
28,"dnmt3a_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
29,"dnmt3a_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
30,"etv6_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
31,"etv6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
32,"ezh2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
33,"ezh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
34,"gata2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
35,"gata2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
36,"gender_female, median [Q1,Q3]",,0,"0.0 [0.0,1.0]","1.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]"
37,"gender_male, median [Q1,Q3]",,0,"1.0 [0.0,1.0]","0.0 [0.0,1.0]","1.0 [0.0,1.0]","1.0 [0.0,1.0]","1.0 [0.0,1.0]","1.0 [0.0,1.0]"
38,"idh1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
39,"idh1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
40,"idh2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
41,"idh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
42,"jak2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
43,"jak2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","1.0 [0.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
44,"kdm6a_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
45,"kit_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
46,"kit_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
47,"kras_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
48,"kras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
49,"nf1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
50,"npm1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
51,"npm1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
52,"nras_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
53,"nras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
54,"phf6_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
55,"phf6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
56,"prpf8_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
57,"prpf8_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
58,"ptpn11_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
59,"ptpn11_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
60,"rad21_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
61,"rad21_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
62,"runx1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
63,"runx1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
64,"sf3b1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
65,"sf3b1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
66,"smc3_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
67,"srsf2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
68,"srsf2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
69,"stag2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
70,"stag2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
71,"tet2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [0.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [0.2,1.0]","0.0 [0.0,0.0]"
72,"tet2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
73,"tp53_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
74,"tp53_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
75,"u2af1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
76,"u2af1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
77,"u2af2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
78,"wt1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
79,"wt1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
80,"zrsr2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,1.0]","1.0 [1.0,1.0]","0.0 [0.0,0.0]"
81,"zrsr2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
