,Unnamed: 0,Unnamed: 1,Grouped by diagnosis,Grouped by diagnosis.1,Grouped by diagnosis.2,Grouped by diagnosis.3,Grouped by diagnosis.4,Grouped by diagnosis.5,Grouped by diagnosis.6,Grouped by diagnosis.7,Grouped by diagnosis.8,Grouped by diagnosis.9,Grouped by diagnosis.10,Overall
32,"npm1_missing, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
33,"npm1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
34,"nras_missing, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
35,"nras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
36,"runx1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
37,"sf3b1_missing, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
38,"sf3b1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
39,"srsf2_missing, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
40,"srsf2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
41,"tet2_positive, median [Q1,Q3]",,0,"0.0 [0.0,1.0]","1.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]"
42,"tp53_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
43,"u2af1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
44,"zrsr2_missing, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
45,"zrsr2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
46,"mutation_num, median [Q1,Q3]",,0,"1.0 [1.0,2.0]","2.0 [1.0,3.0]","1.0 [0.0,1.0]","0.0 [0.0,0.0]","1.0 [1.0,2.0]","2.0 [1.0,2.0]","1.0 [0.0,1.0]","2.0 [1.0,3.0]","2.0 [1.0,3.0]","1.0 [1.0,2.0]","1.0 [0.0,2.0]"
47,"diagnosis, n (%)",ccus,0,107 (100.0),,,,,,,,,,107 (4.1)
48,"diagnosis, n (%)",cmml,,,478 (100.0),,,,,,,,,478 (18.5)
49,"diagnosis, n (%)",et,,,,90 (100.0),,,,,,,,90 (3.5)
50,"diagnosis, n (%)",icus,,,,,223 (100.0),,,,,,,223 (8.6)
51,"diagnosis, n (%)",mds,,,,,,1306 (100.0),,,,,,1306 (50.5)
52,"diagnosis, n (%)",mds_mpn,,,,,,,89 (100.0),,,,,89 (3.4)
53,"diagnosis, n (%)",mpn,,,,,,,,58 (100.0),,,,58 (2.2)
54,"diagnosis, n (%)",mpn-u,,,,,,,,,56 (100.0),,,56 (2.2)
55,"diagnosis, n (%)",pmf,,,,,,,,,,99 (100.0),,99 (3.8)
56,"diagnosis, n (%)",pv,,,,,,,,,,,79 (100.0),79 (3.1)
