variable,level,isnull,overall
"gender_female, median [Q1,Q3]",,0,"0.0 [0.0,1.0]"
"gender_male, median [Q1,Q3]",,0,"1.0 [0.0,1.0]"
"idh1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"idh1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"idh2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"idh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"jak2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"jak2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kdm6a_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kit_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kit_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kras_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"nf1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"npm1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"npm1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"nras_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"nras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"phf6_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"phf6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"prpf8_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"prpf8_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ptpn11_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ptpn11_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"rad21_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"rad21_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"runx1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"runx1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"sf3b1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"sf3b1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"smc3_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"srsf2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"srsf2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"stag2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"stag2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tet2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tet2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tp53_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tp53_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"u2af1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"u2af1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"u2af2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"wt1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"wt1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"zrsr2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"zrsr2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
