,Success,Prediction,Actual,Sample Number,Iteration,CCUS,ICUS,MDS
26,True,mds,mds,270,0,0.0005011712072556176,0.00013546904576608015,0.9993633597469783
27,True,mds,mds,297,0,3.421086019225136e-05,3.21320587712695e-05,0.9999336570810365
28,True,mds,mds,298,0,3.345742100110325e-05,2.333722059879045e-05,0.9999432053584001
29,True,mds,mds,300,0,0.0013041029239970606,0.00018969030633269183,0.9985062067696703
30,True,mds,mds,330,0,0.0012233707700673093,0.25185402900475123,0.7469226002251814
31,True,mds,mds,351,0,0.00017403376373313636,0.00011603447536538198,0.9997099317609015
32,True,mds,mds,352,0,5.251397453165271e-05,4.0908017048695316e-05,0.9999065780084198
33,True,mds,mds,361,0,0.005431917871617112,0.0007504538123417617,0.9938176283160413
34,True,mds,mds,382,0,0.0020216595947485636,0.0001938585591230413,0.9977844818461284
35,True,mds,mds,398,0,2.09823264840229e-05,1.981079496640172e-05,0.9999592068785494
36,True,mds,mds,408,0,5.004021890367023e-05,0.002332760165694628,0.9976171996154016
37,True,mds,mds,416,0,0.0012649669701264037,0.00036419371200089614,0.9983708393178727
38,True,mds,mds,425,0,0.0012831392062171332,0.0005778427973261612,0.9981390179964568
39,True,mds,mds,426,0,2.0985778941324114e-05,0.0018996569670735053,0.9980793572539851
40,True,mds,mds,433,0,4.867030701094144e-05,5.644499538576154e-05,0.9998948846976032
41,True,mds,mds,462,0,0.0006295984524092206,0.00021592247539056994,0.9991544790722002
42,True,mds,mds,464,0,0.0001715768189927058,0.005164912650312749,0.9946635105306947
43,True,mds,mds,481,0,8.478583044322097e-06,7.0952466713782255e-06,0.9999844261702844
44,True,mds,mds,482,0,1.5007866813864133e-05,1.2768867994056866e-05,0.9999722232651921
45,True,mds,mds,483,0,1.5038597520464018e-05,7.828602756374161e-06,0.9999771327997231
46,True,mds,mds,486,0,4.925548888345393e-06,9.22943608062062e-06,0.999985845015031
47,True,mds,mds,490,0,3.13107028676809e-05,1.3082174546258104e-05,0.9999556071225861
48,True,mds,mds,493,0,8.552727876076143e-06,1.0546058687671071e-05,0.9999809012134362
49,True,mds,mds,495,0,1.207068203993968e-05,7.3377438789253795e-06,0.9999805915740813
50,True,mds,mds,497,0,5.867741442518045e-06,8.31856803943701e-06,0.9999858136905181
51,True,mds,mds,522,0,2.6490325039693253e-05,1.5575621247579133e-05,0.9999579340537126
52,True,mds,mds,552,0,8.505688894014435e-06,8.756169793697327e-06,0.9999827381413123
53,True,mds,mds,554,0,1.2298296375286299e-05,1.3081594339249623e-05,0.9999746201092854
54,True,mds,mds,561,0,7.551354749311695e-06,8.532259058990526e-06,0.9999839163861916
55,True,mds,mds,563,0,7.828029323482841e-06,1.3755481159840869e-05,0.9999784164895167
56,True,mds,mds,575,0,9.553777127956551e-05,3.147610638127579e-05,0.9998729861223391
57,True,mds,mds,583,0,7.624629559783631e-06,8.58998782728993e-06,0.999983785382613
58,True,mds,mds,588,0,4.8013902204609765e-06,1.966528850083172e-05,0.9999755333212786
59,True,mds,mds,608,0,1.4237492925721753e-05,1.0563828105432937e-05,0.9999751986789688
60,True,mds,mds,613,0,7.671737383141194e-06,0.00025065070074593507,0.9997416775618708
61,True,mds,mds,614,0,2.52951114171895e-05,1.919188459875833e-05,0.9999555130039841
62,True,mds,mds,628,0,0.00011694067306867282,2.7733093090839328e-05,0.9998553262338405
63,True,mds,mds,658,0,1.052084920137932e-05,8.909352487602145e-06,0.999980569798311
64,True,mds,mds,669,0,3.775608424993412e-06,7.639825633049962e-06,0.9999885845659421
65,True,mds,mds,680,0,5.336641771208161e-06,7.748672128473201e-06,0.9999869146861002
66,True,mds,mds,686,0,3.8878646539472125e-06,7.154133160970878e-06,0.9999889580021851
67,True,mds,mds,706,0,4.372502529733475e-05,9.609036329518858e-06,0.9999466659383731
68,True,mds,mds,710,0,6.320427382292904e-06,8.353683491561284e-06,0.999985325889126
69,True,mds,mds,721,0,0.00027688718475478674,1.3492886376216957e-05,0.9997096199288689
70,True,mds,mds,744,0,1.0048117271377368e-05,4.783322376066542e-05,0.999942118658968
71,True,mds,mds,747,0,8.119716053928069e-06,9.678028651617375e-06,0.9999822022552945
72,True,mds,mds,769,0,1.0311444308349567e-05,1.244740966816296e-05,0.9999772411460235
73,True,mds,mds,772,0,7.880802513796763e-06,8.202413166267499e-06,0.9999839167843199
74,True,mds,mds,776,0,3.7862087240749785e-05,1.0974680374629698e-05,0.9999511632323845
75,True,mds,mds,787,0,2.6572306044176796e-05,0.00014435111427772652,0.9998290765796781
76,True,mds,mds,795,0,4.6520612582937355e-06,9.407949663871872e-06,0.9999859399890777
77,True,mds,mds,802,0,4.431860402014778e-06,8.239249275833243e-06,0.9999873288903222
78,True,mds,mds,807,0,2.5240242430970717e-05,2.4797316124416496e-05,0.9999499624414446
79,True,mds,mds,809,0,4.685372750015342e-05,1.4855699851397787e-05,0.9999382905726485
80,True,mds,mds,821,0,4.47247038406348e-06,8.190315100947192e-06,0.9999873372145149
81,True,mds,mds,859,0,4.648137231848157e-06,7.104345890271311e-06,0.9999882475168779
82,True,mds,mds,863,0,2.1790834923530947e-05,1.1983026825739296e-05,0.9999662261382508
83,True,mds,mds,878,0,1.0645205863626358e-05,7.884826425501733e-06,0.9999814699677108
84,True,mds,mds,887,0,0.00041165736213019335,1.4460695689091779e-05,0.9995738819421808
85,True,mds,mds,906,0,9.26880112299403e-06,7.79260532439007e-06,0.9999829385935527
86,True,mds,mds,926,0,5.283545431921436e-06,6.265362042062309e-06,0.999988451092526
87,True,mds,mds,929,0,5.250683238821784e-06,5.659920190211872e-05,0.999938150114859
88,True,mds,mds,938,0,1.0022184383840083e-05,6.811776993155545e-06,0.999983166038623
89,True,mds,mds,946,0,3.210316833650826e-06,2.3408856385833592e-05,0.9999733808267807
90,True,mds,mds,965,0,1.2969977270553699e-05,9.11191907790158e-06,0.9999779181036516
91,True,mds,mds,968,0,3.3942493150911745e-06,1.093392209729335e-05,0.9999856718285877
92,True,mds,mds,994,0,1.3886881386785612e-05,8.24062170281351e-06,0.9999778724969104
93,True,mds,mds,998,0,2.1635925500679748e-05,9.568362637514761e-06,0.9999687957118617
94,True,mds,mds,999,0,9.96456288342911e-06,7.5592817382287525e-06,0.9999824761553783
95,True,mds,mds,1004,0,2.3155946929939833e-05,2.6101487698751568e-05,0.9999507425653713
96,True,mds,mds,1019,0,4.627788851209966e-06,9.349217382197747e-06,0.9999860229937666
97,True,mds,mds,1023,0,5.174928124100357e-06,4.49696888868833e-05,0.9999498553829891
98,True,mds,mds,1027,0,1.9398750033527117e-05,1.4465226349498679e-05,0.999966136023617
99,True,mds,mds,1029,0,1.1329669899460226e-05,1.4829571460086593e-05,0.9999738407586404
100,True,mds,mds,1030,0,4.766809128490919e-06,6.8139802824878085e-06,0.999988419210589
101,True,mds,mds,1035,0,1.0235577973490199e-05,8.373311170111221e-06,0.9999813911108564
102,True,mds,mds,1046,0,5.748741850704494e-06,6.837946682156584e-06,0.9999874133114671
103,True,mds,mds,1051,0,9.78711319968314e-06,1.2694841444860596e-05,0.9999775180453554
104,True,mds,mds,1056,0,8.328220616428233e-06,4.485476973734373e-05,0.9999468170096462
105,True,mds,mds,1058,0,3.4077762295707302e-06,6.879209654905246e-06,0.9999897130141155
106,True,mds,mds,1067,0,6.742709886320017e-05,2.154224024699595e-05,0.9999110306608898
107,True,mds,mds,1084,0,1.184532970499268e-05,7.406222807467244e-06,0.9999807484474875
108,True,mds,mds,1089,0,1.565163226472458e-05,0.00022486208522905462,0.9997594862825063
109,True,mds,mds,1090,0,2.2694704622123313e-05,4.9116855847376484e-05,0.9999281884395306
110,True,mds,mds,1101,0,6.820683020085649e-06,1.0255587551054367e-05,0.9999829237294288
111,True,mds,mds,1104,0,7.993534238091636e-06,6.830974241147201e-06,0.9999851754915208
112,True,mds,mds,1105,0,8.125363363641943e-05,3.8172054457028384e-05,0.9998805743119066
113,True,mds,mds,1116,0,5.6285485908803524e-05,1.2858845066069315e-05,0.9999308556690252
114,True,mds,mds,1142,0,1.1221268542847386e-05,1.1099681233736204e-05,0.9999776790502235
115,True,mds,mds,1143,0,1.0238555705323997e-05,6.307877824281332e-06,0.9999834535664704
116,True,mds,mds,1147,0,6.211311068187209e-06,9.016443207364558e-06,0.9999847722457245
117,True,mds,mds,1155,0,8.281965802968896e-06,7.585292719068047e-06,0.999984132741478
118,True,mds,mds,1161,0,1.2100397668191543e-05,1.0412405015722311e-05,0.9999774871973162
119,True,mds,mds,1162,0,9.271056290450963e-06,1.1496741645140196e-05,0.9999792322020645
120,True,mds,mds,1165,0,7.16191396434983e-06,5.480617980601679e-05,0.9999380319062298
121,True,mds,mds,1178,0,1.7262068919862393e-05,1.0892815400342514e-05,0.9999718451156797
122,True,mds,mds,1182,0,3.93965944641534e-05,3.819141453999212e-05,0.9999224119909957
123,True,mds,mds,1185,0,5.5523565841944396e-05,1.0732403634196623e-05,0.9999337440305239
124,True,mds,mds,1220,0,3.5177009901544054e-06,6.8370736093179665e-06,0.9999896452254005
125,True,mds,mds,1241,0,6.758963677838329e-06,1.1787286019802288e-05,0.9999814537503025
126,True,mds,mds,1246,0,4.416279418094026e-06,8.60517382012565e-06,0.9999869785467618
127,True,mds,mds,1268,0,8.517466730612334e-06,7.6271978836759895e-06,0.9999838553353857
128,True,mds,mds,1278,0,4.081647510269769e-06,1.833285094404762e-05,0.9999775855015456
129,True,mds,mds,1292,0,2.472722154548209e-05,1.4260114272913864e-05,0.9999610126641816
130,True,mds,mds,1302,0,7.419304812993383e-06,7.532616843836677e-06,0.9999850480783431
131,False,mds,icus,1312,0,0.0008835603030186551,0.07126616728223727,0.9278502724147442
132,False,mds,icus,1318,0,0.001111517088667358,0.05863429477333832,0.9402541881379944
133,False,mds,ccus,1322,0,0.1272101097151965,0.0005075856072200291,0.8722823046775835
134,False,mds,ccus,1333,0,0.014475214803388953,0.0011456323239456038,0.9843791528726655
135,False,mds,ccus,1338,0,0.0008294432360367356,0.00026120724665064734,0.9989093495173127
136,True,icus,icus,1346,0,0.0012448294017154624,0.92262829553403,0.07612687506425454
137,False,mds,icus,1359,0,0.00014334811739548665,0.004842402595386786,0.9950142492872177
138,True,icus,icus,1373,0,0.0003624244858428016,0.9341842279797347,0.06545334753442261
139,False,mds,ccus,1380,0,0.06917838750699314,0.0016774539714762757,0.9291441585215305
140,False,mds,icus,1408,0,0.00012678011326034346,0.009452480266696022,0.9904207396200437
141,True,icus,icus,1414,0,0.0004832427223365172,0.9508603736992054,0.04865638357845797
142,False,mds,ccus,1415,0,8.83059360910998e-05,6.474010021026132e-05,0.9998469539636987
143,True,icus,icus,1438,0,0.0004970755616010721,0.9000169011994743,0.09948602323892466
144,False,mds,icus,1442,0,0.00011589270771317777,0.011555824191565254,0.9883282831007215
145,False,mds,icus,1454,0,0.001010841845816969,0.11258332990905709,0.8864058282451258
146,False,mds,ccus,1501,0,0.0007123751573395423,0.00017766461652442565,0.999109960226136
147,False,mds,ccus,1506,0,0.0005002755176961213,0.00023364687472323087,0.9992660776075807
148,False,mds,ccus,1519,0,0.0029464079732280475,0.0005371641880659279,0.9965164278387061
149,False,mds,icus,1522,0,0.0004965719761889385,0.3518193719510334,0.6476840560727777
150,False,mds,ccus,1524,0,0.0008659803274042468,0.0002112713562045761,0.9989227483163913
151,False,mds,icus,1533,0,0.00017644933266913068,0.007784971247724756,0.992038579419606
152,False,mds,icus,1546,0,0.0002983730735528928,0.12664019926723946,0.8730614276592076
153,True,icus,icus,1547,0,0.0009668692548506856,0.5759271913618902,0.4231059393832592
154,True,icus,icus,1555,0,0.0007504213620370806,0.9312793912264843,0.06797018741147857
155,False,mds,icus,1559,0,0.00014370478445214658,0.006829748837455786,0.9930265463780922
156,False,mds,icus,1561,0,0.00045315711115495995,0.027398440618378754,0.9721484022704662
157,True,icus,icus,1588,0,0.00011487194287081493,0.9990688071462427,0.0008163209108865014
158,False,mds,ccus,1590,0,0.0010466840391843521,0.0002568898137854463,0.9986964261470301
159,False,mds,icus,1594,0,0.00017280507652709737,0.003729350308863381,0.9960978446146096
160,False,mds,icus,1602,0,0.000462049519221678,0.011651998876581006,0.9878859516041973
161,False,mds,ccus,1604,0,0.0033495288028939107,0.0004774408008701718,0.9961730303962358
162,True,icus,icus,1613,0,0.0001467944594056325,0.9738458475192614,0.02600735802133303
163,False,mds,icus,1623,0,0.0004286173856423983,0.10451812236452836,0.8950532602498291
164,False,mds,icus,1626,0,0.0008111853092948768,0.03078246955644834,0.9684063451342568
165,True,mds,mds,44,1,0.06899494853150326,0.0007766394966272645,0.9302284119718696
166,True,mds,mds,51,1,0.00018212890357760677,0.01095358769161926,0.988864283404803
167,True,mds,mds,67,1,2.1344206954309122e-05,3.193501601942424e-05,0.9999467207770262
168,True,mds,mds,73,1,0.0057727377098511,0.00027298432861086377,0.993954277961538
169,True,mds,mds,76,1,0.00026346546409479173,0.13354884382185772,0.8661876907140474
170,True,mds,mds,109,1,0.0003414567116664847,8.36803870659644e-05,0.9995748629012675
171,True,mds,mds,115,1,0.029640804483499057,0.00042437910656462335,0.9699348164099364
172,True,mds,mds,122,1,5.295473198478547e-05,1.504120919851798e-05,0.9999320040588165
173,True,mds,mds,123,1,8.097195308153025e-05,1.2404689210307815e-05,0.9999066233577083
174,True,mds,mds,141,1,0.0016265672167941397,0.0002066426661822293,0.9981667901170237
175,True,mds,mds,170,1,7.300118593724341e-05,3.4314725352894336e-05,0.9998926840887099
176,True,mds,mds,175,1,4.914663024034308e-05,2.6753236196271867e-05,0.9999241001335635
177,True,mds,mds,184,1,0.00019058565122224866,5.053062778657669e-05,0.9997588837209911
178,True,mds,mds,185,1,9.405033259684844e-05,3.6443150249362475e-05,0.9998695065171537
179,False,icus,mds,188,1,0.0003831264438071744,0.6848364233416679,0.3147804502145248
180,True,mds,mds,198,1,0.015457786456194491,0.0001350038885499631,0.9844072096552554
181,True,mds,mds,203,1,0.0006804232382931329,0.00016518788234476462,0.999154388879362
182,True,mds,mds,212,1,0.0017341529750494016,7.733502364084528e-05,0.9981885120013096
183,True,mds,mds,219,1,3.850988688703296e-05,2.5549510203230144e-05,0.9999359406029098
184,True,mds,mds,220,1,8.197368018685164e-05,0.00011964946470115687,0.9997983768551119
185,True,mds,mds,239,1,2.2269435739571205e-05,2.9663238988766118e-05,0.9999480673252716
186,True,mds,mds,240,1,8.689449181084097e-05,2.8498606438464543e-05,0.9998846069017506
187,True,mds,mds,244,1,0.0003491185719855776,8.625963926265434e-05,0.9995646217887517
188,False,icus,mds,247,1,0.0002642016070870903,0.638960688179873,0.36077511021304
189,True,mds,mds,251,1,2.3419301135067593e-05,2.957557380835551e-05,0.9999470051250565
190,True,mds,mds,271,1,5.098860270671852e-05,0.008233472186072885,0.9917155392112205
191,True,mds,mds,275,1,0.00011641930106385612,0.015764162398254216,0.9841194183006818
192,True,mds,mds,289,1,0.0015935300540451556,0.0001997637506266913,0.9982067061953283
193,True,mds,mds,293,1,0.00022230687728223521,3.8784709953697244e-05,0.9997389084127641
194,True,mds,mds,303,1,0.0005656121768022126,5.275417698340015e-05,0.9993816336462145
195,True,mds,mds,324,1,1.2066329241241883e-05,0.0008202557466386559,0.9991676779241202
196,True,mds,mds,331,1,3.272285186096153e-05,5.692515208609718e-05,0.9999103519960528
197,True,mds,mds,337,1,0.009044575668555776,0.0014347338917486407,0.9895206904396956
198,True,mds,mds,339,1,3.0034838238028902e-05,2.2137503882739453e-05,0.9999478276578792
199,False,icus,mds,343,1,3.855060330769397e-05,0.9990802742613605,0.000881175135331754
200,True,mds,mds,344,1,0.00339786279901704,0.0002688547725942027,0.9963332824283888
201,True,mds,mds,350,1,0.00012488148147778247,0.32789209599619124,0.671983022522331
202,True,mds,mds,353,1,0.00017643228136957195,0.00013395504225625094,0.9996896126763741
203,True,mds,mds,371,1,0.00027756350255185667,0.2974256028920191,0.702296833605429
204,True,mds,mds,381,1,0.0027151641522806763,0.0016699288539982302,0.995614906993721
205,True,mds,mds,383,1,0.002897157865101538,0.00012094085512016155,0.9969819012797781
206,True,mds,mds,394,1,2.9244782910898837e-05,0.0020370743474646315,0.9979336808696245
207,True,mds,mds,405,1,0.16541276784730674,0.0006386497002911065,0.8339485824524022
208,True,mds,mds,413,1,0.00019719353876575162,0.029575141002248485,0.9702276654589858
209,True,mds,mds,414,1,0.0001293634768357002,6.682518433931771e-05,0.999803811338825
210,True,mds,mds,422,1,0.0020810742491653637,0.00018144166555109477,0.9977374840852836
211,True,mds,mds,427,1,0.0004994086819675113,8.776230642129908e-05,0.9994128290116111
212,True,mds,mds,429,1,0.00028470500367069467,0.2301239817664096,0.7695913132299196
213,True,mds,mds,432,1,0.037249495608539525,0.00019787098153444696,0.962552633409926
214,True,mds,mds,453,1,0.00019663124969073042,5.318354920977426e-05,0.9997501852010996
215,True,mds,mds,463,1,9.58951810919045e-06,0.00020673309923848526,0.9997836773826523
216,True,mds,mds,472,1,3.692361052564367e-06,0.00010583726246687981,0.9998904703764806
217,True,mds,mds,494,1,3.5492795216817347e-06,6.3039204419725444e-06,0.9999901468000365
218,True,mds,mds,506,1,8.640614891655678e-06,0.00029488825454661196,0.9996964711305617
219,True,mds,mds,513,1,4.989002663826011e-06,0.00024952568083257105,0.9997454853165036
220,True,mds,mds,520,1,7.379852926351219e-06,6.99166331808282e-06,0.9999856284837556
221,True,mds,mds,526,1,4.999521724072042e-06,6.890879262699179e-06,0.9999881095990133
222,True,mds,mds,529,1,4.318629332764347e-05,8.736690825063245e-06,0.9999480770158474
223,True,mds,mds,532,1,4.798111299144539e-06,0.0001123419783550958,0.9998828599103458
224,True,mds,mds,534,1,8.594055152853538e-06,0.00014629747946819246,0.999845108465379
225,True,mds,mds,548,1,1.0136166856641918e-05,6.9732231603461465e-06,0.999982890609983
226,True,mds,mds,570,1,9.938304647906677e-06,7.58485108437368e-06,0.9999824768442678
227,True,mds,mds,584,1,1.6748563099819004e-05,6.305608898864027e-06,0.9999769458280012
228,True,mds,mds,591,1,2.0308037314183684e-05,6.891252175895925e-06,0.9999728007105099
229,True,mds,mds,598,1,3.451228794196106e-06,0.0004841632570750269,0.9995123855141309
230,True,mds,mds,599,1,7.918777149736773e-06,6.320918393846299e-06,0.9999857603044564
231,True,mds,mds,617,1,4.294979508333625e-06,6.3040377219948225e-06,0.9999894009827697
232,True,mds,mds,642,1,5.6177296313373995e-06,0.00019433881005819542,0.9998000434603105
233,True,mds,mds,651,1,6.173952306608856e-06,6.891349579418063e-06,0.9999869346981141
234,True,mds,mds,674,1,1.4316764018823511e-05,7.587443825808909e-06,0.9999780957921554
235,True,mds,mds,677,1,6.012062831200589e-06,0.00032856519792364065,0.9996654227392451
236,True,mds,mds,678,1,4.233194364599311e-06,6.303962654578129e-06,0.9999894628429807
237,True,mds,mds,687,1,3.075227847740229e-06,6.320949009768614e-06,0.9999906038231425
238,True,mds,mds,711,1,1.9696132295497754e-05,6.749050618331244e-06,0.9999735548170862
239,True,mds,mds,719,1,7.600789644573991e-06,6.890861337586391e-06,0.9999855083490178
240,True,mds,mds,724,1,3.1476303146049605e-06,6.3033701084788185e-06,0.999990548999577
241,True,mds,mds,727,1,5.2486556899948545e-06,6.319813688517608e-06,0.9999884315306214
242,True,mds,mds,741,1,1.1175305443898617e-05,6.3122488902116596e-06,0.9999825124456659
243,True,mds,mds,743,1,5.028711909255611e-06,6.304079621327092e-06,0.9999886672084694
244,True,mds,mds,764,1,3.123489387278211e-06,0.0001874542992642216,0.9998094222113485
245,True,mds,mds,777,1,5.06633401662064e-06,1.0368454370333677e-05,0.999984565211613
246,True,mds,mds,782,1,1.0542735047512916e-05,6.806175226503527e-06,0.9999826510897261
247,True,mds,mds,808,1,3.0881876896201086e-06,6.302478232690941e-06,0.9999906093340778
248,True,mds,mds,810,1,4.673581646254035e-05,8.3369072311095e-06,0.9999449272763064
249,True,mds,mds,815,1,3.112940873463465e-06,6.307978834031928e-06,0.9999905790802925
250,True,mds,mds,831,1,9.586832383981557e-06,6.6351209890006006e-06,0.9999837780466271
251,True,mds,mds,840,1,6.322190422817972e-06,6.320928485820624e-06,0.9999873568810914
252,True,mds,mds,843,1,3.76795961201622e-05,6.3078574490752685e-06,0.9999560125464307
253,True,mds,mds,854,1,3.100732627715592e-06,6.303923269586513e-06,0.9999905953441026
254,True,mds,mds,870,1,3.1328078873768e-06,6.309098191441673e-06,0.9999905580939212
255,True,mds,mds,873,1,7.155863272640733e-06,7.2012149843926674e-06,0.9999856429217431
256,True,mds,mds,874,1,7.40942303478736e-06,6.891341065304813e-06,0.9999856992358999
257,True,mds,mds,886,1,1.6046072200705164e-05,7.472492153553131e-06,0.9999764814356457
258,True,mds,mds,897,1,4.430441407344548e-06,0.0008963452632517164,0.9990992242953409
259,True,mds,mds,900,1,5.667052496923113e-06,6.3032845284230185e-06,0.9999880296629746
260,True,mds,mds,942,1,5.655446657521058e-06,6.297601600310497e-06,0.9999880469517421
261,True,mds,mds,949,1,8.836354691451257e-06,8.266837634244118e-06,0.9999828968076743
262,True,mds,mds,950,1,3.119180523511003e-06,6.302804588811181e-06,0.9999905780148878
263,True,mds,mds,964,1,3.1233157289379997e-06,4.3637464621821406e-05,0.9999532392196493
264,True,mds,mds,982,1,9.032342071507004e-06,6.320862072455677e-06,0.9999846467958562
265,True,mds,mds,988,1,5.608832037756968e-06,1.1469363015751553e-05,0.9999829218049464
266,True,mds,mds,989,1,5.020464850819598e-06,6.979034942436515e-06,0.9999880005002066
267,True,mds,mds,995,1,3.11882243206898e-06,0.0003027498844735125,0.9996941312930943
268,True,mds,mds,1007,1,3.1486663174041585e-06,5.905409083819266e-05,0.9999377972428445
269,True,mds,mds,1014,1,3.4090220984545935e-06,6.298653406990951e-06,0.9999902923244944
270,True,mds,mds,1036,1,8.188723012543109e-06,1.147149406512756e-05,0.9999803397829223
271,True,mds,mds,1054,1,3.3868520102798532e-06,6.303921465906288e-06,0.9999903092265239
272,True,mds,mds,1061,1,4.1970280867920675e-06,7.5857626622737066e-06,0.9999882172092509
273,True,mds,mds,1068,1,3.6782413229738e-06,6.312296214075195e-06,0.9999900094624629
274,True,mds,mds,1072,1,7.644899968930903e-06,6.244184162288442e-06,0.9999861109158689
275,True,mds,mds,1078,1,7.000607080526489e-06,7.154144441001726e-06,0.9999858452484786
276,True,mds,mds,1096,1,3.3548576650109677e-06,6.300948811591783e-06,0.9999903441935235
277,True,mds,mds,1102,1,2.9943921383367485e-05,1.4611643006808971e-05,0.9999554444356098
278,True,mds,mds,1103,1,3.959767149059384e-06,6.309092974058146e-06,0.9999897311398769
279,True,mds,mds,1120,1,7.75167899471112e-06,7.58626234874282e-06,0.9999846620586565
280,True,mds,mds,1145,1,3.1497478950471652e-06,2.5367639172731388e-05,0.9999714826129322
281,True,mds,mds,1149,1,6.2272124320329086e-06,6.290917425856747e-06,0.9999874818701422
282,True,mds,mds,1153,1,6.025101759452534e-06,6.297599272356771e-06,0.9999876772989683
283,True,mds,mds,1159,1,1.2138788425563981e-05,7.5334635054083885e-06,0.999980327748069
284,True,mds,mds,1163,1,4.129663737218631e-06,3.522524879960452e-05,0.9999606450874632
285,True,mds,mds,1169,1,3.4707775046843433e-06,6.309142621345644e-06,0.9999902200798739
286,True,mds,mds,1171,1,3.4070345517920967e-06,6.905213977947906e-06,0.9999896877514702
287,True,mds,mds,1175,1,1.9866080538605362e-05,6.259203161596925e-06,0.9999738747162998
288,True,mds,mds,1203,1,4.558054712952086e-06,6.97152163773205e-06,0.9999884704236494
289,True,mds,mds,1240,1,9.731819176425209e-06,7.066431499515263e-06,0.9999832017493241
290,True,mds,mds,1245,1,3.7970706307426633e-06,6.303965403897498e-06,0.9999898989639653
291,True,mds,mds,1254,1,1.2976380663811888e-05,6.890824294852517e-06,0.9999801327950414
292,True,mds,mds,1270,1,5.7489650702610234e-06,6.316151473659489e-06,0.999987934883456
293,True,mds,mds,1277,1,9.270850773644149e-06,6.286732713305514e-06,0.999984442416513
294,True,mds,mds,1289,1,1.731557118358666e-05,1.4296831615962544e-05,0.9999683875972004
295,True,mds,mds,1295,1,7.794698816443648e-06,6.254183311382703e-06,0.9999859511178721
296,True,icus,icus,1309,1,0.0001162545574412169,0.9255986714305877,0.07428507401197103
297,False,mds,ccus,1310,1,0.35334359850390773,0.00028377888363427685,0.646372622612458
298,True,icus,icus,1329,1,2.8857260657846186e-05,0.9994754960939713,0.00049564664537085
299,True,icus,icus,1337,1,2.9741464127651807e-05,0.9988632415753628,0.0011070169605095826
300,True,icus,icus,1339,1,8.057313399544894e-05,0.9877499262169523,0.012169500649052088
301,True,ccus,ccus,1341,1,0.9986965312612368,5.2671927585741206e-05,0.0012507968111775281
302,True,ccus,ccus,1354,1,0.774503328056291,0.00021011297187879642,0.22528655897183025
303,True,icus,icus,1384,1,0.00020109142966078596,0.9790095461734384,0.020789362396900938
304,False,mds,icus,1386,1,0.00045583227624329477,0.11224777906975092,0.8872963886540057
305,True,ccus,ccus,1391,1,0.999899835047216,1.7276050131950324e-05,8.288890265203032e-05
306,True,icus,icus,1404,1,0.00019387836043978224,0.9990482311270167,0.0007578905125434064
307,True,ccus,ccus,1409,1,0.9944062613609693,4.073255335596847e-05,0.005553006085674597
308,True,icus,icus,1417,1,9.122921171977835e-05,0.9995804837609964,0.00032828702728390514
309,False,mds,ccus,1421,1,0.0017373645982058292,0.00028087264583360664,0.9979817627559606
