,0_ccus_fpr,0_ccus_tpr,0_ccus_auc,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_icus_fpr,0_icus_tpr,0_icus_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_mds_mpn_fpr,0_mds_mpn_tpr,0_mds_mpn_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_ccus_fpr,1_ccus_tpr,1_ccus_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_icus_fpr,1_icus_tpr,1_icus_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_mds_mpn_fpr,1_mds_mpn_tpr,1_mds_mpn_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_ccus_fpr,2_ccus_tpr,2_ccus_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_icus_fpr,2_icus_tpr,2_icus_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_mds_mpn_fpr,2_mds_mpn_tpr,2_mds_mpn_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_ccus_fpr,3_ccus_tpr,3_ccus_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_icus_fpr,3_icus_tpr,3_icus_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_mds_mpn_fpr,3_mds_mpn_tpr,3_mds_mpn_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_ccus_fpr,4_ccus_tpr,4_ccus_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_icus_fpr,4_icus_tpr,4_icus_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_mds_mpn_fpr,4_mds_mpn_tpr,4_mds_mpn_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_ccus_fpr,5_ccus_tpr,5_ccus_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_icus_fpr,5_icus_tpr,5_icus_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_mds_mpn_fpr,5_mds_mpn_tpr,5_mds_mpn_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_ccus_fpr,6_ccus_tpr,6_ccus_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_icus_fpr,6_icus_tpr,6_icus_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_mds_mpn_fpr,6_mds_mpn_tpr,6_mds_mpn_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_ccus_fpr,7_ccus_tpr,7_ccus_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_icus_fpr,7_icus_tpr,7_icus_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_mds_mpn_fpr,7_mds_mpn_tpr,7_mds_mpn_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_ccus_fpr,8_ccus_tpr,8_ccus_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_icus_fpr,8_icus_tpr,8_icus_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_mds_mpn_fpr,8_mds_mpn_tpr,8_mds_mpn_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_ccus_fpr,9_ccus_tpr,9_ccus_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_icus_fpr,9_icus_tpr,9_icus_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_mds_mpn_fpr,9_mds_mpn_tpr,9_mds_mpn_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
10,0.09243697478991597,0.45454545454545453,,0.024875621890547265,0.7291666666666666,,,,,0.030973451327433628,0.5652173913043478,,0.0423728813559322,0.7251908396946565,,0.2916666666666667,0.7777777777777778,,0.18828451882845187,0.8,,,,,,,,0.01990049751243781,0.9166666666666666,,,,,,,,0.059322033898305086,0.9389312977099237,,0.07916666666666666,0.8888888888888888,,0.05439330543933055,1.0,,,,,,,,0.07462686567164178,0.9166666666666666,,,,,0.061946902654867256,0.9565217391304348,,0.0423728813559322,0.7633587786259542,,0.25416666666666665,0.8888888888888888,,0.09205020920502092,0.9,,,,,,,,0.04,0.9583333333333334,,,,,,,,0.042735042735042736,0.7557251908396947,,0.27615062761506276,0.6666666666666666,,,,,,,,,,,0.03,0.9375,,,,,,,,0.03418803418803419,0.9083969465648855,,0.21338912133891214,0.7777777777777778,,0.06302521008403361,1.0,,,,,,,,0.04,1.0,,,,,,,,0.03418803418803419,0.7633587786259542,,0.26778242677824265,0.6666666666666666,,,,,,,,,,,0.07035175879396985,0.9791666666666666,,,,,0.035555555555555556,0.9090909090909091,,0.05128205128205128,0.8076923076923077,,0.15126050420168066,0.5555555555555556,,0.10126582278481013,0.7,,,,,,,,0.020202020202020204,0.8541666666666666,,,,,,,,0.04310344827586207,0.8307692307692308,,0.3037974683544304,0.8888888888888888,,0.038135593220338986,0.7,,,,,,,,,,,,,,0.03587443946188341,0.9545454545454546,,0.034782608695652174,0.9076923076923077,,0.4152542372881356,0.7777777777777778,,0.01702127659574468,0.9,,,,,0.07758620689655173,1.0,,0.020512820512820513,0.9361702127659575,,,,,0.01818181818181818,1.0,,0.07142857142857142,0.8538461538461538,,0.32051282051282054,1.0,,0.06437768240343347,1.0,,,,
11,0.09243697478991597,0.5454545454545454,,0.029850746268656716,0.7291666666666666,,,,,0.04424778761061947,0.5652173913043478,,0.05084745762711865,0.7251908396946565,,0.30833333333333335,0.7777777777777778,,0.2175732217573222,0.8,,,,,,,,0.03482587064676617,0.9166666666666666,,,,,,,,0.0847457627118644,0.9389312977099237,,0.3958333333333333,0.8888888888888888,,1.0,1.0,,,,,,,,0.11442786069651742,0.9166666666666666,,,,,0.0752212389380531,0.9565217391304348,,0.05084745762711865,0.7633587786259542,,0.3958333333333333,0.8888888888888888,,0.10460251046025104,0.9,,,,,,,,0.06,0.9583333333333334,,,,,,,,0.05128205128205128,0.7557251908396947,,0.27615062761506276,0.7777777777777778,,,,,,,,,,,0.04,0.9375,,,,,,,,0.07692307692307693,0.9083969465648855,,0.3389121338912134,0.7777777777777778,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.042735042735042736,0.7633587786259542,,0.26778242677824265,0.7777777777777778,,,,,,,,,,,0.08542713567839195,0.9791666666666666,,,,,0.07111111111111111,0.9090909090909091,,0.05982905982905983,0.8076923076923077,,0.15126050420168066,0.6666666666666666,,0.18143459915611815,0.7,,,,,,,,0.025252525252525252,0.8541666666666666,,,,,,,,0.05172413793103448,0.8307692307692308,,0.6877637130801688,0.8888888888888888,,0.046610169491525424,0.7,,,,,,,,,,,,,,0.04932735426008968,0.9545454545454546,,0.043478260869565216,0.9076923076923077,,0.4152542372881356,0.8888888888888888,,0.03404255319148936,0.9,,,,,1.0,1.0,,0.02564102564102564,0.9361702127659575,,,,,1.0,1.0,,0.08928571428571429,0.8538461538461538,,1.0,1.0,,1.0,1.0,,,,
12,0.10084033613445378,0.5454545454545454,,0.029850746268656716,0.8125,,,,,0.04424778761061947,0.6956521739130435,,0.05084745762711865,0.7404580152671756,,0.30833333333333335,0.8888888888888888,,0.2175732217573222,0.9,,,,,,,,0.03482587064676617,0.9375,,,,,,,,0.0847457627118644,0.9465648854961832,,0.3958333333333333,1.0,,,,,,,,,,,0.11442786069651742,0.9375,,,,,0.0752212389380531,1.0,,0.05084745762711865,0.7786259541984732,,0.3958333333333333,1.0,,0.10460251046025104,1.0,,,,,,,,0.06,0.9791666666666666,,,,,,,,0.05128205128205128,0.816793893129771,,0.37656903765690375,0.7777777777777778,,,,,,,,,,,0.04,0.9583333333333334,,,,,,,,0.07692307692307693,0.916030534351145,,0.3389121338912134,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.042735042735042736,0.7862595419847328,,0.4476987447698745,0.7777777777777778,,,,,,,,,,,0.08542713567839195,1.0,,,,,0.07111111111111111,0.9545454545454546,,0.05982905982905983,0.8307692307692308,,0.18487394957983194,0.6666666666666666,,0.18143459915611815,0.8,,,,,,,,0.025252525252525252,0.9166666666666666,,,,,,,,0.05172413793103448,0.9384615384615385,,0.6877637130801688,1.0,,0.046610169491525424,0.8,,,,,,,,,,,,,,0.04932735426008968,1.0,,0.043478260869565216,0.9384615384615385,,0.4279661016949153,0.8888888888888888,,0.03404255319148936,1.0,,,,,,,,0.02564102564102564,0.9787234042553191,,,,,,,,0.08928571428571429,0.8615384615384616,,,,,,,,,,
13,0.10084033613445378,0.6363636363636364,,0.04477611940298507,0.8125,,,,,0.048672566371681415,0.6956521739130435,,0.059322033898305086,0.7404580152671756,,0.65,0.8888888888888888,,0.28451882845188287,0.9,,,,,,,,0.09950248756218906,0.9375,,,,,,,,0.1016949152542373,0.9465648854961832,,1.0,1.0,,,,,,,,,,,0.18407960199004975,0.9375,,,,,1.0,1.0,,0.07627118644067797,0.7786259541984732,,1.0,1.0,,1.0,1.0,,,,,,,,0.115,0.9791666666666666,,,,,,,,0.05982905982905983,0.816793893129771,,0.37656903765690375,0.8888888888888888,,,,,,,,,,,0.125,0.9583333333333334,,,,,,,,0.08547008547008547,0.916030534351145,,0.45188284518828453,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.05128205128205128,0.7862595419847328,,0.4476987447698745,0.8888888888888888,,,,,,,,,,,1.0,1.0,,,,,0.07555555555555556,0.9545454545454546,,0.06837606837606838,0.8307692307692308,,0.18487394957983194,0.7777777777777778,,0.21518987341772153,0.8,,,,,,,,0.03535353535353535,0.9166666666666666,,,,,,,,0.06896551724137931,0.9384615384615385,,1.0,1.0,,0.1016949152542373,0.8,,,,,,,,,,,,,,1.0,1.0,,0.06086956521739131,0.9384615384615385,,0.4279661016949153,1.0,,1.0,1.0,,,,,,,,0.06666666666666667,0.9787234042553191,,,,,,,,0.09821428571428571,0.8615384615384616,,,,,,,,,,
14,0.14285714285714285,0.6363636363636364,,0.04477611940298507,0.8333333333333334,,,,,0.048672566371681415,0.782608695652174,,0.059322033898305086,0.7786259541984732,,0.65,1.0,,0.28451882845188287,1.0,,,,,,,,0.09950248756218906,0.9791666666666666,,,,,,,,0.1016949152542373,0.9541984732824428,,,,,,,,,,,,,,0.18407960199004975,0.9583333333333334,,,,,,,,0.07627118644067797,0.8015267175572519,,,,,,,,,,,,,,0.115,1.0,,,,,,,,0.05982905982905983,0.8244274809160306,,0.3807531380753138,0.8888888888888888,,,,,,,,,,,0.125,0.9791666666666666,,,,,,,,0.08547008547008547,0.9312977099236641,,0.45188284518828453,1.0,,,,,,,,,,,,,,,,,,,,0.05128205128205128,0.9007633587786259,,0.6359832635983264,0.8888888888888888,,,,,,,,,,,,,,,,,0.07555555555555556,1.0,,0.06837606837606838,0.8384615384615385,,0.20168067226890757,0.7777777777777778,,0.21518987341772153,0.9,,,,,,,,0.03535353535353535,0.9375,,,,,,,,0.06896551724137931,0.9538461538461539,,,,,0.1016949152542373,0.9,,,,,,,,,,,,,,,,,0.06086956521739131,0.9461538461538461,,1.0,1.0,,,,,,,,,,,0.06666666666666667,1.0,,,,,,,,0.09821428571428571,0.8769230769230769,,,,,,,,,,
15,0.14285714285714285,0.7272727272727273,,0.05970149253731343,0.8333333333333334,,,,,0.05309734513274336,0.782608695652174,,0.0847457627118644,0.7786259541984732,,1.0,1.0,,1.0,1.0,,,,,,,,0.10945273631840796,0.9791666666666666,,,,,,,,0.11864406779661017,0.9541984732824428,,,,,,,,,,,,,,0.4626865671641791,0.9583333333333334,,,,,,,,0.09322033898305085,0.8015267175572519,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.06837606837606838,0.8244274809160306,,0.3807531380753138,1.0,,,,,,,,,,,0.205,0.9791666666666666,,,,,,,,0.1282051282051282,0.9312977099236641,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.05982905982905983,0.9007633587786259,,0.6359832635983264,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,0.8384615384615385,,0.20168067226890757,0.8888888888888888,,0.3080168776371308,0.9,,,,,,,,0.08080808080808081,0.9375,,,,,,,,0.07758620689655173,0.9538461538461539,,,,,0.3305084745762712,0.9,,,,,,,,,,,,,,,,,0.06956521739130435,0.9461538461538461,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.10714285714285714,0.8769230769230769,,,,,,,,,,
16,0.23949579831932774,0.7272727272727273,,0.05970149253731343,0.8958333333333334,,,,,0.05309734513274336,0.8695652173913043,,0.0847457627118644,0.8091603053435115,,,,,,,,,,,,,,0.10945273631840796,1.0,,,,,,,,0.11864406779661017,0.9618320610687023,,,,,,,,,,,,,,0.4626865671641791,0.9791666666666666,,,,,,,,0.09322033898305085,0.8091603053435115,,,,,,,,,,,,,,,,,,,,,,,0.06837606837606838,0.8702290076335878,,1.0,1.0,,,,,,,,,,,0.205,1.0,,,,,,,,0.1282051282051282,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.05982905982905983,0.9083969465648855,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.8461538461538461,,0.226890756302521,0.8888888888888888,,0.3080168776371308,1.0,,,,,,,,0.08080808080808081,0.9583333333333334,,,,,,,,0.07758620689655173,0.9692307692307692,,,,,0.3305084745762712,1.0,,,,,,,,,,,,,,,,,0.06956521739130435,0.9538461538461539,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.8923076923076924,,,,,,,,,,
17,0.23949579831932774,0.8181818181818182,,0.16417910447761194,0.8958333333333334,,,,,0.05752212389380531,0.8695652173913043,,0.09322033898305085,0.8091603053435115,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.13559322033898305,0.9618320610687023,,,,,,,,,,,,,,0.572139303482587,0.9791666666666666,,,,,,,,0.1016949152542373,0.8091603053435115,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.8702290076335878,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.15384615384615385,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.06837606837606838,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.8461538461538461,,0.226890756302521,1.0,,1.0,1.0,,,,,,,,0.10101010101010101,0.9583333333333334,,,,,,,,0.08620689655172414,0.9692307692307692,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.11304347826086956,0.9538461538461539,,,,,,,,,,,,,,,,,,,,,,,0.125,0.8923076923076924,,,,,,,,,,
18,0.3235294117647059,0.8181818181818182,,0.16417910447761194,0.9166666666666666,,,,,0.05752212389380531,0.9130434782608695,,0.09322033898305085,0.816793893129771,,,,,,,,,,,,,,,,,,,,,,,0.13559322033898305,0.9694656488549618,,,,,,,,,,,,,,0.572139303482587,1.0,,,,,,,,0.1016949152542373,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.06837606837606838,0.916030534351145,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.8615384615384616,,1.0,1.0,,,,,,,,,,,0.10101010101010101,0.9791666666666666,,,,,,,,0.08620689655172414,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,0.11304347826086956,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.125,0.9307692307692308,,,,,,,,,,
19,0.3235294117647059,0.9090909090909091,,0.19402985074626866,0.9166666666666666,,,,,0.084070796460177,0.9130434782608695,,0.11016949152542373,0.816793893129771,,,,,,,,,,,,,,,,,,,,,,,0.15254237288135594,0.9694656488549618,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.11016949152542373,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.916030534351145,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.8615384615384616,,,,,,,,,,,,,,0.2878787878787879,0.9791666666666666,,,,,,,,0.11206896551724138,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,0.12173913043478261,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.9307692307692308,,,,,,,,,,
20,0.5210084033613446,0.9090909090909091,,0.19402985074626866,0.9375,,,,,0.084070796460177,0.9565217391304348,,0.11016949152542373,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.15254237288135594,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.11016949152542373,0.8854961832061069,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.9007633587786259,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.8769230769230769,,,,,,,,,,,,,,0.2878787878787879,1.0,,,,,,,,0.11206896551724138,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.12173913043478261,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.9384615384615385,,,,,,,,,,
21,0.5210084033613446,1.0,,0.26865671641791045,0.9375,,,,,0.08849557522123894,0.9565217391304348,,0.11864406779661017,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.2033898305084746,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.8854961832061069,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.9007633587786259,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.8769230769230769,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1206896551724138,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.15178571428571427,0.9384615384615385,,,,,,,,,,
22,1.0,1.0,,0.26865671641791045,0.9583333333333334,,,,,0.08849557522123894,1.0,,0.11864406779661017,0.8473282442748091,,,,,,,,,,,,,,,,,,,,,,,0.2033898305084746,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,0.1206896551724138,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.15178571428571427,0.9461538461538461,,,,,,,,,,
23,,,,0.2885572139303483,0.9583333333333334,,,,,1.0,1.0,,0.1271186440677966,0.8473282442748091,,,,,,,,,,,,,,,,,,,,,,,0.2627118644067797,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.17796610169491525,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,0.1810344827586207,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.2,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.9461538461538461,,,,,,,,,,
24,,,,0.2885572139303483,0.9791666666666666,,,,,,,,0.1271186440677966,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,0.2627118644067797,1.0,,,,,,,,,,,,,,,,,,,,,,,0.17796610169491525,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.8923076923076924,,,,,,,,,,,,,,,,,,,,,,,0.1810344827586207,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.9538461538461539,,,,,,,,,,
25,,,,0.42786069651741293,0.9791666666666666,,,,,,,,0.13559322033898305,0.8778625954198473,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1864406779661017,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.8923076923076924,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.19642857142857142,0.9538461538461539,,,,,,,,,,
26,,,,0.42786069651741293,1.0,,,,,,,,0.13559322033898305,0.8931297709923665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1864406779661017,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.9312977099236641,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19642857142857142,0.9769230769230769,,,,,,,,,,
27,,,,1.0,1.0,,,,,,,,0.15254237288135594,0.8931297709923665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2033898305084746,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.9312977099236641,,,,,,,,,,,,,,,,,,,,,,,0.26495726495726496,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.17094017094017094,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22321428571428573,0.9769230769230769,,,,,,,,,,
28,,,,,,,,,,,,,0.15254237288135594,0.9007633587786259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2033898305084746,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.26495726495726496,1.0,,,,,,,,,,,,,,,,,,,,,,,0.17094017094017094,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22321428571428573,0.9846153846153847,,,,,,,,,,
29,,,,,,,,,,,,,0.16101694915254236,0.9007633587786259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2288135593220339,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25892857142857145,0.9846153846153847,,,,,,,,,,
30,,,,,,,,,,,,,0.16101694915254236,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2288135593220339,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25892857142857145,0.9923076923076923,,,,,,,,,,
31,,,,,,,,,,,,,0.1864406779661017,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3135593220338983,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21367521367521367,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38392857142857145,0.9923076923076923,,,,,,,,,,
32,,,,,,,,,,,,,0.1864406779661017,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3135593220338983,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21367521367521367,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38392857142857145,1.0,,,,,,,,,,
33,,,,,,,,,,,,,0.2033898305084746,0.9236641221374046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.17094017094017094,0.9307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
