,0_ccus_fpr,0_ccus_tpr,0_ccus_auc,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_icus_fpr,0_icus_tpr,0_icus_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_mds_mpn_fpr,0_mds_mpn_tpr,0_mds_mpn_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_ccus_fpr,1_ccus_tpr,1_ccus_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_icus_fpr,1_icus_tpr,1_icus_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_mds_mpn_fpr,1_mds_mpn_tpr,1_mds_mpn_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_ccus_fpr,2_ccus_tpr,2_ccus_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_icus_fpr,2_icus_tpr,2_icus_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_mds_mpn_fpr,2_mds_mpn_tpr,2_mds_mpn_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_ccus_fpr,3_ccus_tpr,3_ccus_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_icus_fpr,3_icus_tpr,3_icus_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_mds_mpn_fpr,3_mds_mpn_tpr,3_mds_mpn_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_ccus_fpr,4_ccus_tpr,4_ccus_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_icus_fpr,4_icus_tpr,4_icus_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_mds_mpn_fpr,4_mds_mpn_tpr,4_mds_mpn_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_ccus_fpr,5_ccus_tpr,5_ccus_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_icus_fpr,5_icus_tpr,5_icus_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_mds_mpn_fpr,5_mds_mpn_tpr,5_mds_mpn_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_ccus_fpr,6_ccus_tpr,6_ccus_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_icus_fpr,6_icus_tpr,6_icus_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_mds_mpn_fpr,6_mds_mpn_tpr,6_mds_mpn_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_ccus_fpr,7_ccus_tpr,7_ccus_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_icus_fpr,7_icus_tpr,7_icus_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_mds_mpn_fpr,7_mds_mpn_tpr,7_mds_mpn_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_ccus_fpr,8_ccus_tpr,8_ccus_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_icus_fpr,8_icus_tpr,8_icus_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_mds_mpn_fpr,8_mds_mpn_tpr,8_mds_mpn_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_ccus_fpr,9_ccus_tpr,9_ccus_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_icus_fpr,9_icus_tpr,9_icus_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_mds_mpn_fpr,9_mds_mpn_tpr,9_mds_mpn_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
10,0.1092436974789916,0.36363636363636365,,0.01990049751243781,0.6875,,,,,0.030973451327433628,0.6086956521739131,,0.0423728813559322,0.7633587786259542,,0.36666666666666664,0.7777777777777778,,0.11715481171548117,0.8,,,,,,,,0.024875621890547265,0.9166666666666666,,,,,,,,0.03389830508474576,0.8396946564885496,,0.3458333333333333,1.0,,0.0502092050209205,1.0,,,,,,,,0.06965174129353234,0.9166666666666666,,,,,0.03982300884955752,0.8695652173913043,,0.0423728813559322,0.7480916030534351,,0.2375,0.8888888888888888,,0.0794979079497908,0.9,,,,,,,,0.035,0.9583333333333334,,,,,,,,0.03418803418803419,0.7557251908396947,,0.23430962343096234,0.5555555555555556,,0.07563025210084033,1.0,,,,,,,,0.02,0.8958333333333334,,,,,0.12389380530973451,1.0,,0.042735042735042736,0.9007633587786259,,0.04184100418410042,0.6666666666666666,,,,,,,,,,,0.03,0.9791666666666666,,,,,,,,0.042735042735042736,0.7709923664122137,,0.08786610878661087,0.5555555555555556,,,,,,,,,,,0.02512562814070352,0.9583333333333334,,,,,0.07111111111111111,0.9545454545454546,,0.05128205128205128,0.823076923076923,,0.08403361344537816,0.5555555555555556,,0.16033755274261605,0.8,,,,,,,,0.020202020202020204,0.875,,,,,,,,0.05172413793103448,0.9,,0.3206751054852321,0.6666666666666666,,0.08050847457627118,0.8,,,,,,,,0.06060606060606061,1.0,,,,,0.02242152466367713,0.8636363636363636,,0.034782608695652174,0.8384615384615385,,0.18220338983050846,0.7777777777777778,,,,,,,,0.13793103448275862,1.0,,0.02564102564102564,0.9787234042553191,,,,,,,,0.044642857142857144,0.7923076923076923,,0.3076923076923077,0.875,,0.1072961373390558,1.0,,,,
11,0.1092436974789916,0.5454545454545454,,0.024875621890547265,0.6875,,,,,0.035398230088495575,0.6086956521739131,,0.05084745762711865,0.7633587786259542,,0.39166666666666666,0.7777777777777778,,0.1589958158995816,0.8,,,,,,,,0.03482587064676617,0.9166666666666666,,,,,,,,0.0423728813559322,0.8396946564885496,,1.0,1.0,,1.0,1.0,,,,,,,,0.09950248756218906,0.9166666666666666,,,,,0.048672566371681415,0.8695652173913043,,0.05084745762711865,0.7480916030534351,,0.4375,0.8888888888888888,,0.08786610878661087,0.9,,,,,,,,0.055,0.9583333333333334,,,,,,,,0.042735042735042736,0.7557251908396947,,0.23430962343096234,0.6666666666666666,,1.0,1.0,,,,,,,,0.025,0.8958333333333334,,,,,1.0,1.0,,0.05128205128205128,0.9007633587786259,,0.3389121338912134,0.6666666666666666,,,,,,,,,,,0.055,0.9791666666666666,,,,,,,,0.05128205128205128,0.7709923664122137,,0.16736401673640167,0.5555555555555556,,,,,,,,,,,0.05527638190954774,0.9583333333333334,,,,,0.12,0.9545454545454546,,0.05982905982905983,0.823076923076923,,0.08403361344537816,0.6666666666666666,,0.18565400843881857,0.8,,,,,,,,0.030303030303030304,0.875,,,,,,,,0.0603448275862069,0.9,,0.3670886075949367,0.6666666666666666,,0.09745762711864407,0.8,,,,,,,,1.0,1.0,,,,,0.04484304932735426,0.8636363636363636,,0.043478260869565216,0.8384615384615385,,0.3474576271186441,0.7777777777777778,,,,,,,,1.0,1.0,,0.05128205128205128,0.9787234042553191,,,,,,,,0.05357142857142857,0.7923076923076923,,0.34615384615384615,0.875,,1.0,1.0,,,,
12,0.13865546218487396,0.5454545454545454,,0.024875621890547265,0.7291666666666666,,,,,0.035398230088495575,0.782608695652174,,0.05084745762711865,0.7786259541984732,,0.39166666666666666,0.8888888888888888,,0.1589958158995816,0.9,,,,,,,,0.03482587064676617,0.9375,,,,,,,,0.0423728813559322,0.9007633587786259,,,,,,,,,,,,,,0.09950248756218906,0.9375,,,,,0.048672566371681415,0.9565217391304348,,0.05084745762711865,0.7938931297709924,,0.4375,1.0,,0.08786610878661087,1.0,,,,,,,,0.055,0.9791666666666666,,,,,,,,0.042735042735042736,0.7938931297709924,,0.3054393305439331,0.6666666666666666,,,,,,,,,,,0.025,0.9166666666666666,,,,,,,,0.05128205128205128,0.9236641221374046,,0.3389121338912134,0.7777777777777778,,,,,,,,,,,0.055,1.0,,,,,,,,0.05128205128205128,0.8091603053435115,,0.16736401673640167,0.6666666666666666,,,,,,,,,,,0.05527638190954774,0.9791666666666666,,,,,0.12,1.0,,0.05982905982905983,0.8384615384615385,,0.09663865546218488,0.6666666666666666,,0.18565400843881857,0.9,,,,,,,,0.030303030303030304,0.9375,,,,,,,,0.0603448275862069,0.9461538461538461,,0.3670886075949367,0.7777777777777778,,0.09745762711864407,0.9,,,,,,,,,,,,,,0.04484304932735426,0.9090909090909091,,0.043478260869565216,0.8846153846153846,,0.3474576271186441,0.8888888888888888,,,,,,,,,,,0.05128205128205128,1.0,,,,,,,,0.05357142857142857,0.8076923076923077,,0.34615384615384615,1.0,,,,,,,
13,0.13865546218487396,0.6363636363636364,,0.029850746268656716,0.7291666666666666,,,,,0.04424778761061947,0.782608695652174,,0.06779661016949153,0.7786259541984732,,0.6791666666666667,0.8888888888888888,,0.23430962343096234,0.9,,,,,,,,0.1044776119402985,0.9375,,,,,,,,0.05084745762711865,0.9007633587786259,,,,,,,,,,,,,,0.21890547263681592,0.9375,,,,,0.06637168141592921,0.9565217391304348,,0.07627118644067797,0.7938931297709924,,1.0,1.0,,1.0,1.0,,,,,,,,0.105,0.9791666666666666,,,,,,,,0.05128205128205128,0.7938931297709924,,0.3054393305439331,0.7777777777777778,,,,,,,,,,,0.03,0.9166666666666666,,,,,,,,0.08547008547008547,0.9236641221374046,,0.4769874476987448,0.7777777777777778,,,,,,,,,,,1.0,1.0,,,,,,,,0.05982905982905983,0.8091603053435115,,0.33472803347280333,0.6666666666666666,,,,,,,,,,,0.1708542713567839,0.9791666666666666,,,,,1.0,1.0,,0.06837606837606838,0.8384615384615385,,0.09663865546218488,0.7777777777777778,,0.27848101265822783,0.9,,,,,,,,0.0707070707070707,0.9375,,,,,,,,0.06896551724137931,0.9461538461538461,,0.4050632911392405,0.7777777777777778,,0.24152542372881355,0.9,,,,,,,,,,,,,,0.053811659192825115,0.9090909090909091,,0.05217391304347826,0.8846153846153846,,0.4406779661016949,0.8888888888888888,,,,,,,,,,,1.0,1.0,,,,,,,,0.0625,0.8076923076923077,,1.0,1.0,,,,,,,
14,0.15126050420168066,0.6363636363636364,,0.029850746268656716,0.7708333333333334,,,,,0.04424778761061947,0.8260869565217391,,0.06779661016949153,0.8015267175572519,,0.6791666666666667,1.0,,0.23430962343096234,1.0,,,,,,,,0.1044776119402985,0.9791666666666666,,,,,,,,0.05084745762711865,0.916030534351145,,,,,,,,,,,,,,0.21890547263681592,0.9583333333333334,,,,,0.06637168141592921,1.0,,0.07627118644067797,0.8091603053435115,,,,,,,,,,,,,,0.105,1.0,,,,,,,,0.05128205128205128,0.8320610687022901,,0.3305439330543933,0.7777777777777778,,,,,,,,,,,0.03,0.9375,,,,,,,,0.08547008547008547,0.9312977099236641,,0.4769874476987448,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.05982905982905983,0.9007633587786259,,0.33472803347280333,0.7777777777777778,,,,,,,,,,,0.1708542713567839,1.0,,,,,,,,0.06837606837606838,0.8461538461538461,,0.14285714285714285,0.7777777777777778,,0.27848101265822783,1.0,,,,,,,,0.0707070707070707,0.9583333333333334,,,,,,,,0.06896551724137931,0.9692307692307692,,0.4050632911392405,0.8888888888888888,,0.24152542372881355,1.0,,,,,,,,,,,,,,0.053811659192825115,1.0,,0.05217391304347826,0.8923076923076924,,0.4406779661016949,1.0,,,,,,,,,,,,,,,,,,,,0.0625,0.8153846153846154,,,,,,,,,,
15,0.15126050420168066,0.7272727272727273,,0.03482587064676617,0.7708333333333334,,,,,0.048672566371681415,0.8260869565217391,,0.0847457627118644,0.8015267175572519,,1.0,1.0,,1.0,1.0,,,,,,,,0.13432835820895522,0.9791666666666666,,,,,,,,0.059322033898305086,0.916030534351145,,,,,,,,,,,,,,0.5771144278606966,0.9583333333333334,,,,,1.0,1.0,,0.09322033898305085,0.8091603053435115,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.05982905982905983,0.8320610687022901,,0.3305439330543933,0.8888888888888888,,,,,,,,,,,0.035,0.9375,,,,,,,,0.1282051282051282,0.9312977099236641,,0.49372384937238495,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.06837606837606838,0.9007633587786259,,0.3389121338912134,0.7777777777777778,,,,,,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,0.8461538461538461,,0.14285714285714285,0.8888888888888888,,1.0,1.0,,,,,,,,0.11616161616161616,0.9583333333333334,,,,,,,,0.07758620689655173,0.9692307692307692,,0.6371308016877637,0.8888888888888888,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.06086956521739131,0.8923076923076924,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.8153846153846154,,,,,,,,,,
16,0.226890756302521,0.7272727272727273,,0.03482587064676617,0.8125,,,,,0.048672566371681415,0.8695652173913043,,0.0847457627118644,0.8091603053435115,,,,,,,,,,,,,,0.13432835820895522,1.0,,,,,,,,0.059322033898305086,0.9389312977099237,,,,,,,,,,,,,,0.5771144278606966,0.9791666666666666,,,,,,,,0.09322033898305085,0.816793893129771,,,,,,,,,,,,,,,,,,,,,,,0.05982905982905983,0.8396946564885496,,0.47280334728033474,0.8888888888888888,,,,,,,,,,,0.035,0.9583333333333334,,,,,,,,0.1282051282051282,0.9389312977099237,,0.49372384937238495,1.0,,,,,,,,,,,,,,,,,,,,0.06837606837606838,0.9083969465648855,,0.3389121338912134,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.8615384615384616,,0.2689075630252101,0.8888888888888888,,,,,,,,,,,0.11616161616161616,0.9791666666666666,,,,,,,,0.07758620689655173,0.9769230769230769,,0.6371308016877637,1.0,,,,,,,,,,,,,,,,,,,,0.06086956521739131,0.9,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.823076923076923,,,,,,,,,,
17,0.226890756302521,0.8181818181818182,,0.07462686567164178,0.8125,,,,,0.061946902654867256,0.8695652173913043,,0.1016949152542373,0.8091603053435115,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.06779661016949153,0.9389312977099237,,,,,,,,,,,,,,0.5970149253731343,0.9791666666666666,,,,,,,,0.1016949152542373,0.816793893129771,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.8396946564885496,,0.47280334728033474,1.0,,,,,,,,,,,0.115,0.9583333333333334,,,,,,,,0.13675213675213677,0.9389312977099237,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.9083969465648855,,0.5648535564853556,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.8615384615384616,,0.2689075630252101,1.0,,,,,,,,,,,0.23737373737373738,0.9791666666666666,,,,,,,,0.10344827586206896,0.9769230769230769,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.06956521739130435,0.9,,,,,,,,,,,,,,,,,,,,,,,0.08035714285714286,0.823076923076923,,,,,,,,,,
18,0.24789915966386555,0.8181818181818182,,0.07462686567164178,0.875,,,,,0.061946902654867256,0.9130434782608695,,0.1016949152542373,0.8244274809160306,,,,,,,,,,,,,,,,,,,,,,,0.06779661016949153,0.9541984732824428,,,,,,,,,,,,,,0.5970149253731343,1.0,,,,,,,,0.1016949152542373,0.8244274809160306,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.8854961832061069,,1.0,1.0,,,,,,,,,,,0.115,0.9791666666666666,,,,,,,,0.13675213675213677,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.08547008547008547,0.916030534351145,,0.5648535564853556,1.0,,,,,,,,,,,,,,,,,,,,0.10256410256410256,0.8923076923076924,,1.0,1.0,,,,,,,,,,,0.23737373737373738,1.0,,,,,,,,0.10344827586206896,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.06956521739130435,0.9076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.08035714285714286,0.8307692307692308,,,,,,,,,,
19,0.24789915966386555,0.9090909090909091,,0.07960199004975124,0.875,,,,,0.07964601769911504,0.9130434782608695,,0.11864406779661017,0.8244274809160306,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.9541984732824428,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.11016949152542373,0.8244274809160306,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.8854961832061069,,,,,,,,,,,,,,0.18,0.9791666666666666,,,,,,,,0.1794871794871795,0.9541984732824428,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.916030534351145,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.8923076923076924,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.20689655172413793,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.0782608695652174,0.9076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.08928571428571429,0.8307692307692308,,,,,,,,,,
20,0.31512605042016806,0.9090909090909091,,0.07960199004975124,0.8958333333333334,,,,,0.07964601769911504,0.9565217391304348,,0.11864406779661017,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.11016949152542373,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.8931297709923665,,,,,,,,,,,,,,0.18,1.0,,,,,,,,0.1794871794871795,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.09401709401709402,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.9,,,,,,,,,,,,,,,,,,,,,,,0.20689655172413793,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0782608695652174,0.9461538461538461,,,,,,,,,,,,,,,,,,,,,,,0.08928571428571429,0.8461538461538461,,,,,,,,,,
21,0.31512605042016806,1.0,,0.1691542288557214,0.8958333333333334,,,,,0.10619469026548672,0.9565217391304348,,0.1271186440677966,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.16101694915254236,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.8320610687022901,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.8931297709923665,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.18803418803418803,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.09565217391304348,0.9461538461538461,,,,,,,,,,,,,,,,,,,,,,,0.09821428571428571,0.8461538461538461,,,,,,,,,,
22,1.0,1.0,,0.1691542288557214,0.9166666666666666,,,,,0.10619469026548672,1.0,,0.1271186440677966,0.8473282442748091,,,,,,,,,,,,,,,,,,,,,,,0.16101694915254236,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.11864406779661017,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.916030534351145,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.9153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09565217391304348,0.9538461538461539,,,,,,,,,,,,,,,,,,,,,,,0.09821428571428571,0.8692307692307693,,,,,,,,,,
23,,,,0.24875621890547264,0.9166666666666666,,,,,1.0,1.0,,0.13559322033898305,0.8473282442748091,,,,,,,,,,,,,,,,,,,,,,,0.22033898305084745,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.1440677966101695,0.9083969465648855,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.916030534351145,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.1794871794871795,0.9465648854961832,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12173913043478261,0.9538461538461539,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.8692307692307693,,,,,,,,,,
24,,,,0.24875621890547264,0.9375,,,,,,,,0.13559322033898305,0.8549618320610687,,,,,,,,,,,,,,,,,,,,,,,0.22033898305084745,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1440677966101695,0.9312977099236641,,,,,,,,,,,,,,,,,,,,,,,0.11965811965811966,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1794871794871795,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.9307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12173913043478261,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.8769230769230769,,,,,,,,,,
25,,,,0.25870646766169153,0.9375,,,,,,,,0.1440677966101695,0.8549618320610687,,,,,,,,,,,,,,,,,,,,,,,0.23728813559322035,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1694915254237288,0.9312977099236641,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.24786324786324787,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9618320610687023,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.11607142857142858,0.8769230769230769,,,,,,,,,,
26,,,,0.25870646766169153,0.9583333333333334,,,,,,,,0.1440677966101695,0.8625954198473282,,,,,,,,,,,,,,,,,,,,,,,0.23728813559322035,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.1694915254237288,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.24786324786324787,1.0,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.13675213675213677,0.9384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,0.11607142857142858,0.8846153846153846,,,,,,,,,,
27,,,,0.30845771144278605,0.9583333333333334,,,,,,,,0.16101694915254236,0.8625954198473282,,,,,,,,,,,,,,,,,,,,,,,0.2542372881355932,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.17796610169491525,0.9389312977099237,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,0.13392857142857142,0.8846153846153846,,,,,,,,,,
28,,,,0.30845771144278605,0.9791666666666666,,,,,,,,0.16101694915254236,0.8702290076335878,,,,,,,,,,,,,,,,,,,,,,,0.2542372881355932,1.0,,,,,,,,,,,,,,,,,,,,,,,0.17796610169491525,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.1623931623931624,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19658119658119658,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.1452991452991453,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.13392857142857142,0.9076923076923077,,,,,,,,,,
29,,,,0.3880597014925373,0.9791666666666666,,,,,,,,0.1694915254237288,0.8702290076335878,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1864406779661017,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,0.24786324786324787,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19130434782608696,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.9076923076923077,,,,,,,,,,
30,,,,0.3880597014925373,1.0,,,,,,,,0.1694915254237288,0.8854961832061069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1864406779661017,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.24786324786324787,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.18803418803418803,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19130434782608696,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.9230769230769231,,,,,,,,,,
31,,,,1.0,1.0,,,,,,,,0.19491525423728814,0.8854961832061069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19491525423728814,0.9770992366412213,,,,,,,,,,,,,,,,,,,,,,,0.28205128205128205,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21367521367521367,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.9769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20869565217391303,0.9923076923076923,,,,,,,,,,,,,,,,,,,,,,,0.15178571428571427,0.9230769230769231,,,,,,,,,,
32,,,,,,,,,,,,,0.19491525423728814,0.8931297709923665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19491525423728814,0.9847328244274809,,,,,,,,,,,,,,,,,,,,,,,0.28205128205128205,0.9923664122137404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21367521367521367,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.9846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20869565217391303,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15178571428571427,0.9384615384615385,,,,,,,,,,
