,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
10,0.06470588235294118,0.9629629629629629,,,,,0.047619047619047616,0.9785714285714285,,,,,,,,0.03571428571428571,0.8867924528301887,,,,,0.07317073170731707,0.9568345323741008,,,,,,,,0.19161676646706588,0.9811320754716981,,,,,0.06172839506172839,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,,0.03592814371257485,0.9622641509433962,,,,,0.07407407407407407,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,,0.029940119760479042,0.9622641509433962,,,,,0.04938271604938271,0.9784172661870504,,,,,,,,0.05421686746987952,0.9811320754716981,,,,,0.0625,0.9928057553956835,,,,,,,,0.024096385542168676,0.8679245283018868,,,,,0.0625,0.9640287769784173,,,,,,,,0.04216867469879518,1.0,,,,,0.15,1.0,,,,,,,
11,0.1,0.9629629629629629,,,,,0.05952380952380952,0.9785714285714285,,,,,,,,0.047619047619047616,0.8867924528301887,,,,,0.08536585365853659,0.9568345323741008,,,,,,,,0.2275449101796407,0.9811320754716981,,,,,0.08641975308641975,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,,0.0658682634730539,0.9622641509433962,,,,,0.1111111111111111,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,,0.04790419161676647,0.9622641509433962,,,,,0.08641975308641975,0.9784172661870504,,,,,,,,0.08433734939759036,0.9811320754716981,,,,,0.1375,0.9928057553956835,,,,,,,,0.030120481927710843,0.8679245283018868,,,,,0.0875,0.9640287769784173,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,
12,0.1,0.9814814814814815,,,,,0.05952380952380952,0.9928571428571429,,,,,,,,0.047619047619047616,0.9056603773584906,,,,,0.08536585365853659,0.9712230215827338,,,,,,,,0.2275449101796407,1.0,,,,,0.08641975308641975,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.0658682634730539,0.9811320754716981,,,,,0.1111111111111111,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.04790419161676647,0.9811320754716981,,,,,0.08641975308641975,0.9856115107913669,,,,,,,,0.08433734939759036,1.0,,,,,0.1375,1.0,,,,,,,,0.030120481927710843,0.9056603773584906,,,,,0.0875,0.9712230215827338,,,,,,,,,,,,,,,,,,,,,,
13,0.3058823529411765,0.9814814814814815,,,,,0.13095238095238096,0.9928571428571429,,,,,,,,0.06547619047619048,0.9056603773584906,,,,,0.10975609756097561,0.9712230215827338,,,,,,,,1.0,1.0,,,,,0.24691358024691357,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.20958083832335328,0.9811320754716981,,,,,0.19753086419753085,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.0658682634730539,0.9811320754716981,,,,,0.09876543209876543,0.9856115107913669,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.03614457831325301,0.9056603773584906,,,,,0.1,0.9712230215827338,,,,,,,,,,,,,,,,,,,,,,
14,0.3058823529411765,1.0,,,,,0.13095238095238096,1.0,,,,,,,,0.06547619047619048,0.9433962264150944,,,,,0.10975609756097561,0.9856115107913669,,,,,,,,,,,,,,0.24691358024691357,1.0,,,,,,,,,,,,,,,,,,,,,,,0.20958083832335328,1.0,,,,,0.19753086419753085,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0658682634730539,1.0,,,,,0.09876543209876543,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.03614457831325301,0.9433962264150944,,,,,0.1,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,
15,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.21428571428571427,0.9433962264150944,,,,,0.13414634146341464,0.9856115107913669,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,0.06626506024096386,0.9433962264150944,,,,,0.1625,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,0.21428571428571427,0.9811320754716981,,,,,0.13414634146341464,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06626506024096386,0.9622641509433962,,,,,0.1625,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,0.35119047619047616,0.9811320754716981,,,,,0.4268292682926829,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.10843373493975904,0.9622641509433962,,,,,0.1875,0.9856115107913669,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,0.35119047619047616,1.0,,,,,0.4268292682926829,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10843373493975904,0.9811320754716981,,,,,0.1875,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3433734939759036,0.9811320754716981,,,,,0.2125,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3433734939759036,1.0,,,,,0.2125,1.0,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
