,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
10,0.07058823529411765,0.9629629629629629,,,,,0.05952380952380952,1.0,,0.2535211267605634,1.0,,,,,0.02976190476190476,0.8679245283018868,,,,,0.04878048780487805,0.9280575539568345,,,,,,,,0.029940119760479042,0.9622641509433962,,0.7725118483412322,1.0,,0.08641975308641975,0.9856115107913669,,,,,,,,0.4431137724550898,1.0,,,,,0.9876543209876543,1.0,,,,,0.8349056603773585,1.0,,0.029940119760479042,0.9622641509433962,,0.4881516587677725,1.0,,0.04938271604938271,0.9784172661870504,,0.722488038277512,1.0,,,,,0.20958083832335328,1.0,,,,,0.7037037037037037,1.0,,0.8851674641148325,1.0,,,,,0.023952095808383235,0.9622641509433962,,,,,0.09876543209876543,1.0,,0.48325358851674644,1.0,,,,,0.06626506024096386,0.9811320754716981,,,,,0.0875,0.9928057553956835,,,,,,,,0.030120481927710843,0.9056603773584906,,0.4857142857142857,1.0,,0.0875,0.9568345323741008,,0.7751196172248804,1.0,,,,,0.05421686746987952,1.0,,,,,0.05,0.9928057553956835,,,,,,,
11,0.08823529411764706,0.9629629629629629,,,,,0.8571428571428571,1.0,,0.3474178403755869,1.0,,,,,0.041666666666666664,0.8679245283018868,,,,,0.06097560975609756,0.9280575539568345,,,,,,,,0.1317365269461078,0.9622641509433962,,1.0,1.0,,0.13580246913580246,0.9856115107913669,,,,,,,,0.49700598802395207,1.0,,,,,1.0,1.0,,,,,0.8443396226415094,1.0,,0.04790419161676647,0.9622641509433962,,0.5497630331753555,1.0,,0.06172839506172839,0.9784172661870504,,0.7320574162679426,1.0,,,,,0.32934131736526945,1.0,,,,,0.9012345679012346,1.0,,1.0,1.0,,,,,0.059880239520958084,0.9622641509433962,,,,,0.9135802469135802,1.0,,0.5741626794258373,1.0,,,,,0.08433734939759036,0.9811320754716981,,,,,0.125,0.9928057553956835,,,,,,,,0.03614457831325301,0.9056603773584906,,0.49523809523809526,1.0,,0.1,0.9568345323741008,,0.784688995215311,1.0,,,,,0.3253012048192771,1.0,,,,,0.175,0.9928057553956835,,,,,,,
12,0.08823529411764706,0.9814814814814815,,,,,0.8809523809523809,1.0,,0.3568075117370892,1.0,,,,,0.041666666666666664,0.8867924528301887,,,,,0.06097560975609756,0.9424460431654677,,,,,,,,0.1317365269461078,0.9811320754716981,,,,,0.13580246913580246,1.0,,,,,,,,0.5089820359281437,1.0,,,,,,,,,,,1.0,1.0,,0.04790419161676647,0.9811320754716981,,0.5592417061611374,1.0,,0.06172839506172839,0.9856115107913669,,1.0,1.0,,,,,0.3473053892215569,1.0,,,,,0.9259259259259259,1.0,,,,,,,,0.059880239520958084,0.9811320754716981,,,,,1.0,1.0,,0.583732057416268,1.0,,,,,0.08433734939759036,1.0,,,,,0.125,1.0,,,,,,,,0.03614457831325301,0.9245283018867925,,0.5142857142857142,1.0,,0.1,0.9640287769784173,,1.0,1.0,,,,,0.3373493975903614,1.0,,,,,0.175,1.0,,,,,,,
13,0.17058823529411765,0.9814814814814815,,,,,0.8928571428571429,1.0,,0.5539906103286385,1.0,,,,,0.05952380952380952,0.8867924528301887,,,,,0.07317073170731707,0.9424460431654677,,,,,,,,0.23353293413173654,0.9811320754716981,,,,,0.8765432098765432,1.0,,,,,,,,0.5269461077844312,1.0,,,,,,,,,,,,,,0.17964071856287425,0.9811320754716981,,0.6398104265402843,1.0,,0.12345679012345678,0.9856115107913669,,,,,,,,0.562874251497006,1.0,,,,,0.9876543209876543,1.0,,,,,,,,0.0718562874251497,0.9811320754716981,,,,,,,,0.6985645933014354,1.0,,,,,0.3855421686746988,1.0,,,,,0.85,1.0,,,,,,,,0.05421686746987952,0.9245283018867925,,0.5333333333333333,1.0,,0.1125,0.9640287769784173,,,,,,,,0.3855421686746988,1.0,,,,,0.9,1.0,,,,,,,
14,0.17058823529411765,1.0,,,,,0.9880952380952381,1.0,,0.5633802816901409,1.0,,,,,0.05952380952380952,0.9056603773584906,,,,,0.07317073170731707,0.9568345323741008,,,,,,,,0.23353293413173654,1.0,,,,,0.9012345679012346,1.0,,,,,,,,0.5389221556886228,1.0,,,,,,,,,,,,,,0.17964071856287425,1.0,,0.6492890995260664,1.0,,0.12345679012345678,0.9928057553956835,,,,,,,,0.6047904191616766,1.0,,,,,1.0,1.0,,,,,,,,0.0718562874251497,1.0,,,,,,,,0.7081339712918661,1.0,,,,,0.40963855421686746,1.0,,,,,1.0,1.0,,,,,,,,0.05421686746987952,0.9622641509433962,,0.5380952380952381,1.0,,0.1125,0.9712230215827338,,,,,,,,0.4036144578313253,1.0,,,,,0.925,1.0,,,,,,,
15,0.5352941176470588,1.0,,,,,1.0,1.0,,0.5774647887323944,1.0,,,,,0.07738095238095238,0.9056603773584906,,,,,0.0975609756097561,0.9568345323741008,,,,,,,,0.6646706586826348,1.0,,,,,0.9135802469135802,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.24550898203592814,1.0,,1.0,1.0,,0.14814814814814814,0.9928057553956835,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.4550898203592814,1.0,,,,,,,,1.0,1.0,,,,,0.4457831325301205,1.0,,,,,,,,,,,,,,0.12048192771084337,0.9622641509433962,,0.5523809523809524,1.0,,0.125,0.9712230215827338,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,
16,0.5647058823529412,1.0,,,,,,,,0.9577464788732394,1.0,,,,,0.07738095238095238,0.9433962264150944,,,,,0.0975609756097561,0.9712230215827338,,,,,,,,0.6766467065868264,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25748502994011974,1.0,,,,,0.14814814814814814,1.0,,,,,,,,,,,,,,,,,,,,,,,0.46706586826347307,1.0,,,,,,,,,,,,,,0.4759036144578313,1.0,,,,,,,,,,,,,,0.12048192771084337,0.9811320754716981,,0.7761904761904762,1.0,,0.125,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,
17,0.5882352941176471,1.0,,,,,,,,0.9671361502347418,1.0,,,,,0.2261904761904762,0.9433962264150944,,,,,0.10975609756097561,0.9712230215827338,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,0.49101796407185627,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3373493975903614,0.9811320754716981,,0.7857142857142857,1.0,,0.1625,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,
18,0.6058823529411764,1.0,,,,,,,,1.0,1.0,,,,,0.2261904761904762,0.9622641509433962,,,,,0.10975609756097561,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024691358024691,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5029940119760479,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3373493975903614,1.0,,0.8571428571428571,1.0,,0.1625,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,
19,0.6176470588235294,1.0,,,,,,,,,,,,,,0.26785714285714285,0.9622641509433962,,,,,0.13414634146341464,0.9784172661870504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8271604938271605,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5421686746987951,1.0,,0.8761904761904762,1.0,,0.2375,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,
20,0.6294117647058823,1.0,,,,,,,,,,,,,,0.26785714285714285,0.9811320754716981,,,,,0.13414634146341464,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8518518518518519,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542168674698795,1.0,,1.0,1.0,,0.2375,1.0,,,,,,,,,,,,,,,,,,,,,,
21,1.0,1.0,,,,,,,,,,,,,,0.6071428571428571,0.9811320754716981,,,,,0.34146341463414637,0.9928057553956835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8765432098765432,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5963855421686747,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,0.6071428571428571,1.0,,,,,0.34146341463414637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9135802469135802,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6144578313253012,1.0,,,,,0.525,1.0,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,0.6130952380952381,1.0,,,,,0.8536585365853658,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9382716049382716,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.825,1.0,,,,,,,,,,,,,,,,,,,,,,
