,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
36,True,mds,mds,377,0,0.2059147338450028,2.7155248320757213e-06,0.3891099328866014,1.7781102440649586e-05,3.023731687568777e-06
37,True,cmml,cmml,392,0,0.8227016491636238,3.1105612441020017e-07,0.025298006326195874,4.0343910126582575e-05,1.3830692962832886e-05
38,True,mds,mds,413,0,0.00010175147859216822,2.7463732822407233e-06,0.9994086571364876,2.197864349825405e-06,2.8383319027244337e-06
39,True,mds,mds,416,0,0.0003525328943139047,3.156910350918607e-06,0.999340573843647,2.197862413144088e-06,1.672326438082349e-06
40,True,mds,mds,424,0,0.00045189798812574815,1.855083289355947e-06,0.9998353039834436,2.197864335257779e-06,1.6723264335437968e-06
41,True,mds,mds,449,0,0.0002365137315748714,3.3653766870883293e-06,0.9998793993119889,2.197864372682217e-06,1.6720157693260155e-06
42,True,mds,mds,457,0,0.01829418952040462,1.656365532793494e-05,0.9963708166268126,1.9957871964764907e-05,1.6723222914079007e-06
43,False,mds,cmml,463,0,0.003982945619366156,1.8205561049945115e-06,0.998186711787862,2.1978643643318612e-06,1.6723245289449558e-06
44,True,mds,mds,476,0,0.0007822037685256914,3.3114699487342376e-06,0.9718973796508951,2.1978643640347293e-06,1.6723264508902222e-06
45,True,mds,mds,481,0,7.895680841573403e-05,4.893040792213938e-06,0.9996427914262608,2.197806785708048e-06,1.6696906647742568e-06
46,False,mds,cmml,483,0,0.0007500144006127161,3.15660742551906e-06,0.9996603894273927,2.197864366567095e-06,1.6723263855581726e-06
47,True,mds,mds,493,0,9.226261027667867e-05,1.8524490431526666e-06,0.9999461813776561,2.1978643544976266e-06,1.6723254254105896e-06
48,True,mds,mds,496,0,0.0015518269538761164,5.7743684394934055e-05,0.9834694993722202,1.6385739172078424e-05,1.6723253455864803e-06
49,True,cmml,cmml,506,0,0.9987042953087777,1.844380980735064e-06,0.004832396968170364,3.8762431588765846e-06,1.9169493809559383e-06
50,False,mds,cmml,508,0,0.006455633854240796,1.853274677371375e-06,0.9960672986173597,2.1978643352577945e-06,1.672304963068903e-06
51,True,mds,mds,519,0,0.0011889351216528429,1.838462519008624e-06,0.9964297132051719,2.197864328514041e-06,1.672326381988166e-06
52,True,mds,mds,525,0,8.344477450291971e-05,5.265813954888974e-06,0.9996049549024348,2.1978633664527256e-06,1.6697972984929666e-06
53,True,mds,mds,531,0,0.0004830428434911283,1.851834268052859e-06,0.9993883317985779,2.197864354330262e-06,1.672326387652081e-06
54,True,mds,mds,533,0,0.0007897192661234695,2.746031608551579e-06,0.9972216020682027,2.1978643328136395e-06,3.4449470549580905e-06
55,False,mds,cmml,535,0,0.17842756613455435,1.6246689970100312e-06,0.8749622589767387,2.197863794759379e-06,2.838115579469791e-06
56,True,mds,mds,550,0,0.0021582095012500414,3.1566070910506818e-06,0.9985908926232653,2.1978643591076157e-06,1.6723263618922417e-06
57,True,mds,mds,552,0,0.0001789154744147033,1.8520549307200454e-06,0.9998739565240171,2.197864354892734e-06,1.6723264539944616e-06
58,True,mds,mds,556,0,0.0007419781427938919,1.8530482575389418e-06,0.9987211398049014,2.1978048604332e-06,1.6723149502069641e-06
59,True,mds,mds,559,0,0.00010907154489690382,1.8550852913387032e-06,0.9997173284333263,2.1978643500158004e-06,1.6718476252984591e-06
60,True,mds,mds,568,0,0.0009164982553791632,1.8545221278941958e-06,0.999349196959322,2.197859679178008e-06,1.6723264186742704e-06
61,True,cmml,cmml,581,0,0.9944509072157734,9.759792517223978e-06,0.0038824875351130064,2.67313533994329e-06,1.6723253483187191e-06
62,True,mds,mds,584,0,0.00017893359913846864,1.8550843243465103e-06,0.9999430129714468,2.1978640297615894e-06,1.6723264436579853e-06
63,True,cmml,cmml,590,0,0.9999349622515131,3.5501487454381373e-06,5.778797398408767e-05,2.190240776258535e-06,1.6723122324860813e-06
64,True,mds,mds,593,0,5.84457388117092e-05,3.212147105409335e-06,0.9998363324190358,2.1978643444661413e-06,1.6723264350959313e-06
65,True,mds,mds,609,0,0.019106052747040275,1.8353508523030579e-06,0.9678232580654329,2.197864366940222e-06,1.672326459991362e-06
66,True,cmml,cmml,626,0,0.9997302284335194,2.864511986093339e-06,0.00039552953404902016,2.126581532587389e-06,7.41789310463493e-06
67,True,cmml,cmml,659,0,0.9997755382678305,1.623990778235777e-05,0.000263247218041429,4.645065781836273e-06,1.672315718257206e-06
68,True,cmml,cmml,662,0,0.9982321203907397,7.595834299998199e-06,0.0011475344357643404,2.1730950918578997e-05,1.6635614603217258e-06
69,True,cmml,cmml,670,0,0.9997577712030118,3.867508133588578e-06,0.00025174322083819036,4.645307018427291e-06,1.6723263846511045e-06
70,True,cmml,cmml,671,0,0.9997114747577015,2.2550095140626893e-05,0.00017864466034316136,1.0443714280122957e-05,1.6689454872329497e-06
71,True,cmml,cmml,675,0,0.9987645804541949,2.6723746395271637e-06,0.0011918961649515472,2.1978642799907303e-06,1.6723248576514415e-06
72,True,cmml,cmml,689,0,0.9997811203453281,2.246885155196363e-06,0.0004921113250719401,2.160463601995135e-06,1.6723252920259617e-06
73,True,cmml,cmml,702,0,0.999646518690583,2.221131501638975e-06,0.0007726982233787762,1.0629176520512045e-05,1.672322756447307e-06
74,True,cmml,cmml,704,0,0.9999311574988965,1.8176973354111612e-06,0.00012295953105746695,1.062917651911606e-05,1.6723227562319833e-06
75,True,cmml,cmml,707,0,0.999896446361509,1.8486036231582767e-06,0.00024046490594572544,1.062917651911606e-05,1.6723227562319833e-06
76,True,cmml,cmml,717,0,0.9738449292634193,1.8550849121230008e-06,0.028617619404109024,2.197864255855007e-06,1.6723264508129321e-06
77,True,cmml,cmml,718,0,0.9998322032072248,1.1738445024861248e-05,0.00010993357749730197,2.8268066700657713e-06,4.366602810661431e-06
78,True,cmml,cmml,725,0,0.9999388378186989,1.8549765876312334e-06,3.1305390836849923e-05,2.1978626328058393e-06,5.32590454693504e-06
79,True,cmml,cmml,730,0,0.9998297302718523,1.4391958135467651e-07,0.0001614080441243172,2.197848173093283e-06,1.672312152385143e-06
80,True,cmml,cmml,742,0,0.9999004113473606,5.172248662776863e-06,0.00011148994975215862,3.1846637857837194e-06,4.366610907755829e-06
81,True,cmml,cmml,744,0,0.9996477072748511,7.714523710582501e-05,0.0002068457247343448,2.6057010042145053e-06,2.070064643029549e-06
82,True,cmml,cmml,760,0,0.9810735446242408,1.8190493552098302e-06,0.042025091428053,2.1978630101884416e-06,1.6636550287491712e-06
83,True,cmml,cmml,769,0,0.9999127109253938,9.671371755976319e-06,0.0001296785932637321,3.184577943591962e-06,4.366613968822598e-06
84,True,cmml,cmml,821,0,0.9959853909723478,1.8549067245039197e-06,0.01218461310777061,2.1978642793817483e-06,1.672326372379534e-06
85,True,cmml,cmml,829,0,0.9993015411114992,5.193799414569538e-06,0.00038181923730406614,3.592308771842675e-06,0.009096507341405031
86,True,cmml,cmml,844,0,0.9998268870269665,1.8513470743212015e-06,9.072399800764047e-05,4.090802922839891e-06,1.6723163912950206e-06
87,True,cmml,cmml,857,0,0.9999166217930674,8.786563786939767e-06,8.137766400790563e-05,2.1978621742911324e-06,4.366610913592751e-06
88,True,cmml,cmml,863,0,0.9997268867413456,2.4500300335210494e-05,0.000443127773530141,2.171764547859797e-06,1.6723161028084945e-06
89,True,cmml,cmml,869,0,0.9997761961448643,3.627242883649907e-06,0.0004025639316899447,3.1071003635177066e-06,5.327092525407552e-06
90,True,cmml,cmml,883,0,0.999894227203222,1.8549752164021898e-06,6.228039245202503e-05,2.197862582832066e-06,5.3259045445663945e-06
91,True,cmml,cmml,921,0,0.9998898286851272,8.786563769602222e-06,7.431236195133845e-05,2.1978621742911286e-06,4.3666139785201235e-06
92,True,cmml,cmml,925,0,0.999571140887566,6.970308794552022e-06,0.0006586991172582955,4.776529450492703e-06,5.310312631395265e-06
93,True,cmml,cmml,936,0,0.9993909645907695,2.7151543935750514e-06,0.0014583114366878151,2.1978631971510446e-06,4.3666139721332985e-06
94,True,cmml,cmml,938,0,0.9997876476332715,6.61974669155082e-07,5.705028471343809e-05,4.7769811871875075e-06,1.6723151081267466e-06
95,True,cmml,cmml,961,0,0.9999638457585623,1.8487523558028128e-06,5.3148111871892365e-05,2.1978627239317546e-06,5.310326764590037e-06
96,True,cmml,cmml,966,0,0.9979760612681008,2.9697796573684946e-06,0.004299283277021215,2.197774276433199e-06,1.6636526475393714e-06
97,True,cmml,cmml,979,0,0.9999456568013168,1.8549765876312334e-06,6.652311654336812e-05,2.1978630801105802e-06,5.325904545447702e-06
98,True,cmml,cmml,982,0,0.9994169947230137,3.867533043573133e-06,0.000773232565281377,2.197861802725833e-06,1.6723263669159088e-06
99,True,cmml,cmml,999,0,0.9997902603309775,2.473338692507703e-06,0.0003287625934033102,1.000282951927159e-05,1.6723211874910008e-06
100,True,cmml,cmml,1010,0,0.9944409033288113,1.8384613420502587e-06,0.003050855345630047,2.197863905537339e-06,1.6723258039291168e-06
101,True,cmml,cmml,1019,0,0.9644516150648759,1.8550848971734651e-06,0.05297717452065861,2.1978643163085626e-06,1.6723264461039568e-06
102,True,cmml,cmml,1020,0,0.9427814253391161,1.5942687554657134e-07,0.00576966813228412,2.1978562154602894e-06,5.3103106277262184e-06
103,True,cmml,cmml,1039,0,0.9995086781741432,5.6453596199889765e-06,0.0010023421110147645,1.062917651911606e-05,1.672321891338871e-06
104,True,cmml,cmml,1040,0,0.998784888397884,1.7761351601102624e-06,0.008331415411856174,1.0629174746439511e-05,1.6723225655626152e-06
105,True,cmml,cmml,1048,0,0.9990132960625139,3.995641304631563e-06,0.001552680591397234,2.1978237214872056e-06,1.6723216684077937e-06
106,True,cmml,cmml,1052,0,0.9998309015688263,3.247860806567052e-07,0.00015967120763481498,2.1978642532333017e-06,1.6636526483784573e-06
107,True,mds,mds,1059,0,0.001133745638342816,2.5610158776808606e-05,0.9984890619869364,2.197862434495748e-06,1.6682069815011932e-06
108,True,mds,mds,1060,0,8.744718786342637e-05,2.2268875329763053e-06,0.999965097215162,2.197864372933139e-06,1.6722580858235381e-06
109,True,mds,mds,1061,0,3.712186652076771e-05,1.8548156496416344e-06,0.9999713657917654,2.197862337239397e-06,2.83299537717599e-06
110,True,mds,mds,1090,0,3.1390152436763024e-05,1.841419364101126e-06,0.9999780273641043,4.09080291143032e-06,1.6723210030247532e-06
111,True,mds,mds,1095,0,2.5781339299022427e-05,2.1608253634654024e-05,0.9998926679134292,2.1978637806603165e-06,2.841350410543491e-06
112,True,mds,mds,1111,0,3.183038792258468e-05,1.3243278424522199e-05,0.999709660667243,2.197864332190153e-06,5.115703597379841e-06
113,True,mds,mds,1116,0,6.583613830518378e-05,1.6805719085201024e-06,0.9998244968997161,3.116108754911772e-05,1.0519661625605572e-05
114,True,mds,mds,1121,0,0.00031652359598906385,3.903887655293727e-06,0.9976460646946447,6.74506878957136e-05,2.0724526537291236e-05
115,True,mds,mds,1127,0,7.223005442478833e-05,1.8551271357364222e-06,0.9999060362430464,2.197863848543845e-06,1.6723250904674872e-06
116,True,mds,mds,1133,0,1.3776394637864296e-05,1.8551276728821383e-06,0.9999718432280239,2.197863451267504e-06,1.6723244985366873e-06
117,True,mds,mds,1136,0,2.165048022030206e-05,2.7309808144172076e-06,0.9999379108924219,2.1978643715718715e-06,2.041404050064711e-06
118,True,mds,mds,1148,0,2.1039301810306872e-05,1.855109334717559e-06,0.9999711057948604,2.197864356412722e-06,1.6723238488206269e-06
119,True,mds,mds,1152,0,1.2234250283731759e-05,1.8548112370672174e-06,0.999979439699953,2.197864333896527e-06,1.6722378614733003e-06
120,True,mds,mds,1157,0,0.0001352567351257462,2.2591402009029954e-06,0.9998671088990555,2.1978632861605265e-06,1.6723263256130873e-06
121,True,mds,mds,1162,0,0.00020895238852110379,3.373028150272798e-06,0.999923004122019,2.197863942027171e-06,1.672323768900145e-06
122,True,mds,mds,1163,0,1.2958542391130694e-05,1.8551233586982604e-06,0.9999822770821634,2.197864333377095e-06,1.6723257590033464e-06
123,True,mds,mds,1194,0,2.2509726335145387e-05,2.258538268233629e-06,0.9999796076807801,2.1978643741565964e-06,1.6721874928084095e-06
124,True,mds,mds,1210,0,0.00029301761148122017,3.4640078811284855e-06,0.9990042718723919,2.1978637666640673e-06,1.6694051033414591e-06
125,True,mds,mds,1241,0,1.27750768854106e-05,1.8548208697939426e-06,0.9999772239191702,2.1978637232511474e-06,1.6723257567898437e-06
126,True,mds,mds,1242,0,1.4064435586591422e-05,2.210828999029581e-06,0.999976255677251,2.19786433367548e-06,1.6717789819097326e-06
127,True,mds,mds,1254,0,6.068585766585457e-05,2.226401584922201e-06,0.9999101396818912,2.1978632860038834e-06,1.6720326758196764e-06
128,True,mds,mds,1263,0,2.8919396082408986e-05,1.8544995949241227e-06,0.9999545541822822,2.197270373748379e-06,1.6693626430394431e-06
129,True,mds,mds,1267,0,1.5062635827691307e-05,1.8457551434001758e-06,0.9999701060251178,6.66454690422104e-06,2.4848583086409813e-06
130,True,mds,mds,1281,0,1.1582850037059959e-05,1.8429638874336232e-06,0.9999694131803488,8.16623617901547e-06,2.340028610767179e-06
131,True,mds,mds,1289,0,9.544141441044548e-06,1.8551240183962568e-06,0.9999753607655337,2.1978643350990267e-06,1.6723257586528935e-06
132,True,mds,mds,1341,0,2.537496085611598e-05,3.297943545460575e-06,0.9999693920980544,8.024914353521908e-06,1.672318614713432e-06
133,True,mds,mds,1353,0,0.00010317205458066068,2.2585375883625945e-06,0.9999725067296741,2.1978643707645293e-06,1.6721874952550955e-06
134,True,mds,mds,1358,0,1.8888191256341455e-05,1.8551219686951594e-06,0.9999779141246996,2.1978634390755225e-06,1.6723247214926787e-06
135,True,mds,mds,1405,0,3.1047818373555706e-05,1.2103140501279149e-05,0.9999710596434668,2.1978643564127376e-06,6.424582722439885e-06
136,True,mds,mds,1417,0,2.2624020613955098e-05,1.849860587141966e-06,0.9999443489104828,2.1978643730476134e-06,1.6723258330807054e-06
137,True,mds,mds,1419,0,2.1222407244071373e-05,1.8080224142075793e-06,0.9999799186894326,2.197864031770381e-06,1.6723244897799296e-06
138,True,mds,mds,1420,0,0.015740131232499992,2.8378384277814615e-06,0.997900299835412,8.024904436501363e-06,1.6665842435838081e-06
139,True,mds,mds,1427,0,0.0018764140454306446,1.8548131978679135e-06,0.9991730242058036,2.197864358007366e-06,1.672319567668952e-06
140,True,mds,mds,1440,0,0.013276297000374662,2.4799598935830954e-06,0.9765943205093107,2.197824113769176e-06,1.6723216025132989e-06
141,True,mds,mds,1450,0,1.943652766536835e-05,1.8551030769832233e-06,0.9999743687376772,2.197864027846377e-06,1.6722302353425297e-06
142,True,mds,mds,1463,0,1.3458271025781715e-05,1.8548208690812868e-06,0.9999804892005827,2.197864365182973e-06,1.6723252596943378e-06
143,True,mds,mds,1473,0,1.949680170205235e-05,1.8543029923175226e-06,0.9999560569988555,2.197270373748379e-06,1.6723244903982888e-06
144,True,mds,mds,1476,0,3.072837120081376e-05,2.729821590372243e-06,0.9999530921816643,4.0908028997955845e-06,1.6665786285573801e-06
145,True,mds,mds,1481,0,2.9916770269060547e-05,1.8089051855651681e-06,0.9999689669077765,2.197859651374757e-06,1.6723256278711573e-06
146,True,mds,mds,1486,0,1.2720663842826606e-05,1.8458941677086495e-06,0.999974611843879,6.600237816667639e-06,1.6723244734192184e-06
147,True,mds,mds,1497,0,1.13448008966938e-05,1.8551191476605368e-06,0.9999817559920724,2.1978643355822204e-06,1.6722375039961775e-06
148,True,mds,mds,1522,0,0.0045011600366368035,9.919774320807652e-06,0.9820729362626966,3.9717420048261315e-06,4.69931614136641e-06
149,True,mds,mds,1527,0,1.1252058034764914e-05,2.2268796393563202e-06,0.9999815051326851,2.1978643525886024e-06,1.6714725272670595e-06
150,False,cmml,mds,1531,0,0.17466370454509045,6.973409226766454e-07,0.14168760924009532,2.6627129168595447e-06,1.6723164903835765e-06
151,True,mds,mds,1542,0,0.005065901552282567,1.8551491312780551e-06,0.9980231816507714,2.1978643352577945e-06,1.6723264377791055e-06
152,True,mds,mds,1555,0,4.5129144094042505e-05,1.8548193207577756e-06,0.9999696175425339,2.1978642630241678e-06,1.6723261715716287e-06
153,True,mds,mds,1589,0,5.96620910836483e-05,2.2516574548128086e-06,0.9999007501030461,4.09080291143032e-06,1.6723217867332905e-06
154,True,mds,mds,1599,0,1.2271447327434028e-05,1.8551079552777446e-06,0.9999747983294858,2.1978643338965114e-06,1.6722378178140513e-06
155,True,mds,mds,1609,0,5.935187869059169e-05,1.7504050596897786e-06,0.9999300499667282,8.775706618885454e-06,1.8776291870986684e-05
156,True,mds,mds,1625,0,2.6302277440642485e-05,1.8262383375443671e-06,0.999977809763554,2.197864350241771e-06,1.6723252806579465e-06
157,True,mds,mds,1634,0,2.1426886355158074e-05,7.564996933943994e-06,0.9999371326384705,2.1978606298880035e-06,1.6723205612343476e-06
158,True,mds,mds,1647,0,0.06033322343944412,1.8481104661200214e-06,0.966407800573319,2.1978634030081587e-06,5.310312165768067e-06
159,True,mds,mds,1648,0,0.0007858927422536493,1.8548005642473518e-06,0.9995376418692354,2.1978632698418743e-06,1.6723257849959502e-06
160,True,mds,mds,1652,0,0.017629434374205784,1.8542881621382904e-06,0.9970733987261884,2.1978237595157264e-06,1.6723257860955214e-06
161,True,mds,mds,1678,0,2.1303173584415507e-05,1.849856941630443e-06,0.9999801592977835,2.197864374680538e-06,1.6723262882714028e-06
162,True,mds,mds,1699,0,1.3093311218367242e-05,1.8548210207100326e-06,0.9999740738270795,2.1978643534251554e-06,1.6723250121690322e-06
163,True,mds,mds,1713,0,9.947055640314425e-06,1.8551188782440523e-06,0.9999801238284572,2.197864352398906e-06,1.672160302900489e-06
164,True,mds,mds,1717,0,4.660876915038857e-05,2.2491600034451275e-06,0.9999278172637963,4.09080291143032e-06,1.6723190401671197e-06
165,True,mds,mds,1722,0,2.1509797901765276e-05,1.854456663801917e-06,0.9999599324260736,2.1978624984869786e-06,1.6616169752862298e-06
166,True,mds,mds,1724,0,0.0007499136694700906,2.434389594708581e-06,0.9973138381998262,8.024914353521908e-06,1.6723217863502268e-06
167,True,mds,mds,1751,0,5.0783341811510375e-05,1.80917193473271e-06,0.9999641456844872,1.0595281527691822e-05,1.6723205686499033e-06
168,True,mds,mds,1769,0,0.00015375446667072586,1.8516634762428082e-06,0.9999153716094319,4.09080291143032e-06,1.6723229676372005e-06
169,True,mds,mds,1771,0,1.9270185447828257e-05,1.8548207691382225e-06,0.9999835927621646,2.197864375850192e-06,1.672324899320878e-06
170,True,mds,mds,1772,0,0.00016444673948345302,2.6944813317389354e-06,0.9999012235738693,8.024914330698175e-06,1.6723190401671197e-06
171,True,mds,mds,1790,0,2.5595462078882723e-05,1.855127824593469e-06,0.9999594208480646,2.197864335372316e-06,1.6723245112696173e-06
172,True,mds,mds,1796,0,3.399875164206191e-05,5.894454375077089e-06,0.9999830676488437,2.1978638740571665e-06,2.282190121960966e-06
173,True,mds,mds,1798,0,7.156499127684095e-05,2.729565919145164e-06,0.9999768633698793,2.1978643364812443e-06,1.6723254006524357e-06
174,True,mds,mds,1799,0,4.04046920189616e-05,4.075138416141216e-06,0.9999644756144307,2.1978637163547817e-06,2.3398952835013107e-06
175,True,mds,mds,1801,0,0.00011419934347875531,4.189289184227808e-06,0.9999124261072713,4.090805524875933e-06,1.6723190417213062e-06
176,True,mds,mds,1817,0,5.246365583123964e-05,1.8541690331490911e-06,0.9999746434787558,2.1978058960093997e-06,1.6723259123545498e-06
177,True,mds,mds,1822,0,2.6565559124203216e-05,2.2599875984127686e-06,0.9999800814560161,2.1978643757430417e-06,1.672326179372279e-06
178,True,mds,mds,1839,0,0.0036210562169398395,1.852434558589899e-06,0.999832637048104,2.197864350118703e-06,1.6723264321848254e-06
179,True,mds,mds,1853,0,1.3202086496196485e-05,1.8551278255357052e-06,0.9999841190159747,2.1978640989554394e-06,1.672326363071694e-06
180,True,mds,mds,1858,0,1.1482207314364334e-05,2.7539219155809778e-06,0.9999808417128547,2.197864372755686e-06,2.3400720196192815e-06
181,True,mds,mds,1877,0,4.550877357090486e-05,2.0377081833043683e-06,0.999860630747736,4.09080291143032e-06,1.6723197962615651e-06
182,True,mds,mds,1901,0,0.14794199767975663,6.070344902583175e-06,0.9746834922055042,2.794711465103604e-06,5.3084544224304885e-06
183,True,mds,mds,1917,0,0.00014341662555486957,1.8550364494278596e-06,0.9998760090260705,2.1978643652901464e-06,1.6722605425359015e-06
184,True,mds,mds,1928,0,6.654614410457288e-05,1.8551239269571258e-06,0.999944932528627,2.197864370290944e-06,1.6723261539807047e-06
185,True,mds,mds,1940,0,2.921496288665001e-05,1.854821020538827e-06,0.9999443181860923,2.1978639574591263e-06,1.6723263938164157e-06
186,True,mds,mds,1963,0,4.2232879405025056e-05,1.8547291088538032e-06,0.9998941957014642,2.1978643534315937e-06,2.0411853116265365e-06
187,True,mds,mds,1967,0,3.806691263804271e-05,1.854811630458322e-06,0.9998697354140432,2.1978643602415696e-06,1.6723246303457517e-06
188,True,mds,mds,1968,0,2.8978932604567302e-05,1.8548163192627437e-06,0.9999726817737977,2.1978640399349315e-06,2.3400703876397205e-06
189,True,mds,mds,1973,0,2.0323591923185148e-05,1.8551152216227152e-06,0.9999789622899299,2.1978643341237894e-06,1.6722367960779977e-06
190,True,mds,mds,1979,0,8.998709779358102e-05,1.6266514661783654e-06,0.9999111449464928,5.625256986355738e-06,2.2814712027783594e-06
191,True,mds,mds,1980,0,4.768844731215145e-05,1.5101972310061368e-05,0.9999546511012761,2.4928308602992197e-06,3.2951585429540327e-06
192,True,mds,mds,1983,0,2.5796355384931825e-05,1.4099938419700539e-05,0.9999370125012031,1.843919326146269e-05,2.8379443385145925e-06
193,True,mds,mds,1992,0,8.560080461773018e-05,3.212434211981885e-06,0.9999419007918546,2.197864372933139e-06,1.6723261487955273e-06
194,True,pmf,pmf,2003,0,3.9876058040172585e-05,0.002221343614178583,6.684682918561736e-05,0.9999551191812216,3.2080239069896296e-05
195,True,pmf,pmf,2023,0,0.0008781213816076597,2.000781778827964e-05,0.00022177464986948076,0.9999605788702212,1.0194567008340534e-05
196,True,pmf,pmf,2030,0,0.0001189129815789435,2.157176315966526e-07,0.00015749426595267586,0.9999557817845437,8.755893895323354e-06
197,True,pmf,pmf,2032,0,0.00042155100986972514,1.6905070415637525e-06,0.0003278589376418646,0.9999665906735203,1.919641480684875e-06
198,True,pmf,pmf,2033,0,0.0007395685485885782,3.662227550636672e-06,8.795664999367046e-05,0.9999668114839327,5.914983701686832e-06
199,True,et,et,2034,0,7.912123986532314e-05,0.9999310700844628,5.591744415506886e-05,2.028558093156602e-06,0.0001349831026013193
