,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
28,True,mds,mds,281,0,0.0005207870175543999,0.0001562885536237137,4.2072305190181e-05,5.8616545381749354e-05,0.996277677074358,0.002820797251465539,3.393505801398135e-05,1.559826815181142e-05,5.226589245832218e-05,2.1962033802346285e-05
29,True,mds,mds,287,0,0.0016167451237746196,0.01578570670793044,0.0008932641702625569,0.0014270818501890554,0.7837272189745681,0.1797286142448882,0.00039280916181396797,0.000376993347874057,0.015520090395367189,0.0005314760233316945
30,True,mds,mds,288,0,0.00048507226172061764,0.010851869384778867,0.0031214943062467504,0.0935503308516046,0.842981081237535,0.04436607622712321,0.0008221624098986098,0.0002355896286753754,0.0032540980975998353,0.0003322255948169954
31,True,mds,mds,289,0,0.0003652004667851778,0.011487533745261177,0.0005315318001292738,0.002857509272794457,0.9764607178096221,0.0078115803871117925,9.323806687990136e-05,8.98438954641189e-05,0.00017614973309533139,0.00012669482285659222
32,True,mds,mds,295,0,8.406364041950307e-05,0.0005660794090349818,6.800699084883965e-05,0.0014336682935264901,0.9966367776616755,0.0008052334770424607,6.0891788468820274e-05,4.557668726902262e-05,0.00023543153386310027,6.427051785128385e-05
33,True,mds,mds,298,0,7.203634080804518e-05,0.19847766636433273,5.974108140335369e-05,0.00013968324471010478,0.793779248772677,0.0005135971021581006,7.374650507129004e-05,3.730356034892856e-05,0.006794386101197352,5.2590927293015265e-05
34,True,mds,mds,308,0,0.00034591443701603996,0.0008489398753101123,0.00025837310921374466,0.04533169156406291,0.9517466842342303,0.0005737446665321836,7.736259786663398e-05,7.454822345564954e-05,0.0006376906235860835,0.0001050506687263371
35,True,mds,mds,311,0,0.00032491002450309604,0.00347685113583573,0.00022332659924429493,0.034895345242048764,0.9588738656887204,0.0005832325383059775,0.00014473913812183747,0.00013929464718188917,0.0011419709617807425,0.000196464024257316
36,False,cmml,mds,316,0,1.587559143885202e-05,0.9978808356639652,1.7563984008986128e-05,3.211306410191385e-05,0.0019379299219133741,1.9655461085633535e-05,1.6012134984380317e-05,8.468865831385581e-06,5.9632612065219174e-05,1.1912700605064813e-05
37,False,mds,mds_mpn,323,0,6.0771291493942046e-05,0.0005552356085046402,5.1804737402854674e-05,0.0006497137970346248,0.9951476604171506,0.00335529563952037,3.3571085958977296e-05,3.234607497579293e-05,6.797296469505548e-05,4.5628383263031965e-05
38,False,mds,mds_mpn,328,0,6.665398905638096e-05,0.19788301458526694,3.794615863191612e-05,8.450324373589402e-05,0.8017344129666835,4.208361522400865e-05,2.2762996998894467e-05,2.229356560697353e-05,7.492369267430547e-05,3.1405186121024776e-05
39,False,cmml,mds_mpn,330,0,0.0005808019628362061,0.9360911378575162,7.982982399321696e-05,0.00019420994406347137,0.0009658661256716052,0.060027286961196684,9.805498303923432e-05,5.6027552228707116e-05,0.0018342604638168923,7.2524325637994e-05
40,True,mds,mds,334,0,0.00025319360913380056,0.008707191434473915,0.00016697094955559055,0.026988523170863744,0.9616634834589839,0.0014883172715655292,0.00010861092740758102,0.00015354970992498097,0.0003231019637017705,0.0001470575043893456
41,True,mds_mpn,mds_mpn,339,0,0.0011385657736178259,0.07766645313017087,0.009332126744108628,0.0003974553744087285,0.3507139677344479,0.5594869893589449,0.00011971151640364918,0.0001054059288354089,0.0008903212620513011,0.00014900317701077456
42,False,mds,mds_mpn,347,0,0.0001572609555087942,0.0015992692239709316,0.00013766855473288357,0.0016381660603535335,0.9926265264573376,0.0025710700342116283,0.00014826958958700593,8.621716618977557e-05,0.0009142388476558886,0.00012131311045222187
43,True,mds,mds,370,0,0.00024442286661074486,0.0027552235457867637,9.763613936057185e-05,0.00022977665697771196,0.9938477924306635,0.0018953512286581453,6.893317891748e-05,6.104589744790436e-05,0.0007138658705045468,8.595218507270067e-05
44,True,mds,mds,376,0,0.05121748245402874,0.058491375258051446,0.0012768098466150039,0.0029936691318160043,0.833762151094262,0.016471188892474068,0.0008298116386031622,0.0007969436840718461,0.03303669389399224,0.0011238741060856953
45,True,mds,mds,384,0,0.00023356463784798533,0.001200434488564596,9.348040452369158e-05,0.00022042086237060974,0.9969824208293074,0.0009478914518813404,6.685823855370776e-05,5.8356526961534706e-05,0.00011427995097865507,8.229260901056219e-05
46,True,mds,mds,389,0,0.003620420652115868,0.005465015670010921,0.0013799406330006498,0.0011730410686986916,0.9291367380825193,0.053682724015189705,0.002429227190225612,0.0003105620129283287,0.0023642803358927987,0.00043805033941833805
47,True,cmml,cmml,392,0,0.0007924787930451146,0.5064349176388337,0.0005809355083276901,0.0012635091456114956,0.022857230858721326,0.0019432333022987344,0.0003504210060499644,0.1747347655379369,0.2892821621513193,0.0017603460578556511
48,False,pmf,cmml,398,0,0.023024917412888316,0.09201432826594162,0.0014269409603353401,0.0033376769824210602,0.020417819830494396,0.2883043237286308,0.0009254284536576007,0.0008872686999027373,0.5684101151225627,0.0012511805431655362
49,True,mds,mds,413,0,8.871899325369651e-05,0.0006048759718855301,7.571448470247568e-05,0.009559714119676082,0.9867207592904409,0.002531554069556579,4.909481241934084e-05,4.729354939013242e-05,0.0002556476363948821,6.662707228044809e-05
50,True,mds,mds,416,0,4.552401761526602e-05,0.00042397541453118064,3.3517757285014114e-05,0.00086051840333772,0.9979827860688812,0.0005319105035846394,2.6146849821835014e-05,2.0932422000832847e-05,4.5172678253719716e-05,2.9515884688335198e-05
51,False,cmml,mds,422,0,0.0016867733501172255,0.5626518784132153,0.00044494421846568756,0.07353305146993218,0.3562866447724454,0.0011300708945979994,0.0002412026850846889,0.00023151165012932264,0.003468281550407342,0.00032564099560464927
52,True,mds,mds,424,0,0.00014775836910114773,0.00038723250171848793,4.901196806097173e-05,0.00011581351843495429,0.994303737893569,0.004491644132964478,3.1788344031858226e-05,3.0620905840197775e-05,0.0003993139439179712,4.3078422360966015e-05
53,True,mds,mds,430,0,6.06895157814405e-05,0.002583063170294814,5.740014803795394e-05,0.00012299664697937535,0.9950148541449132,0.0018747344683474406,3.378999181286538e-05,3.254992745414713e-05,0.00017401673140039092,4.590525497858598e-05
54,True,mds,mds,436,0,0.00012949664892178766,0.0051446380096182125,0.0001215455286223962,0.001225940739489337,0.9914956384178221,0.0013809057520413328,7.147713589982427e-05,6.886058575026643e-05,0.0002644801400023552,9.701704183228337e-05
55,True,mds_mpn,mds_mpn,444,0,0.0007280493761774189,0.028868894864059254,0.00029795839568516223,0.026436145332111107,0.21499244003802587,0.7237869330920712,0.0002596252911692735,0.00018659136714798996,0.0041800366924839355,0.00026332555106863296
56,True,mds,mds,457,0,0.027947413985728135,0.05183717831323843,0.003010577732453764,0.00318532976322809,0.8912866540540938,0.016980868044642335,0.0008882316692518478,0.0010270043756653489,0.002638767346697126,0.0011979747150008442
57,True,mds,mds,461,0,6.121851016437839e-05,0.0002748288111996868,4.1834331224127376e-05,5.6699557384695494e-05,0.9972696526591405,0.0021748408811031973,1.5607581293109447e-05,1.5041411696111747e-05,6.912467326426827e-05,2.1151583530031744e-05
58,False,mds,cmml,463,0,0.00011715859363479641,0.005432700313895458,7.957234423447522e-05,0.0018140582166924835,0.9913442163784838,0.0007402086348943734,5.1618960639495386e-05,4.972879146418981e-05,0.00030077732315857234,6.996044290216702e-05
59,True,mds,mds,475,0,0.00028237944847327043,0.0035831620729934502,7.038188311989795e-05,0.0001660415469218627,0.99466933390779,0.000987583749154361,4.560030956425396e-05,4.3831825839468046e-05,8.97268243994628e-05,6.19584317441073e-05
60,True,mds,mds,479,0,5.928571358531852e-05,0.00013514579009852015,2.6430874374452466e-05,0.009564072986557991,0.9888313518377867,0.0012598883180130653,3.5349517827883285e-05,1.7828457176028435e-05,4.7380143528175866e-05,2.326636105190255e-05
61,True,mds,mds,486,0,0.016601483808214936,0.0002324838086164819,3.3720343950919716e-05,7.948070064841821e-05,0.9803376097625979,0.002555165672069085,2.1889177514537473e-05,3.1758159717032104e-05,7.68105518318004e-05,2.959801483868229e-05
62,True,mds,mds,497,0,0.004007785086804714,0.007071227407793898,0.00019468020060422138,0.0004580130988625564,0.9853570874996483,0.0010143285815281645,0.00014002518774177677,0.0002793620146062206,0.0013043990308162538,0.00017309189159387265
63,False,mds,cmml,508,0,0.0001023451692109441,0.0031290155685365175,5.188179152957055e-05,0.00012250068250400936,0.9955569966960054,0.0005162479756755226,5.6398132954219504e-05,3.241716475331465e-05,0.00038648230365370293,4.571451517698656e-05
64,True,mds,mds,520,0,0.02229857113435947,0.30795674846864174,0.0007723914998291845,0.0018464518076283562,0.5334443013737438,0.005020568580643279,0.0005082298025685185,0.00048785423907659014,0.12698065760851854,0.000684225484990505
65,True,mds,mds,523,0,0.006583070098969378,0.0005555882734471641,0.00010669315813061698,0.00025199097762057337,0.9916487046134631,0.0004193361140001527,6.920106407339301e-05,6.66839798023786e-05,0.0002046967724923467,9.403494800117363e-05
66,False,pmf,mds,531,0,0.0009124426717706237,0.005644773942146067,0.0010361326526841907,0.0010789307243265858,0.2795467942450324,0.006206975978498579,0.0002991967483524081,0.00035599776064420993,0.7045145548012677,0.0004042004752774178
67,True,mds,mds,560,0,9.677203143525906e-05,0.006914210465441385,8.099609715210889e-05,0.000402505657546994,0.9914733413583149,0.0003398042773591015,8.473621314123953e-05,5.4405941832950895e-05,0.0004764981394859756,7.672981829006908e-05
68,True,mds,mds,570,0,0.0004218223230724259,0.002099609386708162,0.0005638790307457153,0.00032910435815698816,0.9919634062385467,0.003951111974531817,0.0001480610756584428,8.708143943854437e-05,0.0003131045574249754,0.00012281961571615054
69,True,mds,mds,571,0,0.0007940907071888244,0.009952544956661338,0.0006185364280691577,0.07086726961790599,0.9100397993752711,0.0020216834943745333,0.00040303696618743763,0.0005777400889477628,0.004007069530377715,0.0007182288350162367
70,False,mds,cmml,575,0,0.0006854190603064644,0.19744024765030735,0.0004794775847329277,0.0005468980287308968,0.7976230004103554,0.002416145340329993,0.00015067487423554347,0.0001452564593764472,0.00030865445798481105,0.00020422613364019714
71,True,cmml,cmml,588,0,2.327940790103741e-05,0.9990133842878942,2.6069249793787994e-05,4.725143073586602e-05,0.0006274744383287282,0.0001797402328314224,1.293723942581582e-05,1.2447599106900516e-05,3.98555636243737e-05,1.756055035730245e-05
72,True,mds,mds,589,0,5.288279607124028e-05,0.005153606151404275,4.5067478454315e-05,0.004957758525746803,0.9879718352158836,0.0016428827095360595,3.895032183644415e-05,2.8125163594386585e-05,6.921781375232442e-05,3.967382372029882e-05
73,True,mds,mds,597,0,0.30106855002873956,0.00198747531665486,0.0002218915394215607,0.0005265989472467145,0.6940714047996441,0.001324513091459058,0.00014502988153562105,0.00013931819482545675,0.00031917291417551567,0.00019604528629770288
74,True,mds,mds,606,0,0.0003143980493059571,0.003348809738593124,9.915574002313058e-05,0.00023954060715742392,0.9902171416404969,0.0017421724328429262,6.573431189617626e-05,6.338179349098838e-05,0.003820266077959698,8.939960823362426e-05
75,True,cmml,cmml,608,0,1.191202711057249e-05,0.9991042041924467,8.944108905235998e-06,2.1736398783586427e-05,0.0002595727033951485,0.0005421600461680931,5.9713003817753565e-06,5.701312976336473e-06,3.1686185951570454e-05,8.111723880947811e-06
76,True,cmml,cmml,623,0,3.8348190594847596e-05,0.9819874048029713,1.6574637510638732e-05,3.9607538095530545e-05,0.00026665300080731634,0.014444015585727443,1.0863812438119935e-05,1.0366037230512908e-05,0.0031714222338889582,1.4744160735307083e-05
77,True,cmml,cmml,628,0,0.0007637558593206312,0.9911991619276818,3.365470347323148e-05,7.978074419805679e-05,0.0026970627316446763,0.004377431510157877,2.1896011937255216e-05,2.104280601002004e-05,0.0007766171923656666,2.959651321073244e-05
78,True,cmml,cmml,631,0,8.56159516394335e-05,0.993702331034,3.729166910957649e-05,8.831286995242724e-05,0.0004922604536810342,0.0052214959054932755,2.4244050535599482e-05,6.088142883102135e-05,0.0002546421202145415,3.2924516543209734e-05
79,True,cmml,cmml,654,0,2.9376392745726814e-05,0.9994732071928741,1.4743335548187446e-05,3.4921986373127334e-05,0.00035409186726752777,3.7109072767595504e-05,9.560347149893836e-06,9.202102151027938e-06,2.4809302583915114e-05,1.2978400538703298e-05
80,True,cmml,cmml,657,0,0.0004519947015476778,0.920924556656993,0.00014035865051556084,0.0003324277398455313,0.010115794088262563,0.06676258894577829,9.12802177213749e-05,8.794740201421069e-05,0.0009692020173993575,0.00012384957992226734
81,True,cmml,cmml,659,0,5.134997108549818e-05,0.9938336219752475,3.831054334467918e-05,6.65859936459794e-05,0.000331008878773614,0.003976604632600875,1.822799969537578e-05,2.0208850406860145e-05,0.0016393802458965765,2.4700909303169593e-05
82,True,cmml,cmml,670,0,2.088120901723811e-05,0.9969213550521651,1.7287481156700534e-05,4.095114000702066e-05,0.0028999336691207175,3.590961090909938e-05,1.1215767526286078e-05,1.0775298734722993e-05,2.6470071368648366e-05,1.522069999403578e-05
83,True,cmml,cmml,685,0,0.00015804672905880363,0.9904225392371266,0.0001728312992175017,6.224189656571395e-05,0.008797145841018287,0.00017130614685682916,1.712534728919985e-05,6.102076742455333e-05,0.00011458040868728217,2.3162326754997476e-05
84,True,cmml,cmml,687,0,0.0001742281875281737,0.996874895617837,1.557166443071049e-05,3.651047658508615e-05,0.0027114389628220418,0.00013301597852006906,1.0103047853848913e-05,9.667636445483039e-06,2.088399316003745e-05,1.3684434817697124e-05
85,True,cmml,cmml,689,0,0.00014482759664495711,0.9980236313183407,4.805490038863492e-05,0.00011412220816078435,0.0005492590119104133,0.0007967610771297635,3.1302179435958055e-05,3.0143229943698996e-05,0.00021942210862413826,4.247636942099478e-05
86,True,cmml,cmml,717,0,8.731286363512947e-05,0.9703309518903364,5.5382423812711263e-05,6.496429629590162e-05,0.029104131897306096,7.045758284384104e-05,0.00021292610887377295,1.7027534973621288e-05,3.281468486756981e-05,2.4030717054885523e-05
87,False,mds,cmml,718,0,0.0019480440630256514,0.038477895055608245,0.007463459916249845,0.002671946132264916,0.6658279309297783,0.02008683507036572,0.12740879187659168,0.0007802857478645408,0.012171985724381237,0.12316282548386998
88,True,cmml,cmml,731,0,3.9280406934555175e-05,0.9992438011196156,5.514588971649231e-05,2.0531801524592253e-05,0.00026824204582400027,3.652862290071203e-05,0.00022777282404026764,5.403011726748331e-06,7.611430307169778e-05,2.7179974645372576e-05
89,False,mds,cmml,753,0,0.00555194667568886,0.1177068059641247,0.008041142245091358,0.0028854001276415442,0.6506647336705175,0.02879843566578246,0.15878596167334588,0.0008387669991331801,0.00929578543231154,0.017431021546363067
90,False,mds,cmml,766,0,0.0012167635120248904,0.013898248272273506,0.015238117748599244,0.00508142428130075,0.6333685007264647,0.11857074896224593,0.07395813689257136,0.0006251234675965281,0.13641117355250681,0.0016317625844162577
91,True,cmml,cmml,772,0,0.005590109941303517,0.6519632802837072,0.001221702690493249,0.0026254126729305907,0.2384603119018289,0.022994456739387336,0.0007273866157468866,0.004177015745640675,0.07125578463554087,0.0009845387734206052
92,False,mds,cmml,779,0,0.0013902577880632327,0.006337273647233546,0.012504760072192426,0.04287325424359477,0.6844423284213176,0.07199495207828435,0.13588539692350007,0.00051251900472353,0.04272086727449043,0.001338390546600267
93,True,cmml,cmml,781,0,1.6463060370284097e-05,0.9989358594260672,2.5026356700955344e-05,2.6520517410911527e-05,0.0002566808153856394,0.00023650682832642285,7.274914113817413e-06,5.244199213805392e-05,0.0004333480477465613,9.878041740221494e-06
94,True,cmml,cmml,790,0,3.0152700763419062e-05,0.9992021777345631,1.591044826929406e-05,3.76866933898941e-05,0.0005003614334572282,0.00013804721876115592,1.031786444333277e-05,1.4618137857022963e-05,3.672085541093078e-05,1.4006913084592505e-05
95,True,cmml,cmml,794,0,6.327585372856688e-05,0.9949498859124445,8.076631926595107e-05,9.467121688272502e-05,0.004150985523657548,8.045167524691343e-05,0.0004687564499958127,2.4821007399885844e-05,5.134156314212587e-05,3.5044478235932624e-05
96,True,cmml,cmml,806,0,2.248078092939495e-05,0.9997835233724633,5.688060852694202e-06,1.3471966931953795e-05,0.000136286785322468,1.2749627453225876e-05,8.558928740057999e-06,3.538173057054272e-06,8.697925144367825e-06,5.004379105620239e-06
97,True,cmml,cmml,823,0,6.1063125501055965e-06,0.9998877714468181,4.176514158905442e-06,9.893003472066129e-06,6.913082481530907e-05,8.133593291864095e-06,2.7085061252060044e-06,2.607011064918521e-06,5.795727540565594e-06,3.67706016301178e-06
98,True,cmml,cmml,831,0,9.398003428130873e-05,0.8732327494957163,8.208608125212121e-05,0.09320930912979973,0.03233652687036179,0.00013568953038015875,4.776035240911289e-05,0.000633776522975481,0.00016040086764339658,6.77211151809683e-05
99,True,cmml,cmml,838,0,0.00019560390890869438,0.8092681215374863,0.00012644506774936651,0.17346690034510107,0.015823456907001505,0.0003608621194144231,9.512448153206676e-05,0.0003426656653164591,0.0002098042663198485,0.00011101570117034174
100,True,cmml,cmml,855,0,9.274934062192936e-05,0.9143329258720105,7.616642357698217e-05,0.0035444352507072044,0.0815678900910342,0.00011571977881521982,4.937365047943691e-05,5.4956206543340963e-05,9.872521555174551e-05,6.705817065925311e-05
101,False,mds,cmml,888,0,0.0445873334147021,0.05287119436904835,0.0012709684688857537,0.002653815460287891,0.8754468881753428,0.011529812340900983,0.0007285542130959009,0.0006973784333785053,0.008293419341479567,0.0019206357828783097
102,False,mds,cmml,905,0,0.0015142459659867149,0.01953231874754842,0.005867828287388461,0.0016874507805224625,0.9055668673177447,0.006180924373013423,0.051314560882490215,0.0004851271660956914,0.006678902903614657,0.0011717735755952259
103,True,cmml,cmml,916,0,5.726089397960626e-06,0.9998878914752242,3.920844303582287e-06,9.287789281349282e-06,7.084177205003115e-05,6.85155752450939e-06,2.5428095533390316e-06,2.4475390516930705e-06,7.03804062867308e-06,3.4520829848554377e-06
104,True,cmml,cmml,927,0,0.0001527144515353277,0.9956154925225726,1.7915735700570516e-05,4.2635596783646224e-05,0.004038276468320739,5.259462393819975e-05,1.1674954349932023e-05,1.9926355431247994e-05,3.292594541469914e-05,1.5843345953243412e-05
105,True,cmml,cmml,930,0,0.00018630631211434561,0.9932991078570104,2.746653407832664e-05,2.9187332169204116e-05,0.006369639059586665,4.2188747351588984e-05,8.022147325698743e-06,7.708837110676885e-06,1.9514432310971777e-05,1.0858740942458367e-05
106,True,cmml,cmml,934,0,0.00047252531033242247,0.9884150947533248,3.975954176737646e-05,0.00010360218526377408,0.010625221164208191,8.751464724194284e-05,2.845726668693626e-05,2.873184000996084e-05,0.0001481657834403682,5.092750772423824e-05
107,True,cmml,cmml,951,0,6.352845623961227e-05,0.9978460029278458,9.716128796719898e-06,2.098690836849235e-05,0.0019581282778980704,1.2314432366380448e-05,5.757647266451819e-06,5.453069260212297e-06,6.574201823897864e-05,1.2370133719235014e-05
108,True,cmml,cmml,961,0,9.942430855906163e-06,0.9997789266639969,5.71748035617019e-06,1.3543221551430358e-05,0.00015304967556845593,1.540098402528705e-05,3.7093509594263097e-06,3.611621139816806e-06,1.1065381875899617e-05,5.033189670425411e-06
109,True,cmml,cmml,968,0,0.0005178771653084466,0.9959234800247104,0.00012875501262559803,6.901594445588632e-05,0.003048253733782509,0.00015238382546524335,1.8933669596886327e-05,3.3342378758964405e-05,8.229437574687213e-05,2.5663869549408394e-05
110,True,cmml,cmml,995,0,1.8019970775504113e-05,0.9972205847220903,1.5529445910229287e-05,3.664879088696402e-05,0.0025948989334719443,4.359884990603917e-05,1.0068592701611876e-05,9.64709666621054e-06,3.736894602628014e-05,1.3634651565248514e-05
111,True,mds,mds,1010,0,4.5351418675143945e-05,0.00021598354614315375,7.723239737103444e-05,8.162140760565357e-05,0.9985358891291964,0.0005538073162595521,0.0003026974556576708,2.125802656760574e-05,0.00013614068140223044,3.0018621121396062e-05
112,True,mds,mds,1014,0,9.038336776199981e-06,3.0335803974405615e-05,6.301482356428223e-06,1.5097917163240111e-05,0.9998115302420432,0.00010402647560006333,7.668285756473707e-06,3.932202758892846e-06,6.516560125608569e-06,5.552693445758884e-06
113,True,mds,mds,1015,0,9.38980176869171e-06,3.834442064432104e-05,8.005065628967383e-06,1.91676196327853e-05,0.999753463345471,0.00014088344948279814,7.216152113669739e-06,4.992143352392857e-06,1.1488558279965713e-05,7.0494436255686445e-06
114,True,mds,mds,1036,0,3.2376514921694344e-05,3.8597425512577325e-05,8.094389518398175e-06,1.9373516769385404e-05,0.999770141215506,6.975195425413754e-05,3.976890970045732e-05,5.045768582935144e-06,9.725137012541589e-06,7.125168221785358e-06
115,True,mds,mds,1038,0,6.427907685948236e-06,3.187067055164287e-05,5.461705327330011e-06,1.3127740862141104e-05,0.9999033509611056,1.4897349267423288e-05,9.33885028597629e-06,3.382273898090243e-06,7.314436592360681e-06,4.8281044235898035e-06
116,True,mds,mds,1042,0,1.2337182250687668e-05,3.6119225486681645e-05,1.1498534852307975e-05,1.8055288459862407e-05,0.9998435171030351,4.777087761084268e-05,8.060615212641675e-06,4.702440364909293e-06,1.1298380895085044e-05,6.640351831871391e-06
117,True,mds,mds,1057,0,1.6646455534482866e-05,3.7298426713959964e-05,6.233079616476455e-06,1.4926175377893544e-05,0.999884734494046,1.5100306338870494e-05,7.984154191794224e-06,4.276954359400444e-06,6.95087057353763e-06,5.84908324748838e-06
