,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,PMF,PV
45,ccdc42b_positive,cdh23_vus,cbl_vus,ccdc42b_positive,cbl_positive,cbl_positive,cbl_vus,cebpa_positive
46,cdh23_positive,ddx41_positive,ccdc42b_positive,cdh23_positive,cbl_vus,cbl_vus,ccdc42b_positive,cebpa_vus
47,cdh23_vus,gnb1_positive,cdh23_positive,cdh23_vus,ccdc42b_positive,ccdc42b_positive,cdh23_positive,idh1_positive
48,cebpa_positive,cebpa_positive,cdh23_vus,cebpa_positive,cdh23_positive,cdh23_positive,cdh23_vus,csf1r_positive
49,gpr98_positive,cebpa_vus,cebpa_positive,cebpa_vus,gnb1_positive,cdh23_vus,gnb1_positive,cux1_positive
50,cftr_positive,cftr_positive,cebpa_vus,idh1_positive,cebpa_positive,gli1_positive,cebpa_vus,cux1_vus
51,csf1r_positive,csf1r_positive,idh1_positive,csf1r_positive,cebpa_vus,cebpa_vus,cftr_positive,ddx41_positive
52,cux1_positive,cux1_positive,csf1r_positive,cux1_positive,cftr_positive,cftr_positive,csf1r_positive,cftr_positive
53,gnb1_positive,cux1_vus,gpr98_positive,gpr98_positive,csf1r_positive,csf1r_positive,cux1_positive,pt_num
54,pt_num,gli1_positive,pt_num,pt_num,gli1_positive,cux1_positive,gli1_positive,idh2_positive
55,idh1_positive,pt_num,idh2_positive,idh2_positive,pt_num,cux1_vus,pt_num,tet2_positive
56,stat3_positive,gpr98_positive,suz12_positive,suz12_positive,gpr98_positive,gata2_vus,gpr98_positive,sf3b1_positive
57,setbp1_positive,rnf25_positive,setbp1_vus,setbp1_vus,rnf25_positive,pt_num,runx1_positive,sf3b1_vus
58,setbp1_vus,setbp1_positive,sf3b1_positive,sf3b1_positive,runx1_vus,gnb1_positive,setbp1_positive,simc1_positive
59,sf3b1_positive,setbp1_vus,sf3b1_vus,sf3b1_vus,setbp1_positive,suz12_positive,setbp1_vus,smc3_positive
60,sf3b1_vus,sf3b1_vus,simc1_positive,simc1_positive,setbp1_vus,setbp1_positive,sf3b1_positive,smc3_vus
61,simc1_positive,simc1_positive,smc3_positive,smc3_positive,sf3b1_vus,setbp1_vus,sf3b1_vus,srsf2_positive
62,smc3_positive,smc3_positive,smc3_vus,smc3_vus,simc1_positive,sf3b1_vus,simc1_positive,stag2_positive
63,smc3_vus,smc3_vus,srsf2_positive,srsf2_positive,smc3_positive,simc1_positive,smc3_positive,stag2_vus
64,srsf2_positive,stag2_positive,stag2_positive,stag2_positive,smc3_vus,smc3_positive,smc3_vus,stat3_positive
65,stag2_positive,stag2_vus,stag2_vus,stag2_vus,stag2_vus,smc3_vus,stag2_positive,suz12_positive
66,stag2_vus,stat3_positive,stat3_positive,stat3_positive,stat3_positive,stag2_positive,stag2_vus,tet2_vus
67,suz12_positive,suz12_positive,tet2_vus,tet2_vus,suz12_positive,stag2_vus,stat3_positive,setbp1_positive
68,idh2_positive,tet2_vus,irf4_positive,irf4_positive,tet2_vus,stat3_positive,suz12_positive,tp53_positive
69,tet2_vus,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tet2_vus,tet2_vus,tp53_vus
70,tp53_positive,tp53_vus,tp53_vus,tp53_vus,tp53_vus,runx1_positive,tp53_positive,u2af1_positive
71,tp53_vus,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,tp53_positive,tp53_vus,u2af1_vus
72,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,tp53_vus,u2af1_vus,u2af2_positive
73,u2af2_positive,u2af2_positive,u2af2_positive,u2af2_positive,u2af2_positive,u2af1_vus,u2af2_positive,u2af2_vus
74,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_positive,u2af2_vus,wt1_positive
75,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,u2af2_vus,wt1_positive,wt1_vus
76,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_positive,wt1_vus,zrsr2_positive
77,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,wt1_vus,zrsr2_positive,zrsr2_vus
78,zrsr2_vus,zrsr2_vus,zrsr2_vus,zrsr2_vus,zrsr2_vus,zrsr2_positive,zrsr2_vus,setbp1_vus
79,runx1_vus,runx1_vus,setbp1_positive,setbp1_positive,runx1_positive,zrsr2_vus,runx1_vus,runx1_vus
80,runx1_positive,rad21_vus,runx1_vus,runx1_vus,rad21_vus,runx1_vus,rnf25_positive,irf4_positive
81,rnf25_positive,idh1_positive,runx1_positive,runx1_positive,idh1_positive,rnf25_positive,idh1_positive,nf1_vus
82,rad21_vus,rad21_positive,rnf25_positive,rnf25_positive,rad21_positive,gpr98_positive,rad21_vus,jak2_vus
83,irf4_positive,idh2_positive,jak2_vus,jak2_vus,idh2_positive,med12_positive,idh2_positive,jak3_positive
84,jak2_vus,irf4_positive,jak3_positive,jak3_positive,irf4_positive,idh1_positive,irf4_positive,kdm6a_positive
85,jak3_positive,jak2_vus,kdm6a_positive,kdm6a_positive,jak2_vus,idh2_positive,jak2_vus,kit_positive
86,kdm6a_positive,jak3_positive,kit_positive,kit_positive,jak3_positive,irf4_positive,jak3_positive,kit_vus
87,kit_positive,kdm6a_positive,kit_vus,kit_vus,kdm6a_positive,jak2_vus,kdm6a_positive,kras_positive
88,kit_vus,kit_positive,kras_positive,kras_positive,kit_positive,jak3_positive,kit_positive,mecom_positive
89,kras_positive,kit_vus,mecom_positive,mecom_positive,kit_vus,kdm6a_positive,kit_vus,med12_positive
90,mecom_positive,kras_positive,med12_positive,med12_positive,kras_positive,kit_positive,kras_positive,mll_positive
91,med12_positive,mecom_positive,mll_positive,mll_positive,mecom_positive,kit_vus,mecom_positive,nf1_positive
92,mll_positive,med12_positive,nf1_positive,nf1_positive,med12_positive,mecom_positive,med12_positive,npm1_positive
93,nf1_positive,mll_positive,nf1_vus,nf1_vus,mll_positive,mll_positive,mll_positive,runx1_positive
94,nf1_vus,nf1_positive,npm1_positive,npm1_positive,nf1_positive,rad21_vus,nf1_positive,npm1_vus
95,npm1_positive,nf1_vus,npm1_vus,npm1_vus,nf1_vus,nf1_vus,nf1_vus,nras_positive
96,npm1_vus,npm1_positive,nras_positive,nras_positive,npm1_positive,npm1_positive,npm1_positive,phf6_positive
97,nras_positive,npm1_vus,phf6_positive,phf6_positive,npm1_vus,npm1_vus,npm1_vus,prpf8_positive
98,phf6_positive,nras_positive,prpf8_positive,prpf8_positive,nras_positive,phf6_positive,nras_positive,prpf8_vus
99,prpf8_positive,phf6_positive,prpf8_vus,prpf8_vus,phf6_positive,prpf8_positive,prpf8_positive,ptch1_positive
100,prpf8_vus,prpf8_positive,ptch1_positive,ptch1_positive,prpf8_positive,prpf8_vus,prpf8_vus,ptpn11_positive
101,ptch1_positive,prpf8_vus,ptpn11_positive,ptpn11_positive,prpf8_vus,ptch1_positive,ptch1_positive,rad21_positive
102,ptpn11_positive,ptch1_positive,rad21_positive,rad21_positive,ptch1_positive,ptpn11_positive,ptpn11_positive,rad21_vus
103,rad21_positive,ptpn11_positive,rad21_vus,rad21_vus,ptpn11_positive,rad21_positive,rad21_positive,rnf25_positive
104,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus
