,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
28,dnmt3a_missing,dnmt3a_missing,cbl_vus,cbl_vus,dnmt3a_missing,dnmt3a_missing,dnmt3a_positive,cbl_vus,dnmt3a_missing,dnmt3a_missing
29,cbl_vus,cbl_vus,cbl_positive,cbl_positive,cbl_vus,cbl_vus,dnmt3a_missing,cbl_positive,cbl_vus,cbl_vus
30,cbl_positive,cbl_positive,gata2_vus,gata2_vus,cbl_positive,cbl_positive,cbl_vus,gata2_vus,bcor_vus,cbl_positive
31,gata2_vus,gata2_positive,bcor_positive,bcor_positive,bcor_vus,bcor_vus,cbl_positive,bcor_positive,gata2_positive,gata2_vus
32,bcor_positive,bcor_positive,asxl1_positive,gata2_positive,gata2_positive,bcor_positive,bcor_vus,gata2_positive,bcor_missing,bcor_positive
33,gata2_positive,bcor_missing,gata2_positive,pt_num,gata2_missing,gata2_missing,bcor_positive,pt_num,gata2_missing,gata2_positive
34,pt_num,gata2_missing,pt_num,idh1_positive,pt_num,flt3_vus,gata2_missing,idh1_positive,pt_num,pt_num
35,idh1_positive,pt_num,idh1_positive,sf3b1_missing,gata2_vus,pt_num,pt_num,sf3b1_missing,gata2_vus,idh1_positive
36,idh2_positive,gata2_vus,idh2_positive,zrsr2_vus,idh1_positive,gata2_positive,gata2_vus,zrsr2_vus,idh1_positive,idh2_positive
37,zrsr2_vus,sf3b1_missing,zrsr2_vus,zrsr2_positive,zrsr2_vus,runx1_positive,runx1_positive,zrsr2_positive,zrsr2_vus,zrsr2_vus
38,zrsr2_positive,zrsr2_vus,zrsr2_positive,zrsr2_missing,zrsr2_positive,zrsr2_vus,zrsr2_vus,zrsr2_missing,zrsr2_positive,zrsr2_positive
39,zrsr2_missing,zrsr2_positive,zrsr2_missing,u2af1_vus,zrsr2_missing,zrsr2_missing,zrsr2_missing,u2af1_vus,zrsr2_missing,zrsr2_missing
40,u2af1_vus,zrsr2_missing,u2af1_vus,u2af1_positive,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_positive,u2af1_vus,u2af1_vus
41,u2af1_positive,u2af1_vus,u2af1_positive,tp53_vus,u2af1_positive,u2af1_positive,tp53_vus,tp53_vus,tp53_vus,u2af1_positive
42,tp53_vus,u2af1_positive,tp53_vus,tp53_positive,tp53_vus,tp53_vus,tp53_positive,tp53_positive,tet2_vus,tp53_vus
43,tp53_positive,tp53_vus,tp53_positive,tet2_vus,tet2_vus,tet2_vus,tet2_vus,tet2_vus,srsf2_vus,tp53_positive
44,tet2_vus,tp53_positive,tet2_vus,srsf2_vus,srsf2_vus,srsf2_vus,srsf2_vus,srsf2_vus,srsf2_positive,tet2_vus
45,srsf2_vus,tet2_vus,srsf2_vus,srsf2_missing,srsf2_missing,srsf2_missing,srsf2_missing,srsf2_positive,srsf2_missing,srsf2_vus
46,srsf2_missing,srsf2_vus,srsf2_missing,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,srsf2_missing,sf3b1_vus,srsf2_missing
47,sf3b1_vus,srsf2_missing,sf3b1_vus,sf3b1_positive,sf3b1_missing,sf3b1_missing,sf3b1_missing,sf3b1_vus,sf3b1_missing,sf3b1_vus
48,sf3b1_missing,sf3b1_vus,sf3b1_missing,runx1_vus,runx1_vus,runx1_vus,runx1_vus,runx1_vus,runx1_vus,sf3b1_missing
49,runx1_vus,runx1_vus,runx1_vus,idh2_positive,runx1_positive,nras_missing,nras_positive,idh2_positive,runx1_positive,runx1_vus
50,runx1_positive,idh1_positive,runx1_positive,runx1_positive,nras_positive,gata2_vus,idh1_positive,runx1_positive,nras_positive,runx1_positive
51,nras_positive,nras_positive,nras_positive,nras_positive,nras_missing,npm1_vus,nras_missing,nras_positive,nras_missing,nras_positive
52,nras_missing,nras_missing,nras_missing,nras_missing,npm1_vus,npm1_positive,npm1_vus,nras_missing,npm1_vus,nras_missing
53,npm1_vus,npm1_vus,npm1_vus,npm1_vus,npm1_positive,npm1_missing,npm1_positive,npm1_vus,npm1_positive,npm1_vus
54,npm1_positive,npm1_positive,npm1_positive,npm1_positive,npm1_missing,kras_positive,npm1_missing,npm1_positive,npm1_missing,npm1_positive
55,npm1_missing,npm1_missing,npm1_missing,npm1_missing,kras_positive,kit_vus,kras_positive,npm1_missing,kras_positive,npm1_missing
56,kras_positive,kit_vus,kras_positive,kras_positive,kit_vus,kit_positive,kit_vus,kras_positive,kit_vus,kras_positive
57,kit_vus,kit_positive,kit_vus,kit_vus,kit_positive,kit_missing,kit_positive,kit_vus,kit_positive,kit_vus
58,kit_positive,kit_missing,kit_positive,kit_positive,kit_missing,jak2_vus,kit_missing,kit_positive,kit_missing,kit_positive
59,kit_missing,jak2_vus,kit_missing,kit_missing,jak2_vus,jak2_missing,jak2_vus,kit_missing,jak2_vus,kit_missing
60,jak2_vus,jak2_missing,jak2_vus,jak2_vus,jak2_missing,idh2_positive,jak2_missing,jak2_vus,jak2_missing,jak2_vus
61,jak2_missing,idh2_positive,jak2_missing,jak2_missing,idh2_positive,idh1_positive,idh2_positive,jak2_missing,idh2_positive,jak2_missing
62,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus,idh2_vus
