,CMML,ET,MDS,PMF,PV
32,kit_negative,kdm6a_nan,idh2_nan,kdm6a_nan,idh1_nan
33,idh2_positive,kit_negative,jak2_vus,kit_negative,jak2_vus
34,idh2_vus,kit_positive,ezh2_nan,kit_positive,idh2_negative
35,idh2_nan,kit_vus,kdm6a_nan,kit_vus,kit_negative
36,jak2_vus,kit_nan,kit_negative,kit_nan,idh2_positive
37,gata2_negative,gata2_negative,kit_positive,gata2_positive,idh2_vus
38,jak2_nan,etv6_positive,kit_vus,etv6_positive,idh2_nan
39,kdm6a_negative,ezh2_vus,gata2_negative,ezh2_nan,jak2_positive
40,kdm6a_nan,cebpa_negative,dnmt3a_nan,cebpa_positive,gata2_positive
41,idh2_negative,asxl1_negative,ezh2_vus,asxl1_negative,kit_positive
42,etv6_negative,asxl1_positive,ezh2_positive,asxl1_positive,etv6_negative
43,ezh2_nan,asxl1_nan,asxl1_positive,asxl1_nan,gata2_negative
44,cebpa_positive,bcor_negative,asxl1_nan,bcor_negative,cebpa_positive
45,asxl1_positive,bcor_vus,bcor_negative,bcor_vus,asxl1_positive
46,asxl1_nan,bcor_nan,bcor_vus,bcor_nan,asxl1_nan
47,bcor_negative,cbl_negative,bcor_nan,cbl_negative,bcor_negative
48,bcor_vus,cbl_positive,cbl_negative,cbl_positive,bcor_vus
49,bcor_nan,cbl_vus,cbl_positive,cbl_vus,bcor_nan
50,cbl_positive,cbl_nan,cbl_vus,cbl_nan,cbl_negative
51,cbl_vus,cebpa_positive,cbl_nan,cebpa_vus,cbl_positive
52,cbl_nan,ezh2_positive,cebpa_negative,ezh2_vus,cbl_vus
53,cebpa_negative,cebpa_vus,cebpa_positive,cebpa_nan,cbl_nan
54,cebpa_vus,cebpa_nan,cebpa_vus,dnmt3a_negative,cebpa_vus
55,ezh2_vus,dnmt3a_negative,cebpa_nan,dnmt3a_positive,ezh2_nan
56,cebpa_nan,dnmt3a_positive,dnmt3a_negative,dnmt3a_nan,cebpa_nan
57,dnmt3a_positive,dnmt3a_nan,dnmt3a_positive,etv6_negative,dnmt3a_positive
58,dnmt3a_nan,etv6_negative,kras_negative,kras_positive,dnmt3a_nan
59,kit_nan,kras_positive,etv6_negative,etv6_vus,kit_nan
60,etv6_positive,etv6_vus,etv6_positive,etv6_nan,etv6_positive
61,etv6_vus,etv6_nan,etv6_vus,ezh2_negative,etv6_vus
62,etv6_nan,ezh2_negative,etv6_nan,ezh2_positive,etv6_nan
63,ezh2_negative,kras_negative,ezh2_negative,kras_negative,ezh2_positive
64,ezh2_positive,pt_num,kit_nan,pt_num,ezh2_vus
65,kit_vus,zrsr2_nan,pt_num,zrsr2_nan,kit_vus
66,pt_num,nf1_negative,kras_positive,nf1_negative,pt_num
67,kras_negative,smc3_vus,tp53_negative,smc3_vus,kras_negative
68,tp53_negative,smc3_nan,smc3_negative,smc3_nan,tp53_positive
69,smc3_negative,srsf2_negative,smc3_vus,srsf2_negative,smc3_negative
70,smc3_vus,srsf2_positive,smc3_nan,srsf2_positive,smc3_vus
71,smc3_nan,srsf2_nan,srsf2_negative,srsf2_nan,smc3_nan
72,srsf2_negative,stag2_negative,srsf2_positive,stag2_negative,srsf2_positive
73,srsf2_positive,stag2_positive,srsf2_nan,stag2_positive,srsf2_nan
74,srsf2_nan,stag2_vus,stag2_negative,stag2_vus,stag2_negative
75,stag2_negative,stag2_nan,stag2_positive,stag2_nan,stag2_positive
76,stag2_positive,tet2_negative,stag2_vus,tet2_negative,stag2_vus
77,stag2_vus,tet2_positive,stag2_nan,tet2_positive,stag2_nan
78,stag2_nan,tet2_vus,tet2_positive,tet2_vus,tet2_positive
79,tet2_positive,tet2_nan,tet2_vus,tet2_nan,tet2_vus
80,tet2_vus,tp53_negative,tet2_nan,tp53_negative,tet2_nan
81,tet2_nan,tp53_positive,tp53_positive,tp53_positive,tp53_negative
82,tp53_positive,tp53_nan,sf3b1_vus,tp53_nan,tp53_nan
83,kras_positive,u2af1_negative,tp53_nan,u2af1_negative,kras_positive
84,tp53_nan,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_negative
85,u2af1_positive,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_positive
86,u2af1_vus,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_vus
87,u2af1_nan,u2af2_negative,u2af2_negative,u2af2_negative,u2af1_nan
88,u2af2_negative,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_negative
89,u2af2_vus,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_vus
90,u2af2_nan,wt1_negative,wt1_negative,wt1_negative,u2af2_nan
91,wt1_negative,wt1_positive,wt1_positive,wt1_positive,wt1_negative
92,wt1_positive,wt1_vus,wt1_vus,wt1_vus,wt1_positive
93,wt1_vus,wt1_nan,wt1_nan,wt1_nan,wt1_vus
94,wt1_nan,zrsr2_negative,zrsr2_negative,zrsr2_negative,wt1_nan
95,zrsr2_negative,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_negative
96,zrsr2_positive,smc3_negative,sf3b1_nan,smc3_negative,zrsr2_positive
97,sf3b1_nan,sf3b1_nan,sf3b1_positive,sf3b1_nan,sf3b1_nan
98,sf3b1_vus,sf3b1_vus,zrsr2_nan,sf3b1_vus,sf3b1_vus
99,sf3b1_positive,prpf8_positive,prpf8_negative,prpf8_positive,sf3b1_positive
100,sf3b1_negative,nf1_vus,nf1_negative,nf1_vus,sf3b1_negative
101,zrsr2_nan,nf1_nan,nf1_vus,nf1_nan,zrsr2_nan
102,nf1_negative,npm1_negative,nf1_nan,npm1_negative,nf1_negative
103,nf1_vus,npm1_positive,npm1_negative,npm1_positive,nf1_vus
104,nf1_nan,npm1_vus,npm1_positive,npm1_vus,nf1_nan
105,npm1_negative,npm1_nan,npm1_vus,npm1_nan,npm1_negative
106,npm1_positive,nras_negative,npm1_nan,nras_negative,npm1_positive
107,npm1_vus,nras_positive,nras_negative,nras_positive,npm1_vus
108,npm1_nan,nras_nan,nras_positive,nras_nan,npm1_nan
109,nras_negative,phf6_negative,nras_nan,phf6_negative,nras_negative
110,nras_positive,phf6_positive,phf6_negative,phf6_positive,nras_positive
111,nras_nan,phf6_nan,phf6_positive,phf6_nan,nras_nan
112,phf6_negative,prpf8_negative,phf6_nan,prpf8_negative,phf6_negative
113,phf6_positive,prpf8_vus,prpf8_positive,prpf8_vus,phf6_positive
114,phf6_nan,sf3b1_positive,sf3b1_negative,sf3b1_positive,phf6_nan
115,prpf8_negative,prpf8_nan,prpf8_vus,prpf8_nan,prpf8_positive
116,prpf8_positive,ptpn11_negative,prpf8_nan,ptpn11_negative,prpf8_vus
117,prpf8_vus,ptpn11_positive,ptpn11_negative,ptpn11_positive,prpf8_nan
118,prpf8_nan,ptpn11_nan,ptpn11_positive,ptpn11_nan,ptpn11_negative
119,ptpn11_negative,rad21_negative,ptpn11_nan,rad21_negative,ptpn11_positive
120,ptpn11_positive,rad21_positive,rad21_negative,rad21_positive,ptpn11_nan
121,ptpn11_nan,rad21_vus,rad21_positive,rad21_vus,rad21_positive
122,rad21_positive,rad21_nan,rad21_vus,rad21_nan,rad21_vus
123,rad21_vus,runx1_negative,rad21_nan,runx1_negative,rad21_nan
124,rad21_nan,runx1_positive,runx1_negative,runx1_positive,runx1_negative
125,runx1_positive,runx1_vus,runx1_positive,runx1_vus,runx1_positive
126,runx1_vus,runx1_nan,runx1_vus,runx1_nan,runx1_vus
127,runx1_nan,sf3b1_negative,runx1_nan,sf3b1_negative,runx1_nan
128,kras_nan,kras_nan,kras_nan,kras_nan,kras_nan
