,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
26,FLT3,FLT3,FLT3,EZH2,EZH2,EZH2,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,FLT3,FLT3,FLT3,pt_num,pt_num,pt_num
27,pt_num,pt_num,pt_num,EZH2 VUS,EZH2 VUS,EZH2 VUS,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,pt_num,pt_num,pt_num,GATA2 VUS,GATA2 VUS,GATA2 VUS
28,GATA2,GATA2,GATA2,pt_num,pt_num,pt_num,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num,GATA2,GATA2,GATA2,IDH2,IDH2,IDH2
29,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,GATA2,GATA2,GATA2,FLT3 VUS,FLT3 VUS,FLT3 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS
30,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,GATA2,GATA2,GATA2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2,GATA2,GATA2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2
31,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS
32,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2,ZRSR2,ZRSR2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1
33,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS
34,TP53,TP53,TP53,U2AF1,U2AF1,U2AF1,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1,U2AF1,U2AF1,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TP53,TP53,TP53
35,TET2 VUS,TET2 VUS,TET2 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TP53,TP53,TP53,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS
36,SRSF2,SRSF2,SRSF2,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2,SRSF2,SRSF2,TET2,TET2,TET2
37,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2,TET2,TET2,SRSF2,SRSF2,SRSF2,TET2 VUS,TET2 VUS,TET2 VUS,TET2,TET2,TET2,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2,SRSF2,SRSF2
38,SF3B1,SF3B1,SF3B1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1,SF3B1,SF3B1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS
39,RUNX1,RUNX1,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1,RUNX1,RUNX1,SF3B1,SF3B1,SF3B1
40,GATA2 VUS,GATA2 VUS,GATA2 VUS,NRA,NRA,NRA,IDH2,IDH2,IDH2,IDH2,IDH2,IDH2,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,GATA2 VUS,GATA2 VUS,GATA2 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS
41,NRA,NRA,NRA,NPM1 VUS,NPM1 VUS,NPM1 VUS,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,RUNX1,RUNX1,RUNX1
42,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NRA,NRA,NRA,NRA,NRA,NRA,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA,NRA,NRA
43,NPM1,NPM1,NPM1,KRA,KRA,KRA,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS
44,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,NPM1,NPM1,NPM1
45,KIT VUS,KIT VUS,KIT VUS,K,K,K,KRA,KRA,KRA,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA
46,K,K,K,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,K,K,K,JAK2 VUS,JAK2 VUS,JAK2 VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS
47,JAK2 VUS,JAK2 VUS,JAK2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,K,K,K,K,K,K,JAK2 VUS,JAK2 VUS,JAK2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,K,K,K
48,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2,IDH2,IDH2,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2,IDH2,IDH2,IDH2 VUS,IDH2 VUS,IDH2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS
49,IDH2,IDH2,IDH2,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2,IDH2,IDH2,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH2,IDH2,IDH2,IDH2 VUS,IDH2 VUS,IDH2 VUS
50,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1
