,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,MPN,MPN_full,MPN_abbr,MPN-U,MPN-U_full,MPN-U_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
10,Platelet count,Platelet count,Plt,TET2,TET2,TET2,JAK2,JAK2,JAK2,Absolute lymphocyte count,Absolute lymphocyte count,ALC,BCOR data not available,BCOR data not available,BCOR data not available,Absolute basophil count,Absolute basophil count,ABC,Female,Female,Female gender,ASXL1,ASXL1,ASXL1,Number of mutations,Number of mutations,Number of mutations,Absolute monocyte count,Absolute monocyte count,AMC
11,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Number of mutations,Number of mutations,Number of mutations,Female,Female,Female gender,Age,Age,Age,ETV6 data not available,ETV6 data not available,ETV6 data not available,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Female,Female,Female gender,Absolute lymphocyte count,Absolute lymphocyte count,ALC,SF3B1,SF3B1,SF3B1
12,SRSF2,SRSF2,SRSF2,SF3B1,SF3B1,SF3B1,BCOR data not available,BCOR data not available,BCOR data not available,Female,Female,Female gender,Number of mutations,Number of mutations,Number of mutations,EZH2,EZH2,EZH2,TET2,TET2,TET2,TET2,TET2,TET2,U2AF1,U2AF1,U2AF1,Number of mutations,Number of mutations,Number of mutations
13,JAK2,JAK2,JAK2,JAK2,JAK2,JAK2,TET2,TET2,TET2,JAK2,JAK2,JAK2,SF3B1,SF3B1,SF3B1,ASXL1,ASXL1,ASXL1,White blood cell count,White blood cell count,WBC,BCOR data not available,BCOR data not available,BCOR data not available,SF3B1,SF3B1,SF3B1,BCOR data not available,BCOR data not available,BCOR data not available
14,TET2,TET2,TET2,SRSF2,SRSF2,SRSF2,SF3B1,SF3B1,SF3B1,SRSF2,SRSF2,SRSF2,Female,Female,Female gender,Female,Female,Female gender,JAK2,JAK2,JAK2,Number of mutations,Number of mutations,Number of mutations,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1
15,Female,Female,Female gender,Female,Female,Female gender,SRSF2,SRSF2,SRSF2,ASXL1,ASXL1,ASXL1,SRSF2,SRSF2,SRSF2,ZRSR2,ZRSR2,ZRSR2,BCOR data not available,BCOR data not available,BCOR data not available,SF3B1,SF3B1,SF3B1,TET2,TET2,TET2,SRSF2,SRSF2,SRSF2
16,ASXL1,ASXL1,ASXL1,RUNX1,RUNX1,RUNX1,GATA2 data not available,GATA2 data not available,GATA2 data not available,TET2,TET2,TET2,TET2,TET2,TET2,TP53,TP53,TP53,SF3B1,SF3B1,SF3B1,ETV6,ETV6,ETV6,TP53,TP53,TP53,TET2,TET2,TET2
17,SF3B1,SF3B1,SF3B1,KRA,KRA,KRA,ETV6,ETV6,ETV6,ETV6 VUS,ETV6 VUS,ETV6 VUS,ASXL1,ASXL1,ASXL1,DNMT3A,DNMT3A,DNMT3A,ZRSR2,ZRSR2,ZRSR2,GATA2 data not available,GATA2 data not available,GATA2 data not available,CBL,CBL,CBL,ETV6 data not available,ETV6 data not available,ETV6 data not available
18,ETV6 VUS,ETV6 VUS,ETV6 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,GATA2 data not available,GATA2 data not available,GATA2 data not available,TP53,TP53,TP53,SRSF2,SRSF2,SRSF2,U2AF1,U2AF1,U2AF1,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6,ETV6,ETV6,GATA2 data not available,GATA2 data not available,GATA2 data not available
19,GATA2 data not available,GATA2 data not available,GATA2 data not available,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6,ETV6,ETV6,NRA,NRA,NRA,ETV6,ETV6,ETV6,FLT3,FLT3,FLT3,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS
20,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6 data not available,ETV6 data not available,ETV6 data not available,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3,FLT3,FLT3,FLT3 VUS,FLT3 VUS,FLT3 VUS,TET2,TET2,TET2,FLT3 VUS,FLT3 VUS,FLT3 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3,FLT3,FLT3,FLT3 VUS,FLT3 VUS,FLT3 VUS
21,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3,FLT3,FLT3,ETV6 data not available,ETV6 data not available,ETV6 data not available,FLT3,FLT3,FLT3,EZH2,EZH2,EZH2,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3,FLT3,FLT3
22,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,ETV6 VUS,ETV6 VUS,ETV6 VUS,EZH2,EZH2,EZH2,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,EZH2,EZH2,EZH2,EZH2 VUS,EZH2 VUS,EZH2 VUS
23,EZH2,EZH2,EZH2,ETV6 VUS,ETV6 VUS,ETV6 VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,EZH2,EZH2,EZH2,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,BCOR VUS,BCOR VUS,BCOR VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,EZH2,EZH2,EZH2
24,BCOR VUS,BCOR VUS,BCOR VUS,ETV6,ETV6,ETV6,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6,ETV6,ETV6,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 data not available,ETV6 data not available,ETV6 data not available,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS
25,ETV6,ETV6,ETV6,BCOR VUS,BCOR VUS,BCOR VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,BCOR,BCOR,BCOR,ETV6,ETV6,ETV6,ETV6 data not available,ETV6 data not available,ETV6 data not available,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6,ETV6,ETV6
26,ETV6 data not available,ETV6 data not available,ETV6 data not available,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,BCOR data not available,BCOR data not available,BCOR data not available,GATA2,GATA2,GATA2,DNMT3A,DNMT3A,DNMT3A,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS
27,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A,DNMT3A,DNMT3A,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A,DNMT3A,DNMT3A,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A
28,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A,DNMT3A,DNMT3A,CBL VUS,CBL VUS,CBL VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available
29,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL,CBL,CBL,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS
30,CBL,CBL,CBL,CBL,CBL,CBL,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,CBL,CBL,CBL,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL
31,GATA2 VUS,GATA2 VUS,GATA2 VUS,GATA2,GATA2,GATA2,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL,BCOR,BCOR,BCOR,GATA2,GATA2,GATA2,GATA2 VUS,GATA2 VUS,GATA2 VUS
32,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,ASXL1,ASXL1,ASXL1,GATA2,GATA2,GATA2,GATA2,GATA2,GATA2,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS,GATA2,GATA2,GATA2,BCOR data not available,BCOR data not available,BCOR data not available,BCOR,BCOR,BCOR
33,GATA2,GATA2,GATA2,BCOR data not available,BCOR data not available,BCOR data not available,GATA2,GATA2,GATA2,pt_num,pt_num,pt_num,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,BCOR,BCOR,BCOR,pt_num,pt_num,pt_num,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2,GATA2,GATA2
34,pt_num,pt_num,pt_num,GATA2 data not available,GATA2 data not available,GATA2 data not available,pt_num,pt_num,pt_num,IDH1,IDH1,IDH1,pt_num,pt_num,pt_num,FLT3 VUS,FLT3 VUS,FLT3 VUS,GATA2 data not available,GATA2 data not available,GATA2 data not available,IDH1,IDH1,IDH1,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num
35,IDH1,IDH1,IDH1,pt_num,pt_num,pt_num,IDH1,IDH1,IDH1,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,GATA2 VUS,GATA2 VUS,GATA2 VUS,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH1,IDH1,IDH1
36,IDH2,IDH2,IDH2,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH2,IDH2,IDH2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,IDH1,IDH1,IDH1,GATA2,GATA2,GATA2,GATA2 VUS,GATA2 VUS,GATA2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,IDH1,IDH1,IDH1,IDH2,IDH2,IDH2
37,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS
38,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2
39,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2,ZRSR2,ZRSR2,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available
40,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS
41,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1,U2AF1,U2AF1
42,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1,U2AF1,U2AF1,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,TP53 VUS,TP53 VUS,TP53 VUS
43,TP53,TP53,TP53,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,TP53,TP53,TP53
44,TET2 VUS,TET2 VUS,TET2 VUS,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2,SRSF2,SRSF2,TET2 VUS,TET2 VUS,TET2 VUS
45,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2,SRSF2,SRSF2,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS
46,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available
47,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1,SF3B1,SF3B1,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS
48,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available
49,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,IDH2,IDH2,IDH2,RUNX1,RUNX1,RUNX1,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA,IDH2,IDH2,IDH2,RUNX1,RUNX1,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS
50,RUNX1,RUNX1,RUNX1,IDH1,IDH1,IDH1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,NRA,NRA,NRA,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH1,IDH1,IDH1,RUNX1,RUNX1,RUNX1,NRA,NRA,NRA,RUNX1,RUNX1,RUNX1
51,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA data not available,NRA data not available,NRA data not available,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA
52,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available
53,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS
54,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1 data not available,NPM1 data not available,NPM1 data not available,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1
55,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available
56,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA
57,KIT VUS,KIT VUS,KIT VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,K,K,K,KIT data not available,KIT data not available,KIT data not available,K,K,K,KIT VUS,KIT VUS,KIT VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS
58,K,K,K,KIT data not available,KIT data not available,KIT data not available,K,K,K,K,K,K,KIT data not available,KIT data not available,KIT data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available,K,K,K,KIT data not available,KIT data not available,KIT data not available,K,K,K
59,KIT data not available,KIT data not available,KIT data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available
60,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 data not available,JAK2 data not available,JAK2 data not available,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS
61,JAK2 data not available,JAK2 data not available,JAK2 data not available,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,IDH2,IDH2,IDH2,IDH1,IDH1,IDH1,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available
