,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
12,U2AF1,U2AF1,U2AF1,JAK2,JAK2,JAK2,TET2,TET2,TET2,TET2,TET2,TET2,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,TET2,TET2,TET2,APC VUS,APC VUS,APC VUS
13,Absolute lymphocyte count,Absolute lymphocyte count,ALC,SF3B1,SF3B1,SF3B1,ETV6,ETV6,ETV6,DNMT3A,DNMT3A,DNMT3A,STAG2,STAG2,STAG2,EZH2,EZH2,EZH2,Female,Female,Female gender,DDX54 VUS,DDX54 VUS,DDX54 VUS
14,ASXL1,ASXL1,ASXL1,RUNX1,RUNX1,RUNX1,DDX54 VUS,DDX54 VUS,DDX54 VUS,ERBB4,ERBB4,ERBB4,Female,Female,Female gender,Female,Female,Female gender,Number of mutations,Number of mutations,Number of mutations,DHX29 VUS,DHX29 VUS,DHX29 VUS
15,EED,EED,EED,SRSF2,SRSF2,SRSF2,DHX29,DHX29,DHX29,EED,EED,EED,TET2,TET2,TET2,DNMT3A,DNMT3A,DNMT3A,PHF6,PHF6,PHF6,DNMT3A,DNMT3A,DNMT3A
16,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,BCOR,BCOR,BCOR,DHX29 VUS,DHX29 VUS,DHX29 VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,GATA2,GATA2,GATA2,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS
17,DDX54 VUS,DDX54 VUS,DDX54 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,DNMT3A,DNMT3A,DNMT3A,DDX54 VUS,DDX54 VUS,DDX54 VUS,ERBB4,ERBB4,ERBB4,U2AF1,U2AF1,U2AF1,DDX41 VUS,DDX41 VUS,DDX41 VUS,EED,EED,EED
18,DHX29 VUS,DHX29 VUS,DHX29 VUS,DHX29,DHX29,DHX29,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DHX29 VUS,DHX29 VUS,DHX29 VUS,DDX54,DDX54,DDX54,BCOR,BCOR,BCOR,DDX54,DDX54,DDX54,ERBB4,ERBB4,ERBB4
19,DHX29,DHX29,DHX29,DHX29 VUS,DHX29 VUS,DHX29 VUS,EED,EED,EED,DHX29,DHX29,DHX29,DDX54 VUS,DDX54 VUS,DDX54 VUS,NF1,NF1,NF1,DDX54 VUS,DDX54 VUS,DDX54 VUS,ETV6,ETV6,ETV6
20,ETV6,ETV6,ETV6,DNMT3A,DNMT3A,DNMT3A,ERBB4,ERBB4,ERBB4,ETV6 VUS,ETV6 VUS,ETV6 VUS,DHX29,DHX29,DHX29,NRA,NRA,NRA,DHX29,DHX29,DHX29,ETV6 VUS,ETV6 VUS,ETV6 VUS
21,ERBB4,ERBB4,ERBB4,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,GATA2,GATA2,GATA2,ETV6,ETV6,ETV6,DHX29 VUS,DHX29 VUS,DHX29 VUS,KRA,KRA,KRA,DHX29 VUS,DHX29 VUS,DHX29 VUS,EZH2,EZH2,EZH2
22,GATA2 VUS,GATA2 VUS,GATA2 VUS,EED,EED,EED,ETV6 VUS,ETV6 VUS,ETV6 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,DNMT3A,DNMT3A,DNMT3A,TET2,TET2,TET2,DNMT3A,DNMT3A,DNMT3A,EZH2 VUS,EZH2 VUS,EZH2 VUS
23,ETV6 VUS,ETV6 VUS,ETV6 VUS,ERBB4,ERBB4,ERBB4,EZH2,EZH2,EZH2,EZH2,EZH2,EZH2,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,FLT3,FLT3,FLT3,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,FLT3,FLT3,FLT3
24,EZH2,EZH2,EZH2,ETV6,ETV6,ETV6,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EED,EED,EED,DDX54 VUS,DDX54 VUS,DDX54 VUS,EED,EED,EED,FLT3 VUS,FLT3 VUS,FLT3 VUS
25,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3,ETV6,ETV6,ETV6,DHX29,DHX29,DHX29,GATA2,GATA2,GATA2,GATA2,GATA2,GATA2
26,FLT3,FLT3,FLT3,DDX54,DDX54,DDX54,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,DHX29 VUS,DHX29 VUS,DHX29 VUS,ETV6,ETV6,ETV6,GATA2 VUS,GATA2 VUS,GATA2 VUS
27,FLT3 VUS,FLT3 VUS,FLT3 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS,GATA2,GATA2,GATA2,EZH2,EZH2,EZH2,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,GLI1,GLI1,GLI1
28,GATA2,GATA2,GATA2,FLT3,FLT3,FLT3,GATA2 VUS,GATA2 VUS,GATA2 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,ERBB4,ERBB4,ERBB4,EZH2,EZH2,EZH2,GNB1,GNB1,GNB1
29,DDX41 VUS,DDX41 VUS,DDX41 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,GLI1,GLI1,GLI1,GLI1,GLI1,GLI1,FLT3,FLT3,FLT3,EED,EED,EED,EZH2 VUS,EZH2 VUS,EZH2 VUS,Female,Female,Female gender
30,GLI1,GLI1,GLI1,APC,APC,APC,GNB1,GNB1,GNB1,GNB1,GNB1,GNB1,GATA2 VUS,GATA2 VUS,GATA2 VUS,ETV6,ETV6,ETV6,FLT3,FLT3,FLT3,GPR98,GPR98,GPR98
31,DDX54,DDX54,DDX54,GATA2,GATA2,GATA2,DDX54,DDX54,DDX54,DDX54,DDX54,DDX54,DDX41,DDX41,DDX41,ETV6 VUS,ETV6 VUS,ETV6 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,DHX29,DHX29,DHX29
32,CEBPA VUS,CEBPA VUS,CEBPA VUS,Female,Female,Female gender,CFTR,CFTR,CFTR,CFTR,CFTR,CFTR,FLT3 VUS,FLT3 VUS,FLT3 VUS,GATA2,GATA2,GATA2,GATA2 VUS,GATA2 VUS,GATA2 VUS,DDX54,DDX54,DDX54
33,DDX41,DDX41,DDX41,GATA2 VUS,GATA2 VUS,GATA2 VUS,DDX41,DDX41,DDX41,DDX41,DDX41,DDX41,DDX41 VUS,DDX41 VUS,DDX41 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,ERBB4,ERBB4,ERBB4,ASXL1,ASXL1,ASXL1
34,CBL,CBL,CBL,DDX54 VUS,DDX54 VUS,DDX54 VUS,C7ORF55,C7ORF55,C7ORF55,CBL,CBL,CBL,CDH23 VUS,CDH23 VUS,CDH23 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,CEBPA,CEBPA,CEBPA,DDX41 VUS,DDX41 VUS,DDX41 VUS
35,Female,Female,Female gender,DDX41 VUS,DDX41 VUS,DDX41 VUS,Female,Female,Female gender,APC,APC,APC,CUX1 VUS,CUX1 VUS,CUX1 VUS,DDX54,DDX54,DDX54,DDX41,DDX41,DDX41,BCOR,BCOR,BCOR
36,APC,APC,APC,BCOR VUS,BCOR VUS,BCOR VUS,APC,APC,APC,APC VUS,APC VUS,APC VUS,CUX1,CUX1,CUX1,CEBPA,CEBPA,CEBPA,CUX1 VUS,CUX1 VUS,CUX1 VUS,BCOR VUS,BCOR VUS,BCOR VUS
37,APC VUS,APC VUS,APC VUS,CDH23,CDH23,CDH23,APC VUS,APC VUS,APC VUS,ASXL1,ASXL1,ASXL1,APC,APC,APC,DDX41 VUS,DDX41 VUS,DDX41 VUS,APC,APC,APC,APC,APC,APC
38,BCOR,BCOR,BCOR,BCORL1,BCORL1,BCORL1,ASXL1,ASXL1,ASXL1,BCOR,BCOR,BCOR,APC VUS,APC VUS,APC VUS,DDX41,DDX41,DDX41,APC VUS,APC VUS,APC VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS
39,BCOR VUS,BCOR VUS,BCOR VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS,ASXL1,ASXL1,ASXL1,APC,APC,APC,BCOR,BCOR,BCOR,C7ORF55,C7ORF55,C7ORF55
40,BCORL1,BCORL1,BCORL1,C7ORF55,C7ORF55,C7ORF55,BCOR VUS,BCOR VUS,BCOR VUS,BCORL1,BCORL1,BCORL1,BCOR,BCOR,BCOR,APC VUS,APC VUS,APC VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL
41,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,CBL,CBL,CBL,BCORL1,BCORL1,BCORL1,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCORL1,BCORL1,BCORL1,CBL VUS,CBL VUS,CBL VUS
42,C7ORF55,C7ORF55,C7ORF55,CBL VUS,CBL VUS,CBL VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,C7ORF55,C7ORF55,C7ORF55,BCORL1,BCORL1,BCORL1,BCORL1,BCORL1,BCORL1,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,CCDC42B,CCDC42B,CCDC42B
43,CBL VUS,CBL VUS,CBL VUS,APC VUS,APC VUS,APC VUS,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,C7ORF55,C7ORF55,C7ORF55,CDH23,CDH23,CDH23
44,CUX1 VUS,CUX1 VUS,CUX1 VUS,CCDC42B,CCDC42B,CCDC42B,CUX1 VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS,C7ORF55,C7ORF55,C7ORF55,C7ORF55,C7ORF55,C7ORF55,CBL,CBL,CBL,CDH23 VUS,CDH23 VUS,CDH23 VUS
45,CCDC42B,CCDC42B,CCDC42B,CDH23 VUS,CDH23 VUS,CDH23 VUS,CBL VUS,CBL VUS,CBL VUS,CCDC42B,CCDC42B,CCDC42B,CBL,CBL,CBL,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,CEBPA,CEBPA,CEBPA
46,CDH23,CDH23,CDH23,DDX41,DDX41,DDX41,CCDC42B,CCDC42B,CCDC42B,CDH23,CDH23,CDH23,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CCDC42B,CCDC42B,CCDC42B,CEBPA VUS,CEBPA VUS,CEBPA VUS
47,CDH23 VUS,CDH23 VUS,CDH23 VUS,GNB1,GNB1,GNB1,CDH23,CDH23,CDH23,CDH23 VUS,CDH23 VUS,CDH23 VUS,CCDC42B,CCDC42B,CCDC42B,CCDC42B,CCDC42B,CCDC42B,CDH23,CDH23,CDH23,IDH1,IDH1,IDH1
48,CEBPA,CEBPA,CEBPA,CEBPA,CEBPA,CEBPA,CDH23 VUS,CDH23 VUS,CDH23 VUS,CEBPA,CEBPA,CEBPA,CDH23,CDH23,CDH23,CDH23,CDH23,CDH23,CDH23 VUS,CDH23 VUS,CDH23 VUS,CSF1R,CSF1R,CSF1R
49,GPR98,GPR98,GPR98,CEBPA VUS,CEBPA VUS,CEBPA VUS,CEBPA,CEBPA,CEBPA,CEBPA VUS,CEBPA VUS,CEBPA VUS,GNB1,GNB1,GNB1,CDH23 VUS,CDH23 VUS,CDH23 VUS,GNB1,GNB1,GNB1,CUX1,CUX1,CUX1
50,CFTR,CFTR,CFTR,CFTR,CFTR,CFTR,CEBPA VUS,CEBPA VUS,CEBPA VUS,IDH1,IDH1,IDH1,CEBPA,CEBPA,CEBPA,GLI1,GLI1,GLI1,CEBPA VUS,CEBPA VUS,CEBPA VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS
51,CSF1R,CSF1R,CSF1R,CSF1R,CSF1R,CSF1R,IDH1,IDH1,IDH1,CSF1R,CSF1R,CSF1R,CEBPA VUS,CEBPA VUS,CEBPA VUS,CEBPA VUS,CEBPA VUS,CEBPA VUS,CFTR,CFTR,CFTR,DDX41,DDX41,DDX41
52,CUX1,CUX1,CUX1,CUX1,CUX1,CUX1,CSF1R,CSF1R,CSF1R,CUX1,CUX1,CUX1,CFTR,CFTR,CFTR,CFTR,CFTR,CFTR,CSF1R,CSF1R,CSF1R,CFTR,CFTR,CFTR
53,GNB1,GNB1,GNB1,CUX1 VUS,CUX1 VUS,CUX1 VUS,GPR98,GPR98,GPR98,GPR98,GPR98,GPR98,CSF1R,CSF1R,CSF1R,CSF1R,CSF1R,CSF1R,CUX1,CUX1,CUX1,pt_num,pt_num,pt_num
54,pt_num,pt_num,pt_num,GLI1,GLI1,GLI1,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num,GLI1,GLI1,GLI1,CUX1,CUX1,CUX1,GLI1,GLI1,GLI1,IDH2,IDH2,IDH2
55,IDH1,IDH1,IDH1,pt_num,pt_num,pt_num,IDH2,IDH2,IDH2,IDH2,IDH2,IDH2,pt_num,pt_num,pt_num,CUX1 VUS,CUX1 VUS,CUX1 VUS,pt_num,pt_num,pt_num,TET2,TET2,TET2
56,STAT3,STAT3,STAT3,GPR98,GPR98,GPR98,SUZ12,SUZ12,SUZ12,SUZ12,SUZ12,SUZ12,GPR98,GPR98,GPR98,GATA2 VUS,GATA2 VUS,GATA2 VUS,GPR98,GPR98,GPR98,SF3B1,SF3B1,SF3B1
57,SETBP1,SETBP1,SETBP1,RNF25,RNF25,RNF25,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,RNF25,RNF25,RNF25,pt_num,pt_num,pt_num,RUNX1,RUNX1,RUNX1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS
58,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1,SETBP1,SETBP1,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,SF3B1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,GNB1,GNB1,GNB1,SETBP1,SETBP1,SETBP1,SIMC1,SIMC1,SIMC1
59,SF3B1,SF3B1,SF3B1,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SETBP1,SETBP1,SETBP1,SUZ12,SUZ12,SUZ12,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SMC3,SMC3,SMC3
60,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SIMC1,SIMC1,SIMC1,SIMC1,SIMC1,SIMC1,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1,SETBP1,SETBP1,SF3B1,SF3B1,SF3B1,SMC3 VUS,SMC3 VUS,SMC3 VUS
61,SIMC1,SIMC1,SIMC1,SIMC1,SIMC1,SIMC1,SMC3,SMC3,SMC3,SMC3,SMC3,SMC3,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2,SRSF2,SRSF2
62,SMC3,SMC3,SMC3,SMC3,SMC3,SMC3,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SIMC1,SIMC1,SIMC1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SIMC1,SIMC1,SIMC1,STAG2,STAG2,STAG2
63,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,SMC3,SMC3,SMC3,SIMC1,SIMC1,SIMC1,SMC3,SMC3,SMC3,STAG2 VUS,STAG2 VUS,STAG2 VUS
64,SRSF2,SRSF2,SRSF2,STAG2,STAG2,STAG2,STAG2,STAG2,STAG2,STAG2,STAG2,STAG2,SMC3 VUS,SMC3 VUS,SMC3 VUS,SMC3,SMC3,SMC3,SMC3 VUS,SMC3 VUS,SMC3 VUS,STAT3,STAT3,STAT3
65,STAG2,STAG2,STAG2,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,STAG2,STAG2,STAG2,SUZ12,SUZ12,SUZ12
66,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAT3,STAG2,STAG2,STAG2,STAG2 VUS,STAG2 VUS,STAG2 VUS,TET2 VUS,TET2 VUS,TET2 VUS
67,SUZ12,SUZ12,SUZ12,SUZ12,SUZ12,SUZ12,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SUZ12,SUZ12,SUZ12,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAT3,STAT3,STAT3,SETBP1,SETBP1,SETBP1
68,IDH2,IDH2,IDH2,TET2 VUS,TET2 VUS,TET2 VUS,IRF4,IRF4,IRF4,IRF4,IRF4,IRF4,TET2 VUS,TET2 VUS,TET2 VUS,STAT3,STAT3,STAT3,SUZ12,SUZ12,SUZ12,TP53,TP53,TP53
69,TET2 VUS,TET2 VUS,TET2 VUS,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TP53 VUS,TP53 VUS,TP53 VUS
70,TP53,TP53,TP53,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,RUNX1,RUNX1,RUNX1,TP53,TP53,TP53,U2AF1,U2AF1,U2AF1
71,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,TP53,TP53,TP53,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS
72,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF2,U2AF2,U2AF2
73,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF2,U2AF2,U2AF2,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS
74,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2,U2AF2,U2AF2,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,WT1,WT1,WT1
75,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,WT1,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,WT1,WT1,WT1,WT1 VUS,WT1 VUS,WT1 VUS
76,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1 VUS,WT1,WT1,WT1,WT1 VUS,WT1 VUS,WT1 VUS,ZRSR2,ZRSR2,ZRSR2
77,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,WT1 VUS,WT1 VUS,WT1 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS
78,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS
79,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SETBP1,SETBP1,SETBP1,SETBP1,SETBP1,SETBP1,RUNX1,RUNX1,RUNX1,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS
80,RUNX1,RUNX1,RUNX1,RAD21 VUS,RAD21 VUS,RAD21 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RAD21 VUS,RAD21 VUS,RAD21 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RNF25,RNF25,RNF25,IRF4,IRF4,IRF4
81,RNF25,RNF25,RNF25,IDH1,IDH1,IDH1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,IDH1,IDH1,IDH1,RNF25,RNF25,RNF25,IDH1,IDH1,IDH1,NF1 VUS,NF1 VUS,NF1 VUS
82,RAD21 VUS,RAD21 VUS,RAD21 VUS,RAD21,RAD21,RAD21,RNF25,RNF25,RNF25,RNF25,RNF25,RNF25,RAD21,RAD21,RAD21,GPR98,GPR98,GPR98,RAD21 VUS,RAD21 VUS,RAD21 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS
83,IRF4,IRF4,IRF4,IDH2,IDH2,IDH2,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,IDH2,IDH2,IDH2,MED12,MED12,MED12,IDH2,IDH2,IDH2,JAK3,JAK3,JAK3
