,CCUS,CCUS_full,CCUS_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr
74,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,WT1,WT1,WT1,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS
75,WT1,WT1,WT1,WT1 VUS,WT1 VUS,WT1 VUS,WT1,WT1,WT1
76,WT1 VUS,WT1 VUS,WT1 VUS,ZRSR2,ZRSR2,ZRSR2,WT1 VUS,WT1 VUS,WT1 VUS
77,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2
78,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,SETBP1,SETBP1,SETBP1,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS
79,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS
80,RAD21 VUS,RAD21 VUS,RAD21 VUS,IRF4,IRF4,IRF4,RNF25,RNF25,RNF25
81,IDH2,IDH2,IDH2,NF1,NF1,NF1,IRF4,IRF4,IRF4
82,RAD21,RAD21,RAD21,JAK2,JAK2,JAK2,RAD21 VUS,RAD21 VUS,RAD21 VUS
83,IRF4,IRF4,IRF4,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2,JAK2,JAK2
84,JAK2,JAK2,JAK2,JAK3,JAK3,JAK3,JAK2 VUS,JAK2 VUS,JAK2 VUS
85,JAK2 VUS,JAK2 VUS,JAK2 VUS,KDM6A,KDM6A,KDM6A,JAK3,JAK3,JAK3
86,JAK3,JAK3,JAK3,K,K,K,KDM6A,KDM6A,KDM6A
87,KDM6A,KDM6A,KDM6A,KIT VUS,KIT VUS,KIT VUS,K,K,K
88,K,K,K,KRA,KRA,KRA,KIT VUS,KIT VUS,KIT VUS
89,KIT VUS,KIT VUS,KIT VUS,MECOM,MECOM,MECOM,KRA,KRA,KRA
90,KRA,KRA,KRA,MED12,MED12,MED12,MECOM,MECOM,MECOM
91,MECOM,MECOM,MECOM,MLL,MLL,MLL,MED12,MED12,MED12
92,MED12,MED12,MED12,NF1 VUS,NF1 VUS,NF1 VUS,MLL,MLL,MLL
93,MLL,MLL,MLL,RNF25,RNF25,RNF25,NF1,NF1,NF1
94,NF1,NF1,NF1,NPM1,NPM1,NPM1,NF1 VUS,NF1 VUS,NF1 VUS
95,NF1 VUS,NF1 VUS,NF1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1
96,NPM1,NPM1,NPM1,NRA,NRA,NRA,NPM1 VUS,NPM1 VUS,NPM1 VUS
97,NPM1 VUS,NPM1 VUS,NPM1 VUS,PHF6,PHF6,PHF6,NRA,NRA,NRA
98,NRA,NRA,NRA,PRPF8,PRPF8,PRPF8,PHF6,PHF6,PHF6
99,PHF6,PHF6,PHF6,PRPF8 VUS,PRPF8 VUS,PRPF8 VUS,PRPF8,PRPF8,PRPF8
100,PRPF8,PRPF8,PRPF8,PTCH1,PTCH1,PTCH1,PRPF8 VUS,PRPF8 VUS,PRPF8 VUS
101,PRPF8 VUS,PRPF8 VUS,PRPF8 VUS,PTPN11,PTPN11,PTPN11,PTCH1,PTCH1,PTCH1
102,PTCH1,PTCH1,PTCH1,RAD21,RAD21,RAD21,PTPN11,PTPN11,PTPN11
103,PTPN11,PTPN11,PTPN11,RAD21 VUS,RAD21 VUS,RAD21 VUS,RAD21,RAD21,RAD21
104,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS
