,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,MDS,MDS_full,MDS_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
10,Absolute eosinophil count,Absolute eosinophil count,AEC,jak2_negative,jak2_negative,jak2_negative,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute monocyte count,Absolute monocyte count,AMC,Male,Male,Male
11,Basophil percentage,Basophil percentage,Basophil percentage,Absolute monocyte count,Absolute monocyte count,AMC,Eosinophil percentage,Eosinophil percentage,Eosinophil percentage,Age,Age,Age,Lymphocyte percentage,Lymphocyte percentage,Lymphocyte percentage
12,Absolute basophil count,Absolute basophil count,ABC,Male,Male,Male,Absolute basophil count,Absolute basophil count,ABC,Male,Male,Male,Absolute eosinophil count,Absolute eosinophil count,AEC
13,Male,Male,Male,Monocyte percentage,Monocyte percentage,Monocyte percentage,Basophil percentage,Basophil percentage,Basophil percentage,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute monocyte count,Absolute monocyte count,AMC
14,cbl_negative,cbl_negative,cbl_negative,Basophil percentage,Basophil percentage,Basophil percentage,gender_female,gender_female,gender_female,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Absolute basophil count,Absolute basophil count,ABC
15,rad21_negative,rad21_negative,rad21_negative,Absolute basophil count,Absolute basophil count,ABC,Male,Male,Male,Absolute lymphocyte count,Absolute lymphocyte count,ALC,gender_female,gender_female,gender_female
16,dnmt3a_negative,dnmt3a_negative,dnmt3a_negative,Eosinophil percentage,Eosinophil percentage,Eosinophil percentage,jak2_negative,jak2_negative,jak2_negative,Absolute neutrophil count,Absolute neutrophil count,ANC,ezh2_negative,ezh2_negative,ezh2_negative
17,u2af1_negative,u2af1_negative,u2af1_negative,gata2_nan,gata2_nan,gata2_nan,asxl1_negative,asxl1_negative,asxl1_negative,Absolute basophil count,Absolute basophil count,ABC,rad21_negative,rad21_negative,rad21_negative
18,jak2_positive,jak2_positive,jak2_positive,gata2_vus,gata2_vus,gata2_vus,tet2_negative,tet2_negative,tet2_negative,Basophil percentage,Basophil percentage,Basophil percentage,srsf2_negative,srsf2_negative,srsf2_negative
19,gender_female,gender_female,gender_female,gata2_positive,gata2_positive,gata2_positive,jak2_positive,jak2_positive,jak2_positive,gender_nan,gender_nan,gender_nan,Eosinophil percentage,Eosinophil percentage,Eosinophil percentage
20,tet2_negative,tet2_negative,tet2_negative,gender_nan,gender_nan,gender_nan,u2af1_negative,u2af1_negative,u2af1_negative,gata2_nan,gata2_nan,gata2_nan,jak2_negative,jak2_negative,jak2_negative
21,runx1_negative,runx1_negative,runx1_negative,idh1_negative,idh1_negative,idh1_negative,gata2_nan,gata2_nan,gata2_nan,idh1_positive,idh1_positive,idh1_positive,prpf8_negative,prpf8_negative,prpf8_negative
22,jak2_negative,jak2_negative,jak2_negative,idh1_positive,idh1_positive,idh1_positive,gata2_vus,gata2_vus,gata2_vus,idh1_nan,idh1_nan,idh1_nan,asxl1_negative,asxl1_negative,asxl1_negative
23,asxl1_negative,asxl1_negative,asxl1_negative,idh2_positive,idh2_positive,idh2_positive,gender_nan,gender_nan,gender_nan,gata2_vus,gata2_vus,gata2_vus,cebpa_negative,cebpa_negative,cebpa_negative
24,idh1_nan,idh1_nan,idh1_nan,idh1_nan,idh1_nan,idh1_nan,gata2_positive,gata2_positive,gata2_positive,idh2_positive,idh2_positive,idh2_positive,idh1_positive,idh1_positive,idh1_positive
25,gata2_positive,gata2_positive,gata2_positive,idh2_negative,idh2_negative,idh2_negative,idh2_negative,idh2_negative,idh2_negative,idh2_negative,idh2_negative,idh2_negative,gata2_vus,gata2_vus,gata2_vus
26,gata2_vus,gata2_vus,gata2_vus,kdm6a_negative,kdm6a_negative,kdm6a_negative,idh1_negative,idh1_negative,idh1_negative,kdm6a_negative,kdm6a_negative,kdm6a_negative,gata2_nan,gata2_nan,gata2_nan
27,gata2_nan,gata2_nan,gata2_nan,idh2_vus,idh2_vus,idh2_vus,idh1_positive,idh1_positive,idh1_positive,idh2_vus,idh2_vus,idh2_vus,kdm6a_nan,kdm6a_nan,kdm6a_nan
28,gender_nan,gender_nan,gender_nan,idh2_nan,idh2_nan,idh2_nan,idh1_nan,idh1_nan,idh1_nan,idh2_nan,idh2_nan,idh2_nan,kdm6a_negative,kdm6a_negative,kdm6a_negative
29,idh1_negative,idh1_negative,idh1_negative,jak2_vus,jak2_vus,jak2_vus,kdm6a_negative,kdm6a_negative,kdm6a_negative,jak2_vus,jak2_vus,jak2_vus,gender_nan,gender_nan,gender_nan
30,idh1_positive,idh1_positive,idh1_positive,jak2_nan,jak2_nan,jak2_nan,idh2_positive,idh2_positive,idh2_positive,jak2_nan,jak2_nan,jak2_nan,idh1_negative,idh1_negative,idh1_negative
31,kit_positive,kit_positive,kit_positive,ezh2_nan,ezh2_nan,ezh2_nan,idh2_vus,idh2_vus,idh2_vus,gata2_negative,gata2_negative,gata2_negative,jak2_nan,jak2_nan,jak2_nan
32,kit_negative,kit_negative,kit_negative,kdm6a_nan,kdm6a_nan,kdm6a_nan,idh2_nan,idh2_nan,idh2_nan,kdm6a_nan,kdm6a_nan,kdm6a_nan,idh1_nan,idh1_nan,idh1_nan
33,idh2_positive,idh2_positive,idh2_positive,kit_negative,kit_negative,kit_negative,jak2_vus,jak2_vus,jak2_vus,kit_negative,kit_negative,kit_negative,jak2_vus,jak2_vus,jak2_vus
34,idh2_vus,idh2_vus,idh2_vus,kit_positive,kit_positive,kit_positive,ezh2_nan,ezh2_nan,ezh2_nan,kit_positive,kit_positive,kit_positive,idh2_negative,idh2_negative,idh2_negative
35,idh2_nan,idh2_nan,idh2_nan,kit_vus,kit_vus,kit_vus,kdm6a_nan,kdm6a_nan,kdm6a_nan,kit_vus,kit_vus,kit_vus,kit_negative,kit_negative,kit_negative
36,jak2_vus,jak2_vus,jak2_vus,kit_nan,kit_nan,kit_nan,kit_negative,kit_negative,kit_negative,kit_nan,kit_nan,kit_nan,idh2_positive,idh2_positive,idh2_positive
37,gata2_negative,gata2_negative,gata2_negative,gata2_negative,gata2_negative,gata2_negative,kit_positive,kit_positive,kit_positive,gata2_positive,gata2_positive,gata2_positive,idh2_vus,idh2_vus,idh2_vus
38,jak2_nan,jak2_nan,jak2_nan,etv6_positive,etv6_positive,etv6_positive,kit_vus,kit_vus,kit_vus,etv6_positive,etv6_positive,etv6_positive,idh2_nan,idh2_nan,idh2_nan
39,kdm6a_negative,kdm6a_negative,kdm6a_negative,ezh2_vus,ezh2_vus,ezh2_vus,gata2_negative,gata2_negative,gata2_negative,ezh2_nan,ezh2_nan,ezh2_nan,jak2_positive,jak2_positive,jak2_positive
40,kdm6a_nan,kdm6a_nan,kdm6a_nan,cebpa_negative,cebpa_negative,cebpa_negative,dnmt3a_nan,dnmt3a_nan,dnmt3a_nan,cebpa_positive,cebpa_positive,cebpa_positive,gata2_positive,gata2_positive,gata2_positive
41,idh2_negative,idh2_negative,idh2_negative,asxl1_negative,asxl1_negative,asxl1_negative,ezh2_vus,ezh2_vus,ezh2_vus,asxl1_negative,asxl1_negative,asxl1_negative,kit_positive,kit_positive,kit_positive
42,etv6_negative,etv6_negative,etv6_negative,asxl1_positive,asxl1_positive,asxl1_positive,ezh2_positive,ezh2_positive,ezh2_positive,asxl1_positive,asxl1_positive,asxl1_positive,etv6_negative,etv6_negative,etv6_negative
43,ezh2_nan,ezh2_nan,ezh2_nan,asxl1_nan,asxl1_nan,asxl1_nan,asxl1_positive,asxl1_positive,asxl1_positive,asxl1_nan,asxl1_nan,asxl1_nan,gata2_negative,gata2_negative,gata2_negative
44,cebpa_positive,cebpa_positive,cebpa_positive,bcor_negative,bcor_negative,bcor_negative,asxl1_nan,asxl1_nan,asxl1_nan,bcor_negative,bcor_negative,bcor_negative,cebpa_positive,cebpa_positive,cebpa_positive
45,asxl1_positive,asxl1_positive,asxl1_positive,bcor_vus,bcor_vus,bcor_vus,bcor_negative,bcor_negative,bcor_negative,bcor_vus,bcor_vus,bcor_vus,asxl1_positive,asxl1_positive,asxl1_positive
46,asxl1_nan,asxl1_nan,asxl1_nan,bcor_nan,bcor_nan,bcor_nan,bcor_vus,bcor_vus,bcor_vus,bcor_nan,bcor_nan,bcor_nan,asxl1_nan,asxl1_nan,asxl1_nan
47,bcor_negative,bcor_negative,bcor_negative,cbl_negative,cbl_negative,cbl_negative,bcor_nan,bcor_nan,bcor_nan,cbl_negative,cbl_negative,cbl_negative,bcor_negative,bcor_negative,bcor_negative
48,bcor_vus,bcor_vus,bcor_vus,cbl_positive,cbl_positive,cbl_positive,cbl_negative,cbl_negative,cbl_negative,cbl_positive,cbl_positive,cbl_positive,bcor_vus,bcor_vus,bcor_vus
49,bcor_nan,bcor_nan,bcor_nan,cbl_vus,cbl_vus,cbl_vus,cbl_positive,cbl_positive,cbl_positive,cbl_vus,cbl_vus,cbl_vus,bcor_nan,bcor_nan,bcor_nan
50,cbl_positive,cbl_positive,cbl_positive,cbl_nan,cbl_nan,cbl_nan,cbl_vus,cbl_vus,cbl_vus,cbl_nan,cbl_nan,cbl_nan,cbl_negative,cbl_negative,cbl_negative
51,cbl_vus,cbl_vus,cbl_vus,cebpa_positive,cebpa_positive,cebpa_positive,cbl_nan,cbl_nan,cbl_nan,cebpa_vus,cebpa_vus,cebpa_vus,cbl_positive,cbl_positive,cbl_positive
52,cbl_nan,cbl_nan,cbl_nan,ezh2_positive,ezh2_positive,ezh2_positive,cebpa_negative,cebpa_negative,cebpa_negative,ezh2_vus,ezh2_vus,ezh2_vus,cbl_vus,cbl_vus,cbl_vus
53,cebpa_negative,cebpa_negative,cebpa_negative,cebpa_vus,cebpa_vus,cebpa_vus,cebpa_positive,cebpa_positive,cebpa_positive,cebpa_nan,cebpa_nan,cebpa_nan,cbl_nan,cbl_nan,cbl_nan
54,cebpa_vus,cebpa_vus,cebpa_vus,cebpa_nan,cebpa_nan,cebpa_nan,cebpa_vus,cebpa_vus,cebpa_vus,dnmt3a_negative,dnmt3a_negative,dnmt3a_negative,cebpa_vus,cebpa_vus,cebpa_vus
55,ezh2_vus,ezh2_vus,ezh2_vus,dnmt3a_negative,dnmt3a_negative,dnmt3a_negative,cebpa_nan,cebpa_nan,cebpa_nan,dnmt3a_positive,dnmt3a_positive,dnmt3a_positive,ezh2_nan,ezh2_nan,ezh2_nan
56,cebpa_nan,cebpa_nan,cebpa_nan,dnmt3a_positive,dnmt3a_positive,dnmt3a_positive,dnmt3a_negative,dnmt3a_negative,dnmt3a_negative,dnmt3a_nan,dnmt3a_nan,dnmt3a_nan,cebpa_nan,cebpa_nan,cebpa_nan
57,dnmt3a_positive,dnmt3a_positive,dnmt3a_positive,dnmt3a_nan,dnmt3a_nan,dnmt3a_nan,dnmt3a_positive,dnmt3a_positive,dnmt3a_positive,etv6_negative,etv6_negative,etv6_negative,dnmt3a_positive,dnmt3a_positive,dnmt3a_positive
58,dnmt3a_nan,dnmt3a_nan,dnmt3a_nan,etv6_negative,etv6_negative,etv6_negative,kras_negative,kras_negative,kras_negative,kras_positive,kras_positive,kras_positive,dnmt3a_nan,dnmt3a_nan,dnmt3a_nan
59,kit_nan,kit_nan,kit_nan,kras_positive,kras_positive,kras_positive,etv6_negative,etv6_negative,etv6_negative,etv6_vus,etv6_vus,etv6_vus,kit_nan,kit_nan,kit_nan
60,etv6_positive,etv6_positive,etv6_positive,etv6_vus,etv6_vus,etv6_vus,etv6_positive,etv6_positive,etv6_positive,etv6_nan,etv6_nan,etv6_nan,etv6_positive,etv6_positive,etv6_positive
61,etv6_vus,etv6_vus,etv6_vus,etv6_nan,etv6_nan,etv6_nan,etv6_vus,etv6_vus,etv6_vus,ezh2_negative,ezh2_negative,ezh2_negative,etv6_vus,etv6_vus,etv6_vus
62,etv6_nan,etv6_nan,etv6_nan,ezh2_negative,ezh2_negative,ezh2_negative,etv6_nan,etv6_nan,etv6_nan,ezh2_positive,ezh2_positive,ezh2_positive,etv6_nan,etv6_nan,etv6_nan
63,ezh2_negative,ezh2_negative,ezh2_negative,kras_negative,kras_negative,kras_negative,ezh2_negative,ezh2_negative,ezh2_negative,kras_negative,kras_negative,kras_negative,ezh2_positive,ezh2_positive,ezh2_positive
64,ezh2_positive,ezh2_positive,ezh2_positive,pt_num,pt_num,pt_num,kit_nan,kit_nan,kit_nan,pt_num,pt_num,pt_num,ezh2_vus,ezh2_vus,ezh2_vus
65,kit_vus,kit_vus,kit_vus,zrsr2_nan,zrsr2_nan,zrsr2_nan,pt_num,pt_num,pt_num,zrsr2_nan,zrsr2_nan,zrsr2_nan,kit_vus,kit_vus,kit_vus
66,pt_num,pt_num,pt_num,nf1_negative,nf1_negative,nf1_negative,kras_positive,kras_positive,kras_positive,nf1_negative,nf1_negative,nf1_negative,pt_num,pt_num,pt_num
67,kras_negative,kras_negative,kras_negative,smc3_vus,smc3_vus,smc3_vus,tp53_negative,tp53_negative,tp53_negative,smc3_vus,smc3_vus,smc3_vus,kras_negative,kras_negative,kras_negative
68,tp53_negative,tp53_negative,tp53_negative,smc3_nan,smc3_nan,smc3_nan,smc3_negative,smc3_negative,smc3_negative,smc3_nan,smc3_nan,smc3_nan,tp53_positive,tp53_positive,tp53_positive
69,smc3_negative,smc3_negative,smc3_negative,srsf2_negative,srsf2_negative,srsf2_negative,smc3_vus,smc3_vus,smc3_vus,srsf2_negative,srsf2_negative,srsf2_negative,smc3_negative,smc3_negative,smc3_negative
70,smc3_vus,smc3_vus,smc3_vus,srsf2_positive,srsf2_positive,srsf2_positive,smc3_nan,smc3_nan,smc3_nan,srsf2_positive,srsf2_positive,srsf2_positive,smc3_vus,smc3_vus,smc3_vus
71,smc3_nan,smc3_nan,smc3_nan,srsf2_nan,srsf2_nan,srsf2_nan,srsf2_negative,srsf2_negative,srsf2_negative,srsf2_nan,srsf2_nan,srsf2_nan,smc3_nan,smc3_nan,smc3_nan
72,srsf2_negative,srsf2_negative,srsf2_negative,stag2_negative,stag2_negative,stag2_negative,srsf2_positive,srsf2_positive,srsf2_positive,stag2_negative,stag2_negative,stag2_negative,srsf2_positive,srsf2_positive,srsf2_positive
73,srsf2_positive,srsf2_positive,srsf2_positive,stag2_positive,stag2_positive,stag2_positive,srsf2_nan,srsf2_nan,srsf2_nan,stag2_positive,stag2_positive,stag2_positive,srsf2_nan,srsf2_nan,srsf2_nan
74,srsf2_nan,srsf2_nan,srsf2_nan,stag2_vus,stag2_vus,stag2_vus,stag2_negative,stag2_negative,stag2_negative,stag2_vus,stag2_vus,stag2_vus,stag2_negative,stag2_negative,stag2_negative
75,stag2_negative,stag2_negative,stag2_negative,stag2_nan,stag2_nan,stag2_nan,stag2_positive,stag2_positive,stag2_positive,stag2_nan,stag2_nan,stag2_nan,stag2_positive,stag2_positive,stag2_positive
76,stag2_positive,stag2_positive,stag2_positive,tet2_negative,tet2_negative,tet2_negative,stag2_vus,stag2_vus,stag2_vus,tet2_negative,tet2_negative,tet2_negative,stag2_vus,stag2_vus,stag2_vus
77,stag2_vus,stag2_vus,stag2_vus,tet2_positive,tet2_positive,tet2_positive,stag2_nan,stag2_nan,stag2_nan,tet2_positive,tet2_positive,tet2_positive,stag2_nan,stag2_nan,stag2_nan
78,stag2_nan,stag2_nan,stag2_nan,tet2_vus,tet2_vus,tet2_vus,tet2_positive,tet2_positive,tet2_positive,tet2_vus,tet2_vus,tet2_vus,tet2_positive,tet2_positive,tet2_positive
79,tet2_positive,tet2_positive,tet2_positive,tet2_nan,tet2_nan,tet2_nan,tet2_vus,tet2_vus,tet2_vus,tet2_nan,tet2_nan,tet2_nan,tet2_vus,tet2_vus,tet2_vus
80,tet2_vus,tet2_vus,tet2_vus,tp53_negative,tp53_negative,tp53_negative,tet2_nan,tet2_nan,tet2_nan,tp53_negative,tp53_negative,tp53_negative,tet2_nan,tet2_nan,tet2_nan
81,tet2_nan,tet2_nan,tet2_nan,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_positive,tp53_negative,tp53_negative,tp53_negative
82,tp53_positive,tp53_positive,tp53_positive,tp53_nan,tp53_nan,tp53_nan,sf3b1_vus,sf3b1_vus,sf3b1_vus,tp53_nan,tp53_nan,tp53_nan,tp53_nan,tp53_nan,tp53_nan
83,kras_positive,kras_positive,kras_positive,u2af1_negative,u2af1_negative,u2af1_negative,tp53_nan,tp53_nan,tp53_nan,u2af1_negative,u2af1_negative,u2af1_negative,kras_positive,kras_positive,kras_positive
84,tp53_nan,tp53_nan,tp53_nan,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_negative,u2af1_negative,u2af1_negative
85,u2af1_positive,u2af1_positive,u2af1_positive,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_positive,u2af1_positive,u2af1_positive
86,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_nan,u2af1_vus,u2af1_vus,u2af1_vus
87,u2af1_nan,u2af1_nan,u2af1_nan,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_negative,u2af1_nan,u2af1_nan,u2af1_nan
88,u2af2_negative,u2af2_negative,u2af2_negative,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_negative,u2af2_negative,u2af2_negative
89,u2af2_vus,u2af2_vus,u2af2_vus,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_nan,u2af2_vus,u2af2_vus,u2af2_vus
90,u2af2_nan,u2af2_nan,u2af2_nan,wt1_negative,wt1_negative,wt1_negative,wt1_negative,wt1_negative,wt1_negative,wt1_negative,wt1_negative,wt1_negative,u2af2_nan,u2af2_nan,u2af2_nan
91,wt1_negative,wt1_negative,wt1_negative,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_positive,wt1_negative,wt1_negative,wt1_negative
92,wt1_positive,wt1_positive,wt1_positive,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_vus,wt1_positive,wt1_positive,wt1_positive
93,wt1_vus,wt1_vus,wt1_vus,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_nan,wt1_vus,wt1_vus,wt1_vus
94,wt1_nan,wt1_nan,wt1_nan,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_negative,wt1_nan,wt1_nan,wt1_nan
95,zrsr2_negative,zrsr2_negative,zrsr2_negative,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_negative,zrsr2_negative,zrsr2_negative
96,zrsr2_positive,zrsr2_positive,zrsr2_positive,smc3_negative,smc3_negative,smc3_negative,sf3b1_nan,sf3b1_nan,sf3b1_nan,smc3_negative,smc3_negative,smc3_negative,zrsr2_positive,zrsr2_positive,zrsr2_positive
97,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_positive,sf3b1_positive,sf3b1_positive,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan,sf3b1_nan
98,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,zrsr2_nan,zrsr2_nan,zrsr2_nan,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus
99,sf3b1_positive,sf3b1_positive,sf3b1_positive,prpf8_positive,prpf8_positive,prpf8_positive,prpf8_negative,prpf8_negative,prpf8_negative,prpf8_positive,prpf8_positive,prpf8_positive,sf3b1_positive,sf3b1_positive,sf3b1_positive
100,sf3b1_negative,sf3b1_negative,sf3b1_negative,nf1_vus,nf1_vus,nf1_vus,nf1_negative,nf1_negative,nf1_negative,nf1_vus,nf1_vus,nf1_vus,sf3b1_negative,sf3b1_negative,sf3b1_negative
101,zrsr2_nan,zrsr2_nan,zrsr2_nan,nf1_nan,nf1_nan,nf1_nan,nf1_vus,nf1_vus,nf1_vus,nf1_nan,nf1_nan,nf1_nan,zrsr2_nan,zrsr2_nan,zrsr2_nan
102,nf1_negative,nf1_negative,nf1_negative,npm1_negative,npm1_negative,npm1_negative,nf1_nan,nf1_nan,nf1_nan,npm1_negative,npm1_negative,npm1_negative,nf1_negative,nf1_negative,nf1_negative
103,nf1_vus,nf1_vus,nf1_vus,npm1_positive,npm1_positive,npm1_positive,npm1_negative,npm1_negative,npm1_negative,npm1_positive,npm1_positive,npm1_positive,nf1_vus,nf1_vus,nf1_vus
104,nf1_nan,nf1_nan,nf1_nan,npm1_vus,npm1_vus,npm1_vus,npm1_positive,npm1_positive,npm1_positive,npm1_vus,npm1_vus,npm1_vus,nf1_nan,nf1_nan,nf1_nan
105,npm1_negative,npm1_negative,npm1_negative,npm1_nan,npm1_nan,npm1_nan,npm1_vus,npm1_vus,npm1_vus,npm1_nan,npm1_nan,npm1_nan,npm1_negative,npm1_negative,npm1_negative
106,npm1_positive,npm1_positive,npm1_positive,nras_negative,nras_negative,nras_negative,npm1_nan,npm1_nan,npm1_nan,nras_negative,nras_negative,nras_negative,npm1_positive,npm1_positive,npm1_positive
107,npm1_vus,npm1_vus,npm1_vus,nras_positive,nras_positive,nras_positive,nras_negative,nras_negative,nras_negative,nras_positive,nras_positive,nras_positive,npm1_vus,npm1_vus,npm1_vus
108,npm1_nan,npm1_nan,npm1_nan,nras_nan,nras_nan,nras_nan,nras_positive,nras_positive,nras_positive,nras_nan,nras_nan,nras_nan,npm1_nan,npm1_nan,npm1_nan
109,nras_negative,nras_negative,nras_negative,phf6_negative,phf6_negative,phf6_negative,nras_nan,nras_nan,nras_nan,phf6_negative,phf6_negative,phf6_negative,nras_negative,nras_negative,nras_negative
110,nras_positive,nras_positive,nras_positive,phf6_positive,phf6_positive,phf6_positive,phf6_negative,phf6_negative,phf6_negative,phf6_positive,phf6_positive,phf6_positive,nras_positive,nras_positive,nras_positive
111,nras_nan,nras_nan,nras_nan,phf6_nan,phf6_nan,phf6_nan,phf6_positive,phf6_positive,phf6_positive,phf6_nan,phf6_nan,phf6_nan,nras_nan,nras_nan,nras_nan
112,phf6_negative,phf6_negative,phf6_negative,prpf8_negative,prpf8_negative,prpf8_negative,phf6_nan,phf6_nan,phf6_nan,prpf8_negative,prpf8_negative,prpf8_negative,phf6_negative,phf6_negative,phf6_negative
113,phf6_positive,phf6_positive,phf6_positive,prpf8_vus,prpf8_vus,prpf8_vus,prpf8_positive,prpf8_positive,prpf8_positive,prpf8_vus,prpf8_vus,prpf8_vus,phf6_positive,phf6_positive,phf6_positive
114,phf6_nan,phf6_nan,phf6_nan,sf3b1_positive,sf3b1_positive,sf3b1_positive,sf3b1_negative,sf3b1_negative,sf3b1_negative,sf3b1_positive,sf3b1_positive,sf3b1_positive,phf6_nan,phf6_nan,phf6_nan
115,prpf8_negative,prpf8_negative,prpf8_negative,prpf8_nan,prpf8_nan,prpf8_nan,prpf8_vus,prpf8_vus,prpf8_vus,prpf8_nan,prpf8_nan,prpf8_nan,prpf8_positive,prpf8_positive,prpf8_positive
116,prpf8_positive,prpf8_positive,prpf8_positive,ptpn11_negative,ptpn11_negative,ptpn11_negative,prpf8_nan,prpf8_nan,prpf8_nan,ptpn11_negative,ptpn11_negative,ptpn11_negative,prpf8_vus,prpf8_vus,prpf8_vus
117,prpf8_vus,prpf8_vus,prpf8_vus,ptpn11_positive,ptpn11_positive,ptpn11_positive,ptpn11_negative,ptpn11_negative,ptpn11_negative,ptpn11_positive,ptpn11_positive,ptpn11_positive,prpf8_nan,prpf8_nan,prpf8_nan
118,prpf8_nan,prpf8_nan,prpf8_nan,ptpn11_nan,ptpn11_nan,ptpn11_nan,ptpn11_positive,ptpn11_positive,ptpn11_positive,ptpn11_nan,ptpn11_nan,ptpn11_nan,ptpn11_negative,ptpn11_negative,ptpn11_negative
119,ptpn11_negative,ptpn11_negative,ptpn11_negative,rad21_negative,rad21_negative,rad21_negative,ptpn11_nan,ptpn11_nan,ptpn11_nan,rad21_negative,rad21_negative,rad21_negative,ptpn11_positive,ptpn11_positive,ptpn11_positive
120,ptpn11_positive,ptpn11_positive,ptpn11_positive,rad21_positive,rad21_positive,rad21_positive,rad21_negative,rad21_negative,rad21_negative,rad21_positive,rad21_positive,rad21_positive,ptpn11_nan,ptpn11_nan,ptpn11_nan
