,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,MPN,MPN_full,MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
10,Age,Age,Age,TET2,TET2,TET2,ASXL1,ASXL1,ASXL1,Absolute monocyte count,Absolute monocyte count,AMC,ETV6 data not available,ETV6 data not available,ETV6 data not available,Absolute basophil count,Absolute basophil count,ABC,White blood cell count,White blood cell count,WBC,TET2,TET2,TET2,Absolute neutrophil count,Absolute neutrophil count,ANC
11,TET2,TET2,TET2,SF3B1,SF3B1,SF3B1,JAK2,JAK2,JAK2,ETV6 data not available,ETV6 data not available,ETV6 data not available,TET2,TET2,TET2,EZH2,EZH2,EZH2,Number of mutations,Number of mutations,Number of mutations,ASXL1,ASXL1,ASXL1,BCOR data not available,BCOR data not available,BCOR data not available
12,ETV6 data not available,ETV6 data not available,ETV6 data not available,Female,Female,Female gender,TET2,TET2,TET2,Female,Female,Female gender,SF3B1,SF3B1,SF3B1,Number of mutations,Number of mutations,Number of mutations,SRSF2,SRSF2,SRSF2,U2AF1,U2AF1,U2AF1,ASXL1,ASXL1,ASXL1
13,BCOR data not available,BCOR data not available,BCOR data not available,Number of mutations,Number of mutations,Number of mutations,IDH2,IDH2,IDH2,JAK2,JAK2,JAK2,Number of mutations,Number of mutations,Number of mutations,ASXL1,ASXL1,ASXL1,SF3B1,SF3B1,SF3B1,Female,Female,Female gender,U2AF1,U2AF1,U2AF1
14,JAK2,JAK2,JAK2,JAK2,JAK2,JAK2,BCOR data not available,BCOR data not available,BCOR data not available,GATA2 VUS,GATA2 VUS,GATA2 VUS,BCOR data not available,BCOR data not available,BCOR data not available,IDH2,IDH2,IDH2,TP53,TP53,TP53,Number of mutations,Number of mutations,Number of mutations,Female,Female,Female gender
15,SF3B1,SF3B1,SF3B1,SRSF2,SRSF2,SRSF2,SF3B1,SF3B1,SF3B1,ETV6 VUS,ETV6 VUS,ETV6 VUS,Female,Female,Female gender,Female,Female,Female gender,Female,Female,Female gender,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A
16,ASXL1,ASXL1,ASXL1,BCOR data not available,BCOR data not available,BCOR data not available,Female,Female,Female gender,GATA2,GATA2,GATA2,DNMT3A,DNMT3A,DNMT3A,TET2,TET2,TET2,TET2,TET2,TET2,ETV6,ETV6,ETV6,ETV6 data not available,ETV6 data not available,ETV6 data not available
17,SRSF2,SRSF2,SRSF2,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,SRSF2,BCOR data not available,BCOR data not available,BCOR data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2,GATA2,GATA2
18,Female,Female,Female gender,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,TP53,TP53,TP53,U2AF1,U2AF1,U2AF1,ETV6,ETV6,ETV6,FLT3 VUS,FLT3 VUS,FLT3 VUS,EZH2,EZH2,EZH2
19,U2AF1,U2AF1,U2AF1,ETV6,ETV6,ETV6,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3,FLT3,FLT3,ETV6,ETV6,ETV6,NRA,NRA,NRA,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3,FLT3,FLT3,GATA2 data not available,GATA2 data not available,GATA2 data not available
20,TP53,TP53,TP53,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,FLT3 VUS,FLT3 VUS,FLT3 VUS
21,RUNX1,RUNX1,RUNX1,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,FLT3,FLT3,FLT3,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2,EZH2,EZH2,FLT3,FLT3,FLT3
22,BCOR,BCOR,BCOR,EZH2,EZH2,EZH2,EZH2,EZH2,EZH2,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,EZH2 VUS,EZH2 VUS,EZH2 VUS,ETV6 data not available,ETV6 data not available,ETV6 data not available,EZH2,EZH2,EZH2,ETV6 VUS,ETV6 VUS,ETV6 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS
23,BCOR VUS,BCOR VUS,BCOR VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,CBL,CBL,CBL,ETV6,ETV6,ETV6,EZH2,EZH2,EZH2,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL
24,CBL,CBL,CBL,BCOR VUS,BCOR VUS,BCOR VUS,ETV6,ETV6,ETV6,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,ETV6,ETV6,ETV6,BCOR,BCOR,BCOR,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6 VUS,ETV6 VUS,ETV6 VUS
25,CBL VUS,CBL VUS,CBL VUS,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6 data not available,ETV6 data not available,DNMT3A,DNMT3A,DNMT3A,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,ETV6 data not available,ETV6 data not available,ETV6 data not available,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,ETV6,ETV6,ETV6
26,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,IDH1,IDH1,IDH1,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS
27,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,CBL,CBL,CBL,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,DNMT3A,CBL VUS,CBL VUS,CBL VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available
28,ETV6,ETV6,ETV6,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,BCOR VUS,BCOR VUS,BCOR VUS,CBL VUS,CBL VUS,CBL VUS,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,DNMT3A data not available,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS
29,ETV6 VUS,ETV6 VUS,ETV6 VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,BCOR,BCOR,BCOR,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,IDH1,IDH1,IDH1
30,GATA2 data not available,GATA2 data not available,GATA2 data not available,CBL,CBL,CBL,GATA2 VUS,GATA2 VUS,GATA2 VUS,ASXL1,ASXL1,ASXL1,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL,CBL,CBL,CBL,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS
31,EZH2,EZH2,EZH2,GATA2 VUS,GATA2 VUS,GATA2 VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL VUS,CBL VUS,CBL VUS,GATA2,GATA2,GATA2,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR VUS,BCOR data not available,BCOR data not available,BCOR data not available,BCOR,BCOR,BCOR
32,EZH2 VUS,EZH2 VUS,EZH2 VUS,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,pt_num,pt_num,pt_num,ASXL1,ASXL1,ASXL1,GATA2 data not available,GATA2 data not available,GATA2 data not available,GATA2,GATA2,GATA2,GATA2,GATA2,GATA2,GATA2 VUS,GATA2 VUS,GATA2 VUS
33,FLT3,FLT3,FLT3,GATA2,GATA2,GATA2,GATA2,GATA2,GATA2,IDH2,IDH2,IDH2,GATA2 data not available,GATA2 data not available,GATA2 data not available,BCOR data not available,BCOR data not available,BCOR data not available,GATA2 data not available,GATA2 data not available,GATA2 data not available,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num
34,FLT3 VUS,FLT3 VUS,FLT3 VUS,pt_num,pt_num,pt_num,pt_num,pt_num,pt_num,JAK2 data not available,JAK2 data not available,JAK2 data not available,pt_num,pt_num,pt_num,FLT3 VUS,FLT3 VUS,FLT3 VUS,pt_num,pt_num,pt_num,IDH1,IDH1,IDH1,IDH2,IDH2,IDH2
35,pt_num,pt_num,pt_num,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,pt_num,pt_num,pt_num,GATA2 VUS,GATA2 VUS,GATA2 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1,SF3B1,SF3B1
36,GATA2,GATA2,GATA2,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available,ZRSR2,ZRSR2,ZRSR2,IDH1,IDH1,IDH1,GATA2,GATA2,GATA2,IDH1,IDH1,IDH1,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS
37,NRA,NRA,NRA,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2
38,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,ZRSR2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available
39,ZRSR2,ZRSR2,ZRSR2,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1,U2AF1,U2AF1,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,ZRSR2,ZRSR2,ZRSR2,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS
40,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS,TP53 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,ZRSR2 data not available,ZRSR2 data not available,ZRSR2 data not available,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS
41,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,U2AF1,TP53,TP53,TP53,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1,TP53,TP53,TP53,TP53,TP53,TP53
42,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS
43,TET2 VUS,TET2 VUS,TET2 VUS,TP53,TP53,TP53,TP53,TP53,TP53,TET2,TET2,TET2,TET2 VUS,TET2 VUS,TET2 VUS,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,TET2,TET2,TET2
44,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2,SRSF2,SRSF2,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS
45,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2,SRSF2,SRSF2,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 VUS,SRSF2 VUS,SRSF2 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2,SRSF2,SRSF2
46,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SRSF2,SRSF2,SRSF2,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available
47,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SRSF2 data not available,SRSF2 data not available,SRSF2 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1,SF3B1,SF3B1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS
48,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1,SF3B1,SF3B1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available
49,NRA data not available,NRA data not available,NRA data not available,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,SF3B1 data not available,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available
50,GATA2 VUS,GATA2 VUS,GATA2 VUS,RUNX1,RUNX1,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,NRA,NRA,NRA,GATA2 VUS,GATA2 VUS,GATA2 VUS,NRA,NRA,NRA,RUNX1,RUNX1,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS
51,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA,NRA,NRA,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,RUNX1,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA,RUNX1,RUNX1,RUNX1
52,NPM1,NPM1,NPM1,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA,NRA,NRA,NRA,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available,NRA,NRA,NRA
53,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NRA data not available,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA data not available,NRA data not available,NRA data not available
54,KRA,KRA,KRA,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 VUS,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1,NPM1 VUS,NPM1 VUS,NPM1 VUS
55,KIT VUS,KIT VUS,KIT VUS,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1,NPM1,NPM1,NPM1,KRA,KRA,KRA,KRA,KRA,KRA,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1,NPM1,NPM1
56,K,K,K,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,NPM1 data not available,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,NPM1 data not available,NPM1 data not available,NPM1 data not available
57,KIT data not available,KIT data not available,KIT data not available,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA,KRA,KRA,KRA,K,K,K,K,K,K,K,K,K,KIT VUS,KIT VUS,KIT VUS,KRA,KRA,KRA
58,JAK2 VUS,JAK2 VUS,JAK2 VUS,K,K,K,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT VUS,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,K,K,K,KIT VUS,KIT VUS,KIT VUS
59,JAK2 data not available,JAK2 data not available,JAK2 data not available,KIT data not available,KIT data not available,KIT data not available,K,K,K,K,K,K,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available,K,K,K
60,IDH2,IDH2,IDH2,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,KIT data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,KIT data not available,KIT data not available,KIT data not available
61,IDH1,IDH1,IDH1,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,JAK2 VUS,IDH2,IDH2,IDH2,IDH1,IDH1,IDH1,IDH2,IDH2,IDH2,JAK2 data not available,JAK2 data not available,JAK2 data not available,JAK2 VUS,JAK2 VUS,JAK2 VUS
62,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS,IDH2 VUS
